y_true,y_pred
-2.845351475799999,-2.6730375303214013
-2.854191778,-2.783124607624869
-2.853886971399999,-2.7405301200153005
-2.822698063399999,-2.7747781783875225
-2.937580324782086,-2.8348960407969757
-2.7895227046,-2.786084951479888
-2.528864603333333,-2.1761129945089555
-2.373531736215277,-2.3697725590723895
-2.373029521944443,-2.376982150863103
-2.867435775481366,-2.3398612870019706
-3.216646102291667,-2.4993788248560773
-3.020956496547619,-2.5539542008426848
-3.353052555456389,-2.9577950323000297
-3.120966273157895,-2.485434205795968
-2.7411984510816323,-2.3911173648569553
-3.198320521547618,-2.969859113775922
-3.101722933141026,-2.4883743686092936
-2.9742572933333333,-2.7992252125082775
-3.342956696916667,-3.0026469083031593
-2.945266703869048,-2.7044126986294565
-2.426537899015151,-2.4431867696541256
-2.545936431969697,-2.5831381764824535
-3.278112299124999,-3.1088842602709206
-3.465720377580646,-3.1295457477011577
-3.263928574210528,-2.014063255340895
-2.373114702878787,-2.1638467226494194
-3.498646601166666,-3.2392012896594577
-3.6494072715625,-3.426998714294789
-3.204926150601053,-2.96139312752917
-3.205268504559386,-2.9694747938958637
-2.869449423421053,-2.7620621240090637
-2.330676707708334,-2.4618021459235147
-2.991848263952254,-2.801177379205552
-2.089896214047619,-2.277483269604586
-3.350941987997012,-3.292998407250723
-3.400792283590517,-2.6732278218823984
-3.60617163575,-3.2602931119927665
-2.912933762885663,-2.7429815666164474
-2.441213014583333,-2.6220381580708154
-2.889751230887254,-2.77526350408922
-2.413380128896552,-2.2768217463982787
-2.978340331585453,-2.5286576223748756
-3.020172919558427,-2.77986083885547
-2.5888910145402297,-2.155731644789566
-2.655216414761905,-2.509640329671841
-2.449602147261904,-2.518570180907993
-2.654230634404762,-2.6721771210567584
-2.49144564797619,-2.4010859010454557
-2.7491458727596463,-2.7994013697190843
-2.341632898333333,-2.2041515232868627
-2.4319691526190472,-2.6176654487109507
-3.59609867125,-3.3386930233904715
-2.986257816740091,-2.705761878244227
-2.883943482891156,-2.4862826988841187
-2.72938484827381,-2.740699231566647
-2.862100900438559,-2.80879620610696
-2.615135325958995,-2.612107828398854
-2.763142391884921,-2.6602927931452145
-2.601190781514551,-2.712629306524541
-2.70479929938492,-2.777474146602267
-2.816080271607141,-2.741420517942778
-2.795714644107142,-2.796702723566783
-2.5290841673749997,-2.568259382633784
-2.939680088275419,-2.3588616851867665
-2.510145636292177,-2.405411943579567
-2.839669269862847,-2.2384232134213122
-2.399002131432676,-2.5201072818112293
-2.565531808006979,-2.4602125639385
-2.63641333404762,-2.594411047066413
-2.513536416666666,-2.8128057832703446
-2.395884423111659,-2.4095968035756714
-2.432208156369048,-2.467058884134171
-2.481748588511904,-2.215543859169909
-2.738667987797619,-2.7085182727489037
-2.515931263965518,-2.54084214526423
-2.775733135499909,-2.6794676078151713
-2.778592918320361,-2.3329976087734763
-2.932571492648384,-2.7554689750017083
-2.854714063504516,-2.7752746961788124
-2.855716525719076,-2.756607261979601
-2.764921820131142,-2.682951500421086
-2.90093668830893,-2.1974046301780126
-3.20994828040613,-3.203754957963955
-2.496962872733332,-2.4318117828263586
-3.124759740633116,-2.3611155229369754
-2.421424089247311,-2.3067193738991865
-3.542480545133334,-3.1686299744735957
-2.850029601979166,-3.039129042547041
-3.556876057933333,-3.401796349808867
-3.740304071742424,-3.310604734513529
-3.478709774942529,-2.7291436954652606
-2.740167682733332,-2.618685102704674
-3.542857729166667,-3.400304598674593
-3.515797810087718,-2.678160398792132
-1.164725974880951,-1.3438215010420549
-3.368484574010416,-3.3718889324690893
-3.01341723506418,-2.9212112589483796
-3.445699688402298,-3.1599346054920177
-3.470441762583333,-3.0837251689669896
-3.485109903485633,-2.1995233739200946
-3.539705683390805,-3.0564776901068837
-2.936573535115207,-2.862788982945032
-2.962019529953918,-2.985507630054234
-3.269089943148148,-3.1099436371959324
-2.975287868991816,-2.8076031234502175
-2.545353250915833,-2.517592406518142
-2.747212031666667,-2.6907356181558657
-2.9249945003132183,-3.022348531604546
-2.8753473584564317,-2.5819299436097323
-2.4681971442656,-2.62271424651095
-2.990497551319998,-2.7043479481927037
-2.5794889398242717,-2.617979629651145
-2.5799472663841,-2.441008656200899
-2.7383832992900823,-2.40074778274657
-2.460696561812286,-2.27067262070991
-2.813434768360838,-2.4204412418165604
-3.40915579367615,-3.3089367838132295
-3.453196465191667,-3.3317649788418637
-2.290890454166668,-2.288018944028708
-3.0710154998659,-2.9500776128940815
-2.859622532877819,-2.820681326872804
-3.09867979938971,-2.911829230183396
-2.493995370064103,-1.9805458714396693
-3.077641947407407,-2.347557582047299
-2.543017806064814,-2.5444208985275765
-2.542238215648147,-2.54667869427159
-2.542908213009259,-2.5657718192289356
-2.909459797539378,-2.969490619062401
-2.8406343702463053,-2.765735524203578
-2.453007534826389,-2.3887393497877922
-3.234794147555556,-2.6564261662339343
-1.782830182499999,-1.0982827040161796
-1.6436317724999991,-0.911199491565574
-1.742467646153847,-2.0284255028999367
-1.554290825714286,-1.9745377123928913
-1.655812901571428,-2.089382135977233
-1.691936952499999,-2.588474971656213
-1.5484322495,-1.5556832004868155
-1.65685013375,-1.9705800004793488
-1.514598883249999,-3.1077507856128572
-2.502442132420636,-2.626858404891226
-2.365424036666665,-2.022582655969018
-1.514723342499999,-1.6926549866678524
-2.411118379999999,-1.926179443178887
-1.508625937142857,-1.762783316551775
-1.4026716684999991,-1.9331931183572133
-2.344368486249999,-1.4318604442297258
-1.406269965,-1.7100779636300723
-1.615806477142857,-2.3486972635144165
-0.6296727461904751,-1.2633053927125972
-1.358329433749999,-1.6639950934720316
-1.511384045624999,-1.9263140262768266
-1.920064570277778,-2.8503788686929097
-1.30145586428571,-1.7465301733911922
-1.859907702999998,-2.121470426429016
-1.585691002499999,-2.033785673451402
-1.812183131908868,-1.994827972844101
-1.484925502999999,-1.6151582603019141
-1.855629735123153,-1.8725089288401304
-1.6643879499999992,-2.269803981222645
-1.796845360837439,-1.9893825938690157
-1.5131586815625,-2.0942219570081146
-1.50242969321875,-2.439839258948268
-1.634294573571427,-2.280531413488502
-2.090171973928572,-2.291847840463815
-1.736780186190475,-2.218797733693166
-1.261168915390624,-2.1972477452293235
-1.721061604586207,-1.8450459304611773
-1.356453151223957,-2.1337145507367508
-1.207956043461538,-2.188916751738743
-1.383307025499999,-1.9585911117092965
-0.6901034161904751,-1.0264264609651987
-2.6564697375,-2.354423790276441
-1.524500535,-2.2169499485937654
-1.079197937857143,-1.597722881575839
-1.9881510799553568,-1.9461672441321736
-2.172382323705358,-2.267682787318522
-1.516638768928571,-1.8155804925510899
-1.874977739999999,-1.898515530701855
-1.996423915544217,-2.063425277372228
-2.313944772662337,-2.6671658276418464
-1.995109257623152,-2.018609643973636
-2.202309038446429,-2.536450091640613
-2.238952221696429,-2.5726509736829617
-2.560559837446428,-2.694952368975172
-2.565611808749999,-2.3405407520346557
-2.734839720624999,-2.722043936538858
-2.576745297499999,-2.7144754473975263
-2.585389678125,-2.713058756758693
-2.58625491,-2.6905640894521015
-2.8368557281249998,-2.738359682324672
-2.7441043475,-2.7855791214830328
-2.7592335546875,-2.7371431628099683
-2.803132729999999,-2.8060156721817924
-2.817537044687499,-2.8613733628508307
-2.937331084374999,-2.8631755142096327
-2.902228524765624,-2.906388556795529
-2.901272248984375,-2.912408056320376
-2.92297475890625,-2.9296439315866736
-2.833410278359374,-2.8339973174855575
-2.929576829218749,-2.813690104114528
-2.913395161249999,-2.86611452885554
-2.989550505625,-2.9317511108197087
-2.000947915625,-1.9713017536247506
-1.6420332431818192,-2.110166097005623
-2.482969246939395,-2.071106517053566
-2.792231181406251,-2.723198609590036
-1.9803117193849191,-2.069186286759713
-2.595199219273809,-2.028878696491322
-2.546457344545361,-2.475686454439894
-1.524946605681818,-2.0627340384104174
-1.802132167766457,-2.0329528137691595
-1.8729343455,-2.4234000308072257
-1.9369517235,-2.066263170208809
-1.013288228958334,-1.5122345170087956
-2.038393132499999,-2.765275224307955
-1.76502496875,-1.9751809816474255
-2.078048157435063,-2.3125320085251393
-2.027847735187074,-2.247654466472117
-2.302546977393617,-1.8758734423967658
-1.457662950277777,-1.5569632359878967
-1.523463289879386,-2.4160165498688846
-1.331805404751552,-2.139893246912438
-2.6416847680208333,-2.3833764831193496
-2.895303922843137,-2.7042347512525104
-1.92458627646875,-2.3193665686043463
-0.9233586538461532,-2.4465320456177135
-1.117110082333332,-1.8414045911338068
-0.606918752333334,-1.0805203223152302
-2.9006005837931053,-2.878230248608078
-2.895180879999999,-2.856204917198358
-1.8797169484999992,-2.372595508268173
-1.7769986075,-2.2451160817873888
-1.938722734250001,-2.099778657722264
-2.238498679741379,-2.1903666468255607
-2.7231895517931037,-2.907611679205871
-2.3650328105,-3.1976008580831756
-1.469007309230769,-1.8913457031982972
-2.430006319920634,-2.5453011205653517
-2.705025007068965,-2.71051379219559
-2.932553191048087,-2.477120179927486
-2.247044126029412,-2.4783008841084126
-3.216124539311112,-2.6495295694499443
-1.928433229601806,-2.1859679019254123
-1.765172062962962,-3.0122200071146303
-1.6681897034375002,-2.273789643639635
-1.3694334009375,-1.561400720198983
-2.946104038647059,-2.4480564408612002
-2.563757862187501,-2.4669268899990815
-2.37838299,-2.1370090420683048
-2.540851810510203,-2.5040700445740836
-2.315349659707792,-2.762769026341299
-2.3813534812987,-2.6484944711172433
-2.924281693809524,-2.214932596367937
-1.134069161999999,-2.748079565981587
-2.202175859285713,-2.8857208120011744
-2.612324040000001,-2.4027314526853414
-3.261105067916666,-2.643101526054356
-1.539463170999999,-1.7161137164937412
-1.049054579821428,-1.6348399089514154
-2.381144441607142,-2.5965706446905066
-1.732380881562499,-2.2858591287014782
-1.683771338333335,-2.5704117305696816
-1.4055240569047611,-2.5386640219192347
-2.208525322619047,-2.3782731574002
-2.790532731875,-2.806866486521846
-2.7635238734375003,-2.752583921831896
-2.48463556021739,-2.9138503025219866
-2.201177479480519,-2.3344429958606945
-1.543669575192307,-2.240017100283536
-2.389107049090908,-2.2063237482536673
-2.625459605008141,-2.216710825544319
-2.447972801910919,-2.16700686322746
-2.6195551121037512,-2.0917580082059954
-2.422427176125,-2.1907960329474143
-1.665145930625001,-1.7991145984706416
-1.78119778046875,-2.533874983768429
-2.531037520841836,-2.7404615288694836
-2.413265474455781,-2.223518412127416
-3.283035360833333,-3.2503717495208915
-2.230723381666666,-2.0708134093953476
-2.225629343333333,-2.107054458325173
-2.012926087142856,-1.8930544125863549
-2.4034193645,-2.5692466575863313
-2.4251186015,-2.772026393720243
-1.169293312321428,-2.5769280586061547
-2.6843851061379302,-2.367411655622519
-2.414061129583333,-2.2927241584694302
-2.579731149404761,-2.513132096732606
-2.097709582852873,-1.4449324966699706
-2.484813785663265,-2.5222346265069473
-2.675934156818181,-2.8301515207556496
-2.494666368455883,-2.409419594588869
-1.882118766838236,-2.0615862707517376
-2.549857063946079,-2.5520926061855294
-2.760095875549082,-2.7236786646135243
-2.910969974329569,-2.867147872851695
-2.88691693790134,-2.6007766084147974
-3.124625685729597,-2.5627933024640384
-1.577256675416665,-1.2352153776293189
-1.637402389562808,-1.7068139169099494
-1.864718904565815,-1.8293093445886346
-1.492503597956989,-2.13697770069827
-1.275271332941176,-1.2259418964774937
-1.400400958499999,-1.0819005106057233
-1.141515961017627,-1.2607640214291806
-0.786265804523809,-0.9539477060827217
-2.0373746340625,-2.0396330500794955
-1.285286382435897,-1.0787315884005402
-1.833622656186826,-1.669510303879984
-1.403057544977272,-2.07775726481932
-1.576545708343596,-1.221547601395938
-2.257447842865148,-2.256636594014745
-1.22748029525641,-0.9474012245538573
-1.425941396580575,-1.8215697139152645
-2.413626605753695,-2.2685432129795253
-2.455432480563219,-2.35539718201806
-2.645673866011192,-2.3606408007767015
-0.9232913530999992,-1.235043674142792
-1.964399026280332,-2.287635148238624
-2.26806407706737,-2.237732962519116
-2.384043948831993,-2.611844365209926
-1.534938787221485,-1.8400840021642575
-1.476442451,-1.5770766267057623
-1.645869453839285,-1.6233130275480978
-1.495038618121692,-1.3700700506699985
-1.452290413916666,-1.0334115867076072
-1.748158874062499,-1.672804348153121
-2.372426702659584,-2.2636930160401136
-2.042817192321427,-2.2293319899895097
-2.506611432225,-2.5014042101973772
-2.417495878343253,-2.2384658048582478
-3.0144740885,-2.9643013993341056
-3.017289100228173,-2.51297107025534
-2.956322597173645,-2.565742687106688
-2.366443226510988,-2.376960114047353
-1.238685679979999,-2.7502569074231538
-2.498860245809524,-1.7256114422764999
-2.366746454323979,-1.8484675793440248
-2.194736298520408,-2.516120888500464
-2.19890513119898,-2.2196255187270784
-1.448516387361112,-2.120212847659601
-1.421134303455459,-2.1530739635185716
-2.4683060555000003,-2.51932978041064
-2.697073331264238,-2.694792440515507
-2.759640326528325,-2.634617101569348
-2.42305165673666,-2.3521327621188113
-0.689668168645833,-0.9715218197099381
-2.248486059573983,-2.27520911386577
-2.236124760517998,-2.2158251743005706
-2.749621160123261,-2.655677876712752
-2.662954230540371,-2.4509788713323437
-2.660294481556631,-2.490705201162178
-2.327682180873564,-2.298280585285061
-2.862920217386611,-2.6619338107306887
-2.517501281046183,-2.6563100585146784
-2.482680919296182,-2.4726443097842896
-2.9839192161981,-2.8069053290521517
-2.401978008374385,-2.527060789162595
-1.28331667281746,-1.2887803444604418
-0.669908798289474,-2.254090115795104
-1.139769521169643,-1.914373444137369
-0.953135102087054,-1.0306216676722064
-0.6496229473076921,-0.504193604357115
-1.9324930320754712,-2.6535195204363693
-1.069920590595237,-1.1545301476427674
-0.6624066674999991,-1.1016607389455475
-3.245689009728448,-2.9474574019559157
-1.000711493122119,-1.0861437562740974
-3.175020719818966,-2.8906279224671145
-2.438866886706896,-2.4434805907233708
-2.599252987296183,-2.5220192876711884
-2.600969309796183,-2.460336073697747
-2.128032235408349,-2.3507925188677903
-2.291880640414615,-2.398797421181114
-2.43277538433692,-2.4383982211275166
-2.600703804032567,-2.4601992017450653
-2.643764714171182,-2.5066438387414642
-1.318862366821428,-1.1406354950478483
-1.206286373528369,-1.0807671164732076
-0.240470589340909,-0.5040088108243042
-0.23378758225,-0.7630222810610754
-0.872966430008796,-0.7648121735946197
-1.7189394599999992,-2.3411768618274245
-2.421369859999999,-2.4924033041116442
-2.336499953571428,-2.401355965523506
-1.698470631108374,-1.9056790901147074
-1.6091611857692292,-2.4275630179769716
-1.732994565454546,-2.187675544445876
-1.819067989522548,-1.819037541180745
-1.821166763703704,-1.9975720777943426
-2.022087633080358,-1.6791544329344161
-2.43280572232144,-2.3854972387675457
-2.8553027550000003,-2.8332226239534606
-1.99677531705665,-1.9723895070176287
-1.5389567807894742,-1.829200533826249
-1.523950066499999,-2.0113057892627197
-2.216480632733334,-2.1023425853014617
-2.436844664733334,-2.3005315504923907
-2.159649673733333,-2.4099391600823963
-1.337125880357142,-1.7311746127491914
-1.7950848297619042,-2.3156236887588637
-1.590389966979167,-2.2246615805211243
-1.471080410166666,-1.72524925875918
-2.040496877894737,-2.286043872758911
-2.601062935714285,-2.4423318530779032
-1.8486232055,-2.102682404630158
-1.803126515499999,-2.089344207291512
-1.6031525725,-2.069198607215086
-2.133396847884615,-2.213279804594784
-2.129064480961537,-2.1164989283997837
-1.982760088793103,-2.1834645317031147
-2.39990686653846,-3.0996658429730384
-1.980249881956896,-2.515056294475068
-1.9875375465,-2.6585889771704285
-2.521481432915057,-2.880276159792489
-2.245991709642858,-2.040735604012426
-1.450949288367457,-1.3583155825597757
-1.553040872010581,-1.6626259140117434
-2.070288811923077,-2.2838753374462484
-2.500648523499116,-2.0282140677244596
-2.487365968846153,-1.884359052639696
-1.986755851249999,-2.0017511225240945
-2.115679238988095,-2.3975170705560687
-1.926938866448276,-1.7560310818810911
-1.471354537380567,-1.7796361697383198
-2.130953433464286,-2.9757021811625357
-1.93347865076923,-2.336812633330343
-2.343505630294117,-2.768529770833369
-2.168825209117646,-2.059571324211565
-1.832763492543859,-1.8837050048558464
-1.393759417407407,-2.2304431661773996
-1.91329851978022,-2.1227662792867297
-1.957990564202586,-2.4257946999740514
-1.8570541250000008,-1.910058102859747
-2.726828181591179,-2.520949095810764
-2.846146922633096,-2.614351836075361
-2.765930212961139,-2.7083405470564834
-2.372955266442205,-2.1715034915662366
-1.355215636666666,-2.0531099759976232
-2.158206736453202,-2.4555627378499825
-2.609278636428571,-2.495521945000363
-2.886118720037834,-2.525497268022904
-2.066677856746068,-2.7284386772146534
-2.078773645035541,-2.6696945567562955
-2.283918582795882,-2.284257563332889
-2.275214512144397,-2.421021509691406
-2.177992453618915,-2.5054568187686495
-2.279723297879826,-2.2674441437834165
-1.972517397599777,-2.1551322221233433
-2.343945227229406,-2.762610675053328
-2.504339353417489,-2.6018471708301534
-2.40864178516352,-2.527148764996333
-2.481702234052409,-2.4982387423281645
-2.379242994081258,-2.5153243467906177
-2.75333336933828,-2.695017461920103
-2.791863296167547,-2.7196330437024168
-2.5838320873260843,-2.510357740711976
-2.6135361895365463,-2.6695817256256755
-2.6686730043992557,-2.5001199185344674
-2.598224805520662,-2.5411335209918056
-2.548187982519397,-2.411948297187028
-1.989436172575124,-2.1587311111937324
-1.795891473647474,-1.9194924329687564
-2.384709992477954,-2.667382291893148
-1.8462847241666671,-1.9858093553617837
-1.9894201150492608,-2.1265301332363746
-1.799939052142857,-2.3866958835004795
-1.708242246055554,-1.8250363205142808
-2.280094912575757,-2.339330820828755
-1.8304135737499991,-1.950916689700836
-1.763953445,-2.1282854981924633
-2.081534421923078,-2.4558821336749648
-2.274162635530304,-2.267240783692715
-1.4903446624,-1.9212792012147326
-2.493647235234483,-2.2164165921223913
-1.749804721711822,-2.2830352604027557
-1.413042618333334,-1.2798550982266788
-1.6055884480769231,-2.320656141246465
-1.040632533055556,-1.2032915890815636
-1.065788290202704,-0.9010872636796777
-2.169112325757575,-2.165031911040837
-1.791645609844006,-1.8613853124009945
-2.537608858515742,-2.440536784110088
-2.399651391521739,-2.692257267257063
-2.594441004782608,-2.4064244666178265
-2.319237533511904,-2.689873988980222
-2.5314932842639752,-2.2544691683346296
-1.647804686486486,-1.9003417844620636
-1.8225214127027032,-1.953874237469887
-2.496662084340278,-2.790113386770825
-2.198904756,-2.5337930730242877
-2.535591127329192,-1.827361899353195
-1.967895756553277,-2.2801387771593578
-1.968685670179403,-2.2301402299290194
-2.896019167344112,-2.6595715767482733
-1.246342115086207,-1.9892249051763111
-2.067547075622857,-2.134892612705642
-2.4659514954894832,-2.6693444595115445
-2.524743170192308,-2.788368927849081
-1.794677381073048,-2.144772109534395
-1.4715705341875,-1.9494673775933513
-2.030420804809391,-2.5548666865343437
-2.289779920004515,-2.4406408100410806
-2.136588896665229,-2.520318496721988
-2.213486800800383,-2.3616931168299207
-2.046495011965366,-2.434677534145243
-2.105111448766744,-2.375504102943899
-2.216792246307472,-2.339201867056135
-2.006600881476057,-2.333923965572855
-2.235462105203203,-2.384676232447204
-2.389002616592091,-2.387431821898288
-2.551533359683808,-2.503270735396849
-3.103591203784482,-2.885102047216694
-0.8402238242336311,-1.5977522354448699
-0.8835622123433581,-0.9763027886592021
-1.8204372597931031,-1.9568634981714355
-2.465044959977778,-2.9295766828370025
-2.049996815666667,-2.1502130071648575
-2.137268141666667,-2.089684913485417
-1.6252489201649172,-2.314609762308783
-1.8121479501315791,-2.004920329692529
-2.189462340512821,-2.0876605832799258
-2.081211458787375,-2.0439295003831055
-0.75109337447205,-2.219674440391207
-2.748544377696969,-2.5433260562330844
-2.580857390736657,-2.538912127056716
-1.818150035809949,-1.893854743952991
-2.6890353066304358,-2.442740698612704
-2.5511933320504463,-2.3036332582699606
-1.323343830755555,-1.3496685118959177
-2.197393672217693,-2.363036343256726
-2.246216147388374,-2.506420942777125
-2.400851667195169,-2.7463440445832754
-2.049595973546521,-2.2149903630849472
-1.927699616122743,-2.0924966801725953
-2.265035135326956,-2.361947108567725
-2.560715657379801,-2.443051110523895
-2.474003614268715,-2.463381382124217
-2.612049407156224,-2.5998599270801988
-2.2877535580098822,-2.2660742798146494
-1.600505080725108,-1.8524028124401766
-2.299249949613027,-2.5250722606651013
-2.257870107250454,-2.5389968964050276
-2.59239878157792,-2.6008101720416943
-2.631344792921833,-2.6492774483198005
-2.453126344707013,-2.4892529479605146
-2.476963229027277,-2.436597853425699
-2.433343929123335,-2.2291974985531486
-2.677563695142577,-2.583561462477
-2.702806389085666,-2.643807251584401
-2.755193235110978,-2.5370087571603688
-2.680745175369236,-2.369254902755535
-1.695626076388385,-1.7075507383144137
-2.235991884585086,-2.3080860594926507
-2.44854426603526,-2.349332475844719
-1.728494229299999,-1.7832668464695056
-2.264552095465116,-2.3157893427944836
-2.254853084999999,-2.3013953680642745
-2.247060322209301,-2.249901711744131
-2.235726160348838,-2.2068612564618433
-2.155706583035714,-2.064828753280282
-1.661163111130951,-1.7853043404685176
-2.627077743431373,-3.097922761238578
-2.291742062068965,-2.4157809963676162
-2.086058915999484,-2.4514982530842815
-2.192223352542404,-2.2946552644095566
-1.9406015284374991,-1.8842941278284295
-1.572193962642857,-2.0353048293624805
-2.604906837728727,-2.603835080340781
-1.922757228674242,-2.112738500853051
-2.100468396948924,-1.8200146461881226
-2.994306925637253,-2.9877326324108204
-2.987297528937907,-2.7653325185358066
-2.625336529795771,-2.370637073242367
-2.815587652795791,-2.7256414424247
-2.538753635232187,-2.4884790598525335
-2.582264737224458,-2.6713457188143606
-2.529561070776711,-2.678805008577552
-2.327488557519396,-2.3147948660830786
-2.441459212217981,-2.550123236080053
-2.326870136946588,-2.375071344529947
-1.980675203760485,-2.3009054600074266
-2.240003431423398,-2.276909507463915
-2.4222893893052757,-2.2931662103992654
-2.069138586358833,-2.1028850816183495
-2.160058521683245,-2.494010303485274
-2.275572757336441,-2.3480831468649286
-1.905092613124999,-1.802631860293102
-2.183169171249999,-1.6613180001580607
-2.1830396425,-2.1646623375433474
-2.148191463392856,-2.329745652087843
-2.182813755,-2.1837824484375012
-1.444037695357142,-1.7385431116643661
-2.000066452499999,-2.2433918161924145
-2.7614866235,-2.361121966636073
-1.706017954871795,-2.0098148354260243
-2.368276874365079,-1.9816155559741653
-2.63203482,-2.632364899974746
-1.939226295555555,-2.6807854192473894
-2.252165459187195,-2.443346051039091
-1.985844491666664,-2.445959327151196
-2.216569472988496,-2.403235140155082
-2.617574869880952,-1.9878216507981015
-2.576855095238095,-2.0526377840614543
-1.314754897664576,-2.1217613864462908
-1.734877521458333,-2.2401201609527703
-3.0564188535,-2.829232034455089
-3.656475647368419,-2.7114811994716446
-3.757400671578949,-3.3473284199319586
-2.781807325555555,-1.8203821401264786
-2.352370269523809,-2.504839987436157
-2.635737876874999,-2.6429501331120333
-3.271665412222223,-3.192129978022532
-1.683840529999999,-1.7106586518500213
-3.265821364583333,-2.9777050391901994
-3.284994044722223,-3.047788332219524
-1.58007927,-1.3757130496851444
-2.002454528333332,-2.0883723647951022
-1.3930998846428562,-2.0385975333659268
-2.34247297592857,-2.333538658452664
-2.842336679250002,-2.717075669099973
-1.516747633125,-2.7214230330586493
-2.49551925217857,-2.5733757674618434
-1.35775522925,-2.12957877415685
-2.953807204891304,-2.7371277944046963
-3.13911347590909,-2.5415655076438335
-2.4090256549489792,-2.012155855463242
-2.252970350258624,-2.4933697545365203
-2.611401141499999,-2.58124539196695
-2.671978745,-1.9613148902031885
-2.387728043163264,-2.0744732720363337
-1.054589054166666,-0.8758011268081706
-1.6842622975,-1.6958704249724668
-2.631430944999999,-2.379747603488897
-1.844796655057471,-2.718969631056663
-2.726062027499999,-2.665710313023729
-2.92339574611111,-2.0560341955014065
-2.82741869728205,-2.243446845044194
-2.271280678,-2.7204046657998937
-2.423080994666666,-2.5367098850301635
-1.316920786666666,-1.2004169427354465
-1.71230936617647,-1.8186161044737197
-1.722604418749998,-2.8931317479640692
-2.451694534768062,-2.715016489456626
-2.754475379999999,-2.747858414334179
-2.736427652857142,-2.5015922672773088
-3.140708241666666,-2.681593263672675
-1.396247751805556,-1.810985840867222
-2.620267642,-2.5406855320661617
-2.510532092718254,-2.396497968717185
-2.674234792083333,-2.671580930075673
-2.862738325117188,-2.89378147377129
-2.953487171770833,-2.9495067964485524
-2.892533816363281,-2.846088005489526
-2.164270105,-2.0757496622301663
-1.817837299285713,-1.3416696580547913
-2.565399248000001,-2.761661816474621
-2.001801235454545,-2.2369324168251272
-2.6144862811666663,-2.766259686993322
-3.303500319318182,-3.1724461264926176
-2.695963664057473,-2.1741421818124342
-2.5029669032931032,-2.7036473277214803
-2.147282815999999,-2.2292098528281477
-2.6614614210000003,-2.5309288807850576
-2.767879497793102,-2.6307285984657414
-2.049667546666666,-1.973132453714028
-2.592941126227105,-2.6686525353584694
-2.481785948874459,-2.512490091746092
-2.513751785426587,-2.2572962007404542
-2.458567043022485,-2.513272885891205
-2.4743933683002632,-2.387299768426623
-2.501684165999999,-2.7135574114431273
-2.61009982,-2.8345310327759234
-3.005708996733332,-2.9233910125854883
-2.5634907219963363,-2.6135737083096884
-3.494618953249999,-3.0290051240376603
-2.528504003994707,-2.6564408042459497
-1.78390556891712,-2.398885330482641
-2.515488900105819,-2.5556527845615107
-2.456318507247023,-3.035131291985647
-2.600754128555555,-2.881625244770194
-2.485544567,-2.8353658351413666
-2.130965126070403,-2.0891482692286245
-3.384105871011903,-3.2586933281819435
-2.140387585211413,-2.107283151217611
-2.768614624,-2.8249757359229255
-2.665898297023808,-2.6660394648219357
-2.650735798214286,-2.538629958200657
-2.484585409329004,-2.6145037688769865
-2.26299334037037,-2.2924045886698434
-2.528076550939152,-2.6751029837544302
-2.961359405999999,-1.806643328311258
-3.031186916416666,-2.846227190016743
-3.0277438465,-2.993083404476901
-3.064883092000001,-2.4811051456394013
-3.217807823333333,-2.418490909991545
-2.516327713,-2.453139325819852
-2.788499068,-2.451453440363641
-2.536973467,-2.403195775576732
-2.976089123999999,-2.689428627717496
-2.746980555793102,-2.61230425540272
-2.127176590499999,-2.653591858335629
-2.9762325085,-2.5832318092286557
-2.455163073520407,-2.5640010323341005
-3.2388477625641032,-2.3775463387379183
-1.967244093333332,-2.4887884131714193
-2.486644476494708,-2.5707978558921525
-1.946543147440476,-2.119267810786146
-2.9806652965,-2.449105920817952
-2.539725121355818,-2.408158880864178
-2.28442717532967,-2.0424091791389953
-2.13753318775,-2.6083865042922403
-2.798301488571428,-2.90434560008834
-2.908011544090908,-2.5185755953345037
-2.313512528659004,-2.05719911876603
-3.264355978222221,-2.8905737073309354
-2.535004902931034,-2.4799079720810955
-2.624542423407408,-2.3758160527940873
-1.456945034285714,-1.4088258592653577
-1.834932342916666,-2.4411512060536107
-2.321442898998358,-2.440315026125719
-1.643474459583334,-1.7798028313533714
-1.985993528260188,-2.1585175929074203
-2.35602104042344,-2.4157810705445435
-1.729649354509804,-2.9523982272220213
-1.796778548039215,-2.633450135710664
-2.503374487063219,-2.1269660531927372
-2.5153591067711423,-2.5216269178118575
-2.90852691,-2.495599726135299
-2.921278307000001,-2.4578331919586147
-2.863966701637932,-3.033353197206005
-2.400677752974999,-2.3299715517828754
-2.4758118202249992,-2.3607602862278743
-2.417059763829366,-2.5171561405127525
-3.06318389525,-2.518026342234315
-3.082815178499999,-2.732068172868752
-3.029605672666668,-2.9855672861318197
-1.949403998944443,-2.530171493523597
-2.948251589,-2.56988540831381
-3.089476061499999,-2.9211337078314052
-2.568518454999998,-3.3030414538186044
-2.770024659387931,-2.739445918440214
-2.198747393293102,-2.5315166934473488
-2.934650456725001,-2.9871754793674308
-2.729330924225,-2.3670600907577093
-2.670369828793103,-2.6027471858859355
-2.479769923500001,-2.546295904757345
-2.745176341804598,-2.728854126593167
-2.470723776931033,-2.724394558889627
-2.8894737322250013,-2.8554906074777398
-2.866097438304598,-2.865829378497128
-2.551532033431033,-2.44325063647555
