id,target,prediction
mp-558894,1.9973,1.8566
mp-558907,0.6051,0.5256
mp-558930,4.7071,4.1521
mp-558938,2.4624,1.8642
mp-558980,1.876,1.7365
mp-559044,2.0695,2.3005
mp-559071,1.6368,1.1256
mp-559085,3.1665,3.2746
mp-559093,2.1415,2.3315
mp-559112,0.7918,0.968
mp-559122,1.2542,1.3521
mp-559127,4.2227,3.8795
mp-559138,3.3328,3.5682
mp-559154,2.0972,2.2348
mp-559184,3.6073,3.4688
mp-559200,1.0504,1.0725
mp-559208,3.6085,2.1262
mp-559227,1.9729,1.2654
mp-559272,1.8464,1.422
mp-559283,2.2348,2.3776
mp-559287,0.6225,0.5614
mp-559294,3.4401,3.7533
mp-559303,0.5156,1.9964
mp-559307,1.6135,1.7766
mp-559309,3.3316,3.6413
mp-559314,3.1385,2.9402
mp-559318,0.9904,1.0335
mp-559319,3.9692,3.599
mp-559335,3.0031,2.9966
mp-559362,4.31,3.8115
mp-559436,4.0261,3.0385
mp-559437,3.2028,3.0927
mp-559441,3.07,2.5963
mp-559456,3.8022,3.919
mp-559460,3.2902,3.7169
mp-559474,1.2107,1.6299
mp-559482,2.6747,2.269
mp-559493,2.602,2.6397
mp-559510,3.1799,3.0934
mp-559519,3.0631,2.2485
mp-559521,1.5805,1.649
mp-559530,2.9311,2.2391
mp-559540,4.5467,4.0573
mp-559551,0.9723,0.2002
mp-559558,1.8726,1.7131
mp-559560,3.016,3.1004
mp-559561,2.7865,3.5557
mp-559577,1.7568,1.4389
mp-559588,1.5285,0.7573
mp-559602,2.7813,1.5376
mp-559607,2.4553,2.8672
mp-559626,1.7654,0.8261
mp-559644,1.9627,1.9779
mp-559668,1.7309,1.3212
mp-559676,0.3113,0.5207
mp-559694,0.1198,0.3373
mp-559738,1.8036,1.56
mp-559747,2.6015,2.7318
mp-559752,3.965,3.9468
mp-559768,2.9165,2.8011
mp-559795,1.5706,1.6827
mp-559811,0.5554,0.175
mp-559814,2.7011,1.4215
mp-559826,1.7449,1.5576
mp-559837,2.8648,3.0634
mp-559864,1.5308,1.473
mp-559880,0.7928,0.8499
mp-559920,1.2279,1.5768
mp-559934,4.3045,4.1706
mp-559949,2.7175,2.7283
mp-559957,2.8786,2.9702
mp-560014,1.778,1.1132
mp-560051,2.0549,1.6946
mp-560066,3.4487,2.5336
mp-560076,3.5126,3.4058
mp-560107,2.4223,1.1396
mp-560110,1.9643,2.169
mp-560146,2.2238,2.1659
mp-560148,3.4618,3.5979
mp-560158,4.2437,4.5154
mp-560161,0.0656,0.1624
mp-560174,4.8199,4.6467
mp-560198,2.9958,2.8265
mp-560228,3.4554,3.1684
mp-560239,2.6389,2.8486
mp-560244,4.9295,4.5495
mp-560254,3.1797,2.6945
mp-560262,0.1307,0.1206
mp-560273,0.0001,0.1318
mp-560293,2.107,2.2799
mp-560300,1.7587,1.8714
mp-560318,4.619,4.4949
mp-560345,1.329,1.2068
mp-560359,1.5664,1.4686
mp-560383,2.8512,2.0483
mp-560398,2.8725,3.4828
mp-560403,2.3704,2.9737
mp-560411,1.5565,1.2018
mp-560419,3.4541,3.2897
mp-560441,3.3014,3.2883
mp-560450,3.5694,3.3699
mp-560471,3.4733,2.9951
mp-560476,3.2914,3.0284
mp-560493,0.6824,1.0179
mp-560496,3.0584,3.2621
mp-560501,1.733,1.4611
mp-560506,0.1069,0.2505
mp-560517,2.6561,2.0354
mp-560531,2.6852,3.3698
mp-560544,1.7726,0.6636
mp-560558,2.0699,1.5596
mp-560564,2.6337,2.5931
mp-560586,2.6286,2.5739
mp-560588,2.0701,1.9763
mp-560591,2.719,2.366
mp-560601,0.731,0.4809
mp-560611,1.6598,1.6256
mp-560635,1.7358,2.4525
mp-560639,2.6548,2.3754
mp-560660,0.0612,0.0108
mp-560668,4.2079,4.0769
mp-560692,2.6581,2.6341
mp-560725,2.0215,2.0053
mp-560731,2.7396,2.5021
mp-560740,1.6742,2.5978
mp-560767,3.542,3.5039
mp-560769,2.5064,2.0117
mp-560785,1.7939,1.2983
mp-560791,3.3618,3.2452
mp-560796,1.0387,0.7269
mp-560825,1.5055,1.6737
mp-560843,3.1741,3.1852
mp-560845,1.4078,1.122
mp-560848,1.0857,1.4233
mp-560864,4.0068,3.4616
mp-560904,1.3352,1.0222
mp-560907,2.016,1.6225
mp-560934,3.7339,2.9212
mp-561009,1.9064,2.0475
mp-561031,3.3881,3.675
mp-561033,0.3266,0.435
mp-561051,1.834,1.7253
mp-561052,2.1206,1.692
mp-561065,3.1637,2.8829
mp-561075,1.925,1.9926
mp-561079,1.7295,1.6884
mp-561112,4.0939,3.025
mp-561118,2.0338,2.0086
mp-561121,2.7906,2.6985
mp-561134,0.6252,1.3842
mp-561173,1.7372,1.7863
mp-561177,3.2389,3.5875
mp-561185,1.6243,2.0745
mp-561186,3.8257,3.6033
mp-561196,2.0271,2.0071
mp-561214,2.046,2.0829
mp-561230,4.0734,2.98
mp-561248,0.0937,0.1149
mp-561249,2.2494,2.452
mp-561255,2.6306,2.3902
mp-561256,3.9,3.9878
mp-561258,2.0288,2.0297
mp-561272,3.8249,3.7553
mp-561286,2.0218,2.0316
mp-561303,2.1511,1.9821
mp-561305,3.5863,3.7381
mp-561311,4.0913,3.8851
mp-561350,2.8305,0.88
mp-561352,3.3673,3.2105
mp-561355,2.6504,2.6837
mp-561360,1.8087,2.4899
mp-561434,1.7695,1.8969
mp-561445,1.7056,1.427
mp-561455,1.688,1.8477
mp-561499,1.491,1.8749
mp-561582,1.2761,1.4669
mp-561632,0.166,1.1397
mp-561639,1.7364,1.6165
mp-561641,2.0449,1.4304
mp-561705,2.6795,2.966
mp-561710,1.6557,1.5948
mp-5621,1.6574,1.1366
mp-562182,3.4371,3.1838
mp-562428,2.9562,3.3217
mp-562735,0.7627,1.3161
mp-562774,3.1386,3.1669
mp-562797,1.9118,2.4111
mp-562862,0.0645,1.2813
mp-5637,2.0793,2.6477
mp-565590,0.6528,0.3763
mp-565597,1.626,1.4527
mp-565836,3.0825,2.9396
mp-565970,4.7286,4.4387
mp-566278,1.3108,1.3884
mp-566368,2.8751,3.0418
mp-567014,2.9664,2.1007
mp-567885,1.4341,1.4493
mp-5679,3.0499,3.1007
mp-570572,1.413,1.7381
mp-571281,1.6238,2.1752
mp-572361,3.4945,3.01
mp-572465,0.0876,0.9222
mp-572597,2.196,2.0087
mp-572601,3.3623,2.136
mp-572625,2.8887,2.67
mp-572788,0.0186,1.6143
mp-572970,1.9445,1.6032
mp-573078,2.2845,1.494
mp-573114,1.133,1.6972
mp-573180,0.4388,0.7935
mp-5737,1.1832,1.4112
mp-574915,0.9578,0.5709
mp-5777,2.293,2.0393
mp-578882,1.9425,0.8075
mp-5794,2.3105,2.8877
mp-581138,2.1004,2.2611
mp-581212,0.3475,0.1178
mp-581258,2.0381,1.9752
mp-581376,1.3068,1.2692
mp-581405,1.8885,1.9968
mp-581412,2.0264,1.9759
mp-581419,1.8542,1.0642
mp-581425,2.0184,2.0169
mp-581476,2.0243,2.01
mp-581488,1.4924,1.3138
mp-581586,1.5289,1.5513
mp-581601,2.0265,1.9755
mp-581602,2.0385,2.0424
mp-5818,1.7882,1.3608
mp-582657,0.3963,0.3902
mp-582680,1.9845,2.0173
mp-5827,1.8285,1.68
mp-582767,1.7961,1.3786
mp-5839,0.0582,-0.2198
mp-585964,1.8447,1.2991
mp-5862,0.2197,0.7041
mp-5881,0.3674,0.6445
mp-5889,2.6986,2.5005
mp-5909,2.2752,2.109
mp-5928,2.7263,3.3794
mp-5933,1.7261,1.2621
mp-5970,0.9028,1.0065
mp-5986,1.728,1.8347
mp-5996,2.9482,3.231
mp-5999,0.7799,0.4949
mp-6000,1.6497,1.7289
mp-600172,1.2525,0.6018
mp-600236,2.7027,2.8416
mp-601716,0.1598,0.2633
mp-6023,0.9789,0.9882
mp-603612,2.7679,3.1013
mp-604229,3.6825,3.5364
mp-605048,3.1208,2.8853
mp-605344,2.9074,3.4863
mp-6054,3.359,3.206
mp-6057,1.8272,2.0007
mp-605863,0.5552,0.4978
mp-6067,4.0379,3.7769
mp-607291,0.7058,0.666
mp-6081,3.7274,3.5226
mp-608385,3.2409,3.1266
mp-608468,1.9806,1.9627
mp-6088,1.6685,1.7826
mp-6089,4.0373,3.3638
mp-609151,3.3081,2.9067
mp-6109,2.9855,2.862
mp-6113,3.2227,3.2752
mp-6115,4.4939,4.0553
mp-6119,1.712,1.9676
mp-6121,3.0989,2.9591
mp-6125,2.6058,2.6302
mp-6138,2.9703,4.3787
mp-6144,1.7671,1.8055
mp-6146,2.7777,2.9423
mp-614997,2.123,2.1158
mp-615173,1.2243,1.2273
mp-616255,0.5284,0.7744
mp-6166,1.6416,1.4538
mp-616900,0.0755,0.2752
mp-6181,1.7198,1.2723
mp-618991,0.1303,0.0727
mp-619034,3.4593,3.5246
mp-619461,1.3708,1.1423
mp-619611,2.5738,2.1618
mp-621926,3.1907,2.8697
mp-621960,0.0534,0.9404
mp-622026,1.3371,1.246
mp-622198,1.6328,1.5052
mp-622268,1.3187,0.8426
mp-622273,2.3956,1.9786
mp-622353,0.563,0.7763
mp-6227,4.0553,3.9964
mp-6228,3.2391,1.6163
mp-623098,1.875,1.8916
mp-624191,0.6137,0.677
mp-624769,2.5304,2.4639
mp-6250,3.0578,3.2607
mp-625230,1.9871,2.2323
mp-625272,2.0634,1.3763
mp-625487,2.4257,2.9363
mp-625488,2.4946,2.9548
mp-625502,1.631,2.0231
mp-625525,2.0689,2.4715
mp-625826,2.7762,2.7099
mp-625830,2.9697,2.9607
mp-625838,1.3829,1.384
mp-625857,3.2054,2.6217
mp-625883,1.3024,1.6811
mp-626495,1.578,1.7028
mp-626547,2.8843,2.9752
mp-626550,2.8727,2.8846
mp-626558,2.6905,3.0571
mp-626565,2.6194,1.7931
mp-626566,2.7271,2.9102
mp-626567,2.9264,2.8516
mp-626573,1.0074,1.5828
mp-6268,3.0598,3.6364
mp-626865,2.4913,2.1761
mp-626869,1.9713,2.2313
mp-6276,3.8028,3.5267
mp-627601,1.6047,0.8222
mp-6278,0.4821,0.2441
mp-6285,2.2543,2.2082
mp-628643,0.7903,0.8982
mp-6287,0.2729,0.6524
mp-6289,3.7129,2.856
mp-629690,0.5275,1.1427
mp-630376,0.7808,1.0128
mp-630391,2.8679,2.6799
mp-6305,2.5471,2.3451
mp-630773,0.2643,0.7863
mp-6332,3.2153,-0.0732
mp-634113,2.616,2.6666
mp-634381,2.0131,2.6603
mp-6356,1.0437,0.0555
mp-635713,3.1234,2.5353
mp-6358,3.048,3.3284
mp-636148,1.9055,1.1883
mp-636284,1.2719,1.3251
mp-636654,1.7236,1.9658
mp-637188,1.7809,1.558
mp-6376,1.076,1.1628
mp-638022,1.3758,1.3685
mp-638086,1.4245,1.6237
mp-638424,4.1158,3.595
mp-6386,3.0302,3.1566
mp-6390,2.599,3.0118
mp-6391,3.1743,3.5484
mp-639278,4.0847,4.4585
mp-6394,3.0771,3.1423
mp-6402,2.6397,3.1151
mp-640341,1.6862,1.3112
mp-6408,0.3694,0.4748
mp-641018,1.6414,1.7707
mp-641365,2.8997,2.85
mp-641415,3.0538,2.6189
mp-6416,3.3618,3.3099
mp-641917,3.3367,3.4336
mp-641919,3.5105,3.1951
mp-641924,1.0797,0.7703
mp-641987,1.3029,1.2379
mp-642227,1.5456,1.4185
mp-642316,0.6023,0.7528
mp-642535,1.4056,1.2714
mp-643060,3.5964,4.2754
mp-643066,4.2653,4.0498
mp-643431,1.7101,2.1993
mp-643460,1.929,1.6103
mp-643776,3.0449,3.3922
mp-643814,3.1428,2.1198
mp-6440,2.9385,2.6912
mp-644883,0.1828,0.2074
mp-6449,0.9803,0.8733
mp-645159,1.542,2.1049
mp-6452,3.4403,2.552
mp-645301,2.6854,1.493
mp-645375,2.7511,2.6413
mp-6457,3.064,1.3769
mp-645709,4.1719,3.8633
mp-645740,3.5219,3.9628
mp-645774,4.1081,3.9362
mp-645942,2.1665,3.1196
mp-6468,2.8033,2.48
mp-646878,1.176,-0.1824
mp-647075,1.9988,1.9857
mp-647450,3.4385,3.4694
mp-647987,2.5646,4.7045
mp-6481,3.9475,3.8028
mp-648469,1.8468,1.9326
mp-648573,2.9719,3.0861
mp-648745,2.248,2.112
mp-6488,3.0836,3.2113
mp-6491,4.2349,4.1009
mp-6495,3.0633,2.9979
mp-649774,0.7698,0.9967
mp-649878,1.0174,-0.4507
mp-649982,1.6282,1.3066
mp-6501,3.0589,3.2101
mp-650524,1.6989,2.1034
mp-6507,3.323,1.4128
mp-650840,1.2004,1.0113
mp-650928,2.1521,1.9081
mp-650929,2.1946,2.5061
mp-6514,2.4215,2.2835
mp-6521,2.2637,2.8243
mp-652196,0.5673,0.5555
mp-652479,4.2594,4.184
mp-6539,2.7021,2.4022
mp-653973,3.888,2.6348
mp-654109,0.4519,0.8162
mp-654139,3.0914,3.0721
mp-6548,1.7335,2.1028
mp-6566,2.7896,2.7018
mp-6622,1.9244,2.3568
mp-6623,3.7976,1.3425
mp-662522,3.7521,3.5197
mp-662600,0.2851,0.2987
mp-6637,0.0808,0.6403
mp-663963,2.2905,2.325
mp-6643,3.0569,3.3328
mp-6652,2.82,2.985
mp-6661,3.0661,3.0278
mp-6668,3.1096,2.6511
mp-667200,3.7511,3.5539
mp-667369,3.1694,3.0219
mp-6675,3.8766,3.7915
mp-6678,1.8396,2.2781
mp-6693,4.0566,3.8388
mp-669419,0.4676,0.9002
mp-669445,0.862,0.4367
mp-669578,0.7547,0.9978
mp-6706,2.748,2.8315
mp-672,1.125,0.5656
mp-672012,0.6251,0.4055
mp-672113,1.2228,1.1968
mp-672155,1.2306,1.4505
mp-672161,1.8253,1.9244
mp-672253,0.5616,0.38
mp-672262,2.9042,2.678
mp-672285,2.2697,2.0111
mp-672289,2.064,1.8327
mp-6724,3.7528,3.9532
mp-6730,2.5661,2.6186
mp-674324,2.0136,1.2844
mp-674328,1.402,1.1459
mp-674350,2.017,0.0774
mp-674351,0.9301,1.0433
mp-674464,0.94,0.6882
mp-674514,0.2947,-0.5495
mp-674521,2.9037,2.7268
mp-6748,3.5085,3.826
mp-675030,2.3354,1.7586
mp-675067,1.6219,2.15
mp-675087,1.4417,1.3047
mp-675124,0.2407,1.0562
mp-675128,2.7659,3.1048
mp-675169,1.0968,1.5314
mp-675211,2.4793,1.8208
mp-675218,1.2706,2.4026
mp-675245,2.4698,2.3378
mp-675284,2.4325,2.4505
mp-675305,1.7029,1.8835
mp-675345,1.4488,1.014
mp-675392,1.0828,1.0782
mp-675531,1.2317,1.328
mp-675748,2.3269,1.7048
mp-675768,2.3363,2.2933
mp-675779,1.354,0.9464
mp-675797,0.9483,0.5139
mp-675882,2.7794,2.3916
mp-675977,0.3169,0.3231
mp-6761,2.4429,2.2554
mp-676167,2.3891,2.4518
mp-676280,3.4067,3.2621
mp-6763,3.2566,3.5309
mp-676314,1.7752,2.5604
mp-676365,2.2599,1.6877
mp-676447,1.9543,1.9753
mp-676448,3.1519,3.3278
mp-676461,2.1509,1.5651
mp-676483,4.2379,4.1419
mp-676501,3.4126,3.9221
mp-676540,1.2674,0.2702
mp-676611,0.9447,1.1622
mp-676665,2.2281,1.9697
mp-676874,1.829,2.2146
mp-676956,3.2397,2.7198
mp-676975,1.1087,1.7296
mp-676979,3.2698,2.9984
mp-676988,2.6466,2.4847
mp-677014,2.5651,2.4712
mp-677017,1.5163,1.8821
mp-677027,2.4407,2.3078
mp-677075,1.4199,1.8747
mp-677094,1.9854,1.8768
mp-677097,1.2005,1.2185
mp-677178,2.158,2.6294
mp-677191,0.4331,0.5744
mp-677212,2.265,2.4114
mp-677217,1.2065,-0.0564
mp-677222,2.4083,2.2843
mp-677231,2.4692,2.8039
mp-677246,2.6892,2.6469
mp-677288,1.7156,3.1689
mp-677378,2.6792,2.9482
mp-677430,2.1597,2.0191
mp-677431,1.5665,1.4535
mp-677499,2.4418,2.4922
mp-677520,2.458,2.4246
mp-677628,3.2894,3.019
mp-677654,0.7329,1.2872
mp-677709,1.7471,0.9403
mp-677732,1.3966,2.1841
mp-677733,2.9115,2.675
mp-677743,2.4216,2.2487
mp-6793,2.924,2.6819
mp-6795,3.3644,3.2642
mp-680085,2.0155,1.9975
mp-680087,2.0198,2.0463
mp-680135,0.6997,0.5857
mp-680154,2.7489,3.1229
mp-680158,2.8409,3.0659
mp-680181,0.6957,0.6881
mp-680331,2.0705,2.4211
mp-680334,2.1637,0.4762
mp-680388,0.0001,0.221
mp-680461,0.6014,0.6164
mp-680579,3.7288,2.2242
mp-680676,1.1314,1.0501
mp-680679,1.184,1.0615
mp-680756,2.8528,2.6863
mp-6810,3.2108,3.1389
mp-6815,0.5832,0.1229
mp-682284,1.2572,0.8352
mp-683170,1.4764,1.3466
mp-683616,2.48,2.4308
mp-683891,0.6563,0.9303
mp-683956,3.3498,3.4803
mp-683991,0.4651,0.3893
mp-684010,3.11,3.2524
mp-684021,0.8239,0.9043
mp-684056,0.0805,1.9864
mp-684059,0.1098,1.2085
mp-684066,0.1602,-0.3575
mp-684108,0.2598,0.1105
mp-684119,1.4696,1.5474
mp-684696,3.0028,0.3951
mp-684721,0.5119,0.7738
mp-684723,0.6086,0.7929
mp-684745,2.5366,2.5967
mp-684769,0.0446,0.1446
mp-684782,2.0467,3.0706
mp-684803,1.495,1.0962
mp-684815,2.1891,2.122
mp-684820,1.5472,1.5378
mp-684872,1.5,1.5672
mp-684983,3.0435,3.0511
mp-684991,4.729,4.6147
mp-684996,2.0438,2.3243
mp-685194,2.7202,2.7097
mp-685281,3.0958,3.9701
mp-685365,0.6774,0.7498
mp-685369,1.1399,1.1306
mp-685370,2.7196,2.3184
mp-685395,0.2741,2.7189
mp-6856,4.2033,3.0279
mp-685713,0.3123,2.5855
mp-685862,1.9524,2.381
mp-685945,1.113,1.5786
mp-686019,2.5848,3.0967
mp-686042,1.8623,2.7868
mp-686077,2.3658,2.2233
mp-686183,1.9826,2.0699
mp-686328,0.018,-0.4277
mp-686371,1.8209,2.1812
mp-686465,2.4089,1.8455
mp-686467,1.8584,1.7219
mp-686482,2.5593,2.4341
mp-686602,2.505,2.3768
mp-686614,1.6647,2.025
mp-686635,2.5889,2.1237
mp-686697,1.964,2.2639
mp-686726,1.8555,1.643
mp-686745,2.1886,2.4422
mp-686765,1.3491,1.9649
mp-686836,2.3747,2.706
mp-687234,2.4666,2.5117
mp-689140,3.6216,3.6853
mp-689312,3.7139,3.9704
mp-689927,2.5852,2.6255
mp-690058,0.1842,0.697
mp-690136,2.5326,1.3325
mp-690346,1.488,1.7563
mp-690490,0.99,1.137
mp-690517,2.1618,0.7403
mp-690542,3.1082,4.0331
mp-690546,2.2715,2.0003
mp-690559,0.1312,0.1303
mp-690560,2.7555,2.9459
mp-690650,2.5325,4.2205
mp-690725,0.3457,0.681
mp-690978,1.7566,1.8022
mp-691028,1.8065,2.428
mp-693132,3.7685,3.98
mp-693144,2.5387,2.9651
mp-693340,4.307,3.6386
mp-693358,2.4854,2.8703
mp-693409,2.8619,2.8601
mp-693463,4.3798,4.296
mp-694044,2.3925,2.3924
mp-694049,2.8068,2.9659
mp-6942,1.1172,1.3429
mp-694318,4.2749,4.307
mp-694541,2.6719,1.9499
mp-694852,1.5614,1.5905
mp-694875,0.2356,1.3843
mp-694876,1.8809,2.0231
mp-694898,2.1072,0.9158
mp-694922,1.995,1.7357
mp-694931,1.5273,0.5204
mp-694933,1.6853,1.9336
mp-694934,2.4993,2.6494
mp-694938,1.9666,1.7921
mp-694946,1.7871,1.7618
mp-694952,1.1662,0.6842
mp-694955,1.9548,1.9243
mp-694960,0.1248,0.393
mp-694961,2.1522,2.0268
mp-694971,0.0392,0.0922
mp-694977,1.664,0.8659
mp-694979,2.3203,2.6142
mp-694982,2.0522,2.0463
mp-694985,3.5152,3.7132
mp-694996,2.2401,2.2352
mp-695021,2.3884,2.2413
mp-695044,0.5861,2.3396
mp-695048,1.5985,0.9456
mp-695054,2.2598,2.208
mp-695081,0.5773,0.8709
mp-695093,2.2352,1.8212
mp-695175,1.8384,1.7967
mp-695213,1.9492,1.9685
mp-695227,2.1726,1.9231
mp-695243,2.0161,1.3975
mp-695254,2.0398,1.8357
mp-695259,2.3281,2.3804
mp-695325,1.9482,1.8283
mp-695396,1.6525,1.7297
mp-695403,1.9177,2.1763
mp-695409,1.114,1.3918
mp-695426,2.3227,2.3838
mp-695470,1.7844,1.7857
mp-695476,1.8022,1.0892
mp-695477,0.1654,1.7573
mp-695506,1.1805,1.7013
mp-695511,2.6301,2.2343
mp-695512,1.9517,1.9434
mp-695514,1.8533,1.9454
mp-695545,1.6533,1.906
mp-695582,1.9424,1.9639
mp-695616,2.8638,3.1114
mp-695698,3.1263,3.078
mp-695873,4.9589,4.5518
mp-695900,4.5393,4.4823
mp-695935,5.0742,4.2576
mp-695960,3.2005,3.4487
mp-696031,3.2874,3.7704
mp-696085,5.0354,4.1089
mp-696089,4.6715,4.6546
mp-696123,2.2733,2.3721
mp-696200,0.665,2.4897
mp-696291,3.333,3.4765
mp-696420,4.2828,3.8063
mp-696851,4.6103,4.7073
mp-696853,3.64,3.7534
mp-696993,3.8681,4.9846
mp-697121,3.6443,3.3311
mp-697146,2.8829,2.7734
mp-697222,4.0274,3.5711
mp-697260,3.3531,3.6481
mp-697283,2.1658,2.5741
mp-697317,2.5494,2.3164
mp-697451,4.126,4.6929
mp-697593,0.6448,0.8837
mp-697840,1.8541,1.6473
mp-697853,2.5551,2.7345
mp-697882,2.5866,3.0668
mp-697946,4.2309,4.6504
mp-697957,1.9324,4.0257
mp-6980,0.8709,1.2293
mp-698056,3.9833,4.1656
mp-698272,1.1369,2.071
mp-698274,2.6306,4.3181
mp-698329,3.3406,4.4039
mp-698366,4.6737,4.768
mp-698375,1.7434,2.7682
mp-698480,3.3641,3.0657
mp-698573,2.1319,1.5576
mp-698576,0.1989,1.1995
mp-698587,1.7082,2.1089
mp-698627,1.1113,0.7023
mp-698668,1.7527,1.3791
mp-698691,2.3081,2.1888
mp-699213,3.9656,3.829
mp-699219,3.4269,3.1084
mp-699261,3.3443,3.6616
mp-699376,2.3036,2.0027
mp-699403,1.8927,1.825
mp-699457,3.5206,3.4897
mp-699466,4.0413,3.9625
mp-699488,0.1522,1.4704
mp-699535,1.8759,2.1767
mp-699686,0.0986,2.6716
mp-699888,2.5111,1.495
mp-703275,1.9157,1.941
mp-703342,2.7606,2.8299
mp-703516,2.5197,2.6387
mp-703527,4.8561,4.5411
mp-703550,4.3827,4.4031
mp-703567,3.8376,3.4767
mp-703589,2.6604,2.2261
mp-704102,3.1158,3.2722
mp-704116,0.0001,-0.1148
mp-704467,1.9222,1.9787
mp-704637,1.8904,1.4239
mp-704795,0.1816,1.7373
mp-7049,0.6121,0.4063
mp-704943,1.5525,0.6752
mp-705061,1.0923,1.1227
mp-705485,4.1363,4.3453
mp-705502,2.9149,2.9202
mp-705713,2.5439,1.1711
mp-705853,2.9163,2.7916
mp-705887,2.4212,2.3548
mp-7060,0.6563,1.7014
mp-7061,0.8622,0.2005
mp-706225,1.6465,1.225
mp-706228,1.4531,1.6914
mp-706235,3.0491,2.5083
mp-706241,1.8216,2.9748
mp-706258,1.5872,1.4345
mp-706284,5.1418,4.3579
mp-706337,2.3967,2.5372
mp-706444,3.8981,2.9566
mp-706616,5.1226,4.9771
mp-706627,4.6849,4.5486
mp-706670,0.8977,1.5136
mp-706847,0.9734,0.9903
mp-707039,0.3745,4.954
mp-707071,4.5759,3.9136
mp-707170,0.782,1.1324
mp-707219,5.1227,3.4047
mp-707250,3.303,3.7328
mp-707294,4.9067,4.6138
mp-707310,5.0529,4.4943
mp-707311,4.3223,3.9633
mp-707459,4.6009,5.2364
mp-707483,2.9959,2.7334
mp-707732,4.552,5.3739
mp-707866,3.6372,3.3294
mp-707953,4.4993,4.158
mp-708035,3.4801,3.0813
mp-709021,3.1485,3.1617
mp-709039,4.4098,3.5479
mp-709069,2.5683,2.9394
mp-709886,0.443,1.0006
mp-7129,1.6603,1.2763
mp-715212,1.2542,1.1889
mp-715923,1.1298,1.2801
mp-720079,2.4513,2.2782
mp-720098,2.5205,2.3674
mp-720199,1.1974,2.2666
mp-720204,2.9214,2.9285
mp-720340,2.9144,2.8864
mp-720394,2.8624,2.8886
mp-7204,2.6853,2.1353
mp-720410,3.4517,1.5949
mp-720486,0.4514,0.1147
mp-720505,2.5077,2.4606
mp-720533,2.191,2.3912
mp-720669,2.3555,2.3987
mp-720670,1.946,1.8805
mp-720689,2.0898,2.4674
mp-720704,4.3544,4.0661
mp-720739,4.7801,5.654
mp-720857,4.5026,1.3217
mp-720876,1.0025,1.0353
mp-720912,3.9926,2.5312
mp-721013,3.7033,3.3206
mp-721236,2.5121,1.8274
mp-721317,0.7692,0.4682
mp-721604,1.0156,1.7113
mp-721702,1.9675,1.945
mp-722315,3.519,4.1493
mp-722381,3.3219,2.6654
mp-722401,4.1704,4.0861
mp-722501,1.8465,2.3981
mp-722516,3.239,2.5261
mp-722941,3.7922,2.884
mp-723064,2.3715,2.3599
mp-723419,1.9679,2.4291
mp-723466,2.695,2.9569
mp-7249,2.7287,2.8308
mp-725430,2.9428,2.8631
mp-725932,2.3009,1.6268
mp-726011,3.6626,3.8008
mp-726129,2.3783,2.3046
mp-726240,2.8693,3.4144
mp-726681,0.1297,0.8839
mp-726874,2.4099,1.5565
mp-727322,1.4274,1.5308
mp-727445,0.1176,0.0208
mp-727688,0.0442,2.6972
mp-728213,3.4335,3.3919
mp-728512,1.2601,2.0613
mp-728764,0.604,1.5745
mp-728875,0.0014,2.5929
mp-729342,1.1148,3.7032
mp-729632,3.7725,1.5231
mp-729903,4.2742,5.045
mp-730523,0.5188,0.5007
mp-731452,3.0223,3.0482
mp-731583,3.4595,3.0488
mp-731669,0.2072,3.4778
mp-732284,2.7336,2.734
mp-733506,1.653,1.349
mp-733509,3.2593,3.3236
mp-733747,2.43,2.855
mp-734019,3.0824,3.2651
mp-734495,2.9144,3.1753
mp-734836,3.8023,3.7235
mp-7355,0.0116,0.2799
mp-736261,1.2198,1.7092
mp-736581,3.8877,4.097
mp-736931,0.043,0.099
mp-7375,2.2934,1.9883
mp-738612,4.863,4.1764
mp-738675,0.0192,1.7174
mp-740740,4.3267,4.9732
mp-743547,0.6731,2.0301
mp-743603,2.4446,2.3818
mp-743624,2.6769,2.3523
mp-743640,1.4458,1.7912
mp-743671,1.2569,2.2721
mp-743698,0.5649,0.8966
mp-743819,1.9961,2.1488
mp-744094,2.1649,2.7159
mp-744317,2.9943,3.1255
mp-744410,0.8453,0.9547
mp-744690,2.2378,1.8699
mp-745154,0.6721,2.2088
mp-746580,0.2696,3.3332
mp-7499,1.4057,1.0157
mp-752399,3.1384,3.2535
mp-752414,3.3009,2.7509
mp-752423,3.205,2.4279
mp-752425,3.0572,2.8845
mp-752426,0.7966,1.932
mp-752444,0.0573,0.4008
mp-752445,2.1462,1.4662
mp-752448,0.2774,1.1571
mp-752451,0.6287,0.1251
mp-752453,3.0845,3.2863
mp-752508,4.6562,4.6766
mp-752510,1.628,0.9489
mp-752528,3.934,4.0591
mp-752544,0.9527,0.1597
mp-752576,1.639,0.551
mp-752579,3.2759,3.3692
mp-752611,1.9943,2.0653
mp-752618,1.5912,1.4542
mp-752647,2.2899,0.8196
mp-752676,2.736,2.3487
mp-752705,2.374,1.8764
mp-752714,2.0566,1.7168
mp-752724,3.0358,2.5104
mp-752733,2.2999,2.2413
mp-752745,0.7189,1.0545
mp-752782,1.4795,1.0956
mp-752786,0.4958,0.9447
mp-752789,0.4183,0.3532
mp-752790,0.1985,0.5784
mp-752796,0.5635,0.7349
mp-752800,1.8961,1.508
mp-752814,1.2905,1.5885
mp-752855,1.6631,1.9693
