id,target,prediction
mp-684803,1.495,1.1112
mp-684815,2.1891,2.1139
mp-684820,1.5472,1.6364
mp-684872,1.5,1.6702
mp-684983,3.0435,3.0242
mp-684991,4.729,4.6373
mp-684996,2.0438,1.5878
mp-685194,2.7202,2.8021
mp-685281,3.0958,3.5331
mp-685365,0.6774,0.9995
mp-685369,1.1399,1.1871
mp-685370,2.7196,2.5956
mp-685395,0.2741,1.2849
mp-6856,4.2033,2.623
mp-685713,0.3123,2.7783
mp-685862,1.9524,2.3302
mp-685945,1.113,1.8354
mp-686019,2.5848,3.0156
mp-686042,1.8623,1.9997
mp-686077,2.3658,1.9176
mp-686183,1.9826,1.7268
mp-686328,0.018,-0.1544
mp-686371,1.8209,1.6723
mp-686465,2.4089,1.6322
mp-686467,1.8584,1.8945
mp-686482,2.5593,2.5773
mp-686602,2.505,2.437
mp-686614,1.6647,2.1045
mp-686635,2.5889,2.1788
mp-686697,1.964,1.98
mp-686726,1.8555,1.5885
mp-686745,2.1886,2.3205
mp-686765,1.3491,2.133
mp-686836,2.3747,2.1926
mp-687234,2.4666,3.1295
mp-689140,3.6216,4.4562
mp-689312,3.7139,3.8933
mp-689927,2.5852,2.7953
mp-690058,0.1842,1.0335
mp-690136,2.5326,2.5518
mp-690346,1.488,1.7032
mp-690490,0.99,1.7354
mp-690517,2.1618,0.1086
mp-690542,3.1082,3.8406
mp-690546,2.2715,1.0687
mp-690559,0.1312,0.3233
mp-690560,2.7555,2.5188
mp-690650,2.5325,4.0121
mp-690725,0.3457,0.5402
mp-690978,1.7566,1.7696
mp-691028,1.8065,2.4037
mp-693132,3.7685,4.0417
mp-693144,2.5387,2.7451
mp-693340,4.307,3.7881
mp-693358,2.4854,3.0915
mp-693409,2.8619,2.7991
mp-693463,4.3798,4.3175
mp-694044,2.3925,2.3711
mp-694049,2.8068,3.0117
mp-6942,1.1172,0.8787
mp-694318,4.2749,4.3071
mp-694541,2.6719,2.8622
mp-694852,1.5614,1.6461
mp-694875,0.2356,1.4444
mp-694876,1.8809,1.6882
mp-694898,2.1072,1.1442
mp-694922,1.995,1.8556
mp-694931,1.5273,0.4244
mp-694933,1.6853,1.9244
mp-694934,2.4993,2.4111
mp-694938,1.9666,1.8906
mp-694946,1.7871,2.2657
mp-694952,1.1662,0.9015
mp-694955,1.9548,1.7942
mp-694960,0.1248,0.4194
mp-694961,2.1522,2.0128
mp-694971,0.0392,0.1277
mp-694977,1.664,1.2626
mp-694979,2.3203,1.8454
mp-694982,2.0522,2.0265
mp-694985,3.5152,3.3545
mp-694996,2.2401,2.7016
mp-695021,2.3884,2.2406
mp-695044,0.5861,0.9343
mp-695048,1.5985,1.3464
mp-695054,2.2598,1.2964
mp-695081,0.5773,0.78
mp-695093,2.2352,1.2805
mp-695175,1.8384,1.8816
mp-695213,1.9492,1.8135
mp-695227,2.1726,1.9902
mp-695243,2.0161,1.6423
mp-695254,2.0398,1.9255
mp-695259,2.3281,2.2809
mp-695325,1.9482,1.5919
mp-695396,1.6525,1.4531
mp-695403,1.9177,1.8411
mp-695409,1.114,1.4151
mp-695426,2.3227,2.378
mp-695470,1.7844,1.7378
mp-695476,1.8022,1.1838
mp-695477,0.1654,2.0586
mp-695506,1.1805,1.6721
mp-695511,2.6301,3.2765
mp-695512,1.9517,1.9302
mp-695514,1.8533,1.7429
mp-695545,1.6533,1.9371
mp-695582,1.9424,1.8245
mp-695616,2.8638,3.1471
mp-695698,3.1263,2.9766
mp-695873,4.9589,4.5013
mp-695900,4.5393,4.8189
mp-695935,5.0742,4.3022
mp-695960,3.2005,2.8193
mp-696031,3.2874,3.8478
mp-696085,5.0354,3.4336
mp-696089,4.6715,5.0245
mp-696123,2.2733,2.2247
mp-696200,0.665,2.7718
mp-696291,3.333,3.9243
mp-696420,4.2828,3.1773
mp-696851,4.6103,4.6315
mp-696853,3.64,3.9927
mp-696993,3.8681,5.2147
mp-697121,3.6443,3.306
mp-697146,2.8829,2.8714
mp-697222,4.0274,4.3977
mp-697260,3.3531,3.5544
mp-697283,2.1658,2.3263
mp-697317,2.5494,2.4853
mp-697451,4.126,5.2966
mp-697593,0.6448,1.1733
mp-697840,1.8541,1.6601
mp-697853,2.5551,2.2628
mp-697882,2.5866,3.4722
mp-697946,4.2309,5.5142
mp-697957,1.9324,3.9459
mp-6980,0.8709,1.2773
mp-698056,3.9833,3.8859
mp-698272,1.1369,1.9789
mp-698274,2.6306,3.9051
mp-698329,3.3406,4.6007
mp-698366,4.6737,5.2601
mp-698375,1.7434,3.3984
mp-698480,3.3641,2.8345
mp-698573,2.1319,1.4716
mp-698576,0.1989,1.2985
mp-698587,1.7082,1.872
mp-698627,1.1113,0.9742
mp-698668,1.7527,1.7205
mp-698691,2.3081,2.3545
mp-699213,3.9656,3.8027
mp-699219,3.4269,3.1556
mp-699261,3.3443,3.2893
mp-699376,2.3036,1.1692
mp-699403,1.8927,1.7689
mp-699457,3.5206,3.753
mp-699466,4.0413,4.4491
mp-699488,0.1522,0.7029
mp-699535,1.8759,0.1453
mp-699686,0.0986,1.8926
mp-699888,2.5111,1.7024
mp-703275,1.9157,1.8007
mp-703342,2.7606,2.895
mp-703516,2.5197,2.5991
mp-703527,4.8561,4.3404
mp-703550,4.3827,4.3941
mp-703567,3.8376,3.5716
mp-703589,2.6604,2.06
mp-704102,3.1158,2.8666
mp-704116,0.0001,0.0311
mp-704467,1.9222,1.8057
mp-704637,1.8904,1.2413
mp-704795,0.1816,1.66
mp-7049,0.6121,0.6291
mp-704943,1.5525,0.43
mp-705061,1.0923,0.498
mp-705485,4.1363,4.2122
mp-705502,2.9149,2.8948
mp-705713,2.5439,2.0596
mp-705853,2.9163,2.7481
mp-705887,2.4212,2.4823
mp-7060,0.6563,1.4378
mp-7061,0.8622,0.8098
mp-706225,1.6465,1.3014
mp-706228,1.4531,2.0226
mp-706235,3.0491,2.6793
mp-706241,1.8216,2.8364
mp-706258,1.5872,1.6213
mp-706284,5.1418,4.0815
mp-706337,2.3967,2.4853
mp-706444,3.8981,3.9848
mp-706616,5.1226,4.4474
mp-706627,4.6849,4.5557
mp-706670,0.8977,1.5222
mp-706847,0.9734,0.9164
mp-707039,0.3745,5.0333
mp-707071,4.5759,4.2191
mp-707170,0.782,0.8098
mp-707219,5.1227,3.4222
mp-707250,3.303,3.866
mp-707294,4.9067,4.5537
mp-707310,5.0529,3.3011
mp-707311,4.3223,3.7106
mp-707459,4.6009,5.0636
mp-707483,2.9959,3.3866
mp-707732,4.552,5.1545
mp-707866,3.6372,3.5885
mp-707953,4.4993,4.7869
mp-708035,3.4801,4.0168
mp-709021,3.1485,3.2359
mp-709039,4.4098,3.5044
mp-709069,2.5683,3.1142
mp-709886,0.443,0.6751
mp-7129,1.6603,1.0756
mp-715212,1.2542,1.1604
mp-715923,1.1298,1.1366
mp-720079,2.4513,2.1675
mp-720098,2.5205,1.9498
mp-720199,1.1974,2.4313
mp-720204,2.9214,2.8676
mp-720340,2.9144,2.6632
mp-720394,2.8624,2.7625
mp-7204,2.6853,2.2706
mp-720410,3.4517,1.8084
mp-720486,0.4514,0.1486
mp-720505,2.5077,1.9133
mp-720533,2.191,2.3307
mp-720669,2.3555,2.2152
mp-720670,1.946,1.3139
mp-720689,2.0898,2.3712
mp-720704,4.3544,3.9706
mp-720739,4.7801,5.8291
mp-720857,4.5026,3.5067
mp-720876,1.0025,1.0421
mp-720912,3.9926,2.7271
mp-721013,3.7033,4.0282
mp-721236,2.5121,2.1606
mp-721317,0.7692,0.5224
mp-721604,1.0156,1.7087
mp-721702,1.9675,1.5648
mp-722315,3.519,3.7407
mp-722381,3.3219,2.7361
mp-722401,4.1704,4.0251
mp-722501,1.8465,2.7694
mp-722516,3.239,2.4421
mp-722941,3.7922,2.7738
mp-723064,2.3715,2.436
mp-723419,1.9679,2.8337
mp-723466,2.695,2.8767
mp-7249,2.7287,2.7283
mp-725430,2.9428,3.004
mp-725932,2.3009,1.6789
mp-726011,3.6626,4.531
mp-726129,2.3783,2.2968
mp-726240,2.8693,2.9178
mp-726681,0.1297,2.2432
mp-726874,2.4099,-1.3043
mp-727322,1.4274,1.3092
mp-727445,0.1176,-0.1085
mp-727688,0.0442,3.0355
mp-728213,3.4335,3.1912
mp-728512,1.2601,2.7799
mp-728764,0.604,0.3879
mp-728875,0.0014,2.8903
mp-729342,1.1148,3.0592
mp-729632,3.7725,2.0031
mp-729903,4.2742,3.8904
mp-730523,0.5188,0.74
mp-731452,3.0223,3.0043
mp-731583,3.4595,2.0641
mp-731669,0.2072,3.1158
mp-732284,2.7336,2.2689
mp-733506,1.653,1.3914
mp-733509,3.2593,3.4229
mp-733747,2.43,2.7357
mp-734019,3.0824,2.7635
mp-734495,2.9144,2.965
mp-734836,3.8023,3.9213
mp-7355,0.0116,0.4874
mp-736261,1.2198,1.4796
mp-736581,3.8877,4.0038
mp-736931,0.043,0.2645
mp-7375,2.2934,2.1277
mp-738612,4.863,4.8304
mp-738675,0.0192,1.9614
mp-740740,4.3267,4.6946
mp-743547,0.6731,1.5274
mp-743603,2.4446,2.32
mp-743624,2.6769,2.6116
mp-743640,1.4458,1.4376
mp-743671,1.2569,2.1991
mp-743698,0.5649,0.5455
mp-743819,1.9961,2.2043
mp-744094,2.1649,2.6363
mp-744317,2.9943,3.7152
mp-744410,0.8453,1.1668
mp-744690,2.2378,2.0687
mp-745154,0.6721,1.998
mp-746580,0.2696,3.4996
mp-7499,1.4057,1.427
mp-752399,3.1384,2.9452
mp-752414,3.3009,3.1534
mp-752423,3.205,2.0743
mp-752425,3.0572,3.4234
mp-752426,0.7966,1.388
mp-752444,0.0573,0.389
mp-752445,2.1462,1.2375
mp-752448,0.2774,1.4314
mp-752451,0.6287,0.7421
mp-752453,3.0845,2.9987
mp-752508,4.6562,4.2031
mp-752510,1.628,0.9441
mp-752528,3.934,3.8485
mp-752544,0.9527,0.505
mp-752576,1.639,0.6676
mp-752579,3.2759,3.0631
mp-752611,1.9943,1.8171
mp-752618,1.5912,1.4231
mp-752647,2.2899,0.953
mp-752676,2.736,2.6044
mp-752705,2.374,1.8627
mp-752714,2.0566,1.1372
mp-752724,3.0358,2.7791
mp-752733,2.2999,2.5604
mp-752745,0.7189,1.2779
mp-752782,1.4795,1.0685
mp-752786,0.4958,0.2529
mp-752789,0.4183,0.4549
mp-752790,0.1985,0.0098
mp-752796,0.5635,0.6148
mp-752800,1.8961,1.1348
mp-752814,1.2905,1.3244
mp-752855,1.6631,1.7847
mp-752872,1.5931,0.6979
mp-752920,1.1757,1.5302
mp-752955,4.0543,4.1451
mp-752957,1.6873,1.4273
mp-752963,0.0257,0.2144
mp-752989,0.1114,-0.5789
mp-752993,0.5307,0.028
mp-753012,1.7939,1.4817
mp-753026,0.2135,0.1161
mp-753035,0.9607,0.9056
mp-753046,0.4918,0.5984
mp-753048,1.9254,1.6814
mp-753061,1.1234,1.1633
mp-753064,1.9777,1.729
mp-753065,0.8177,1.0104
mp-753066,1.7405,1.598
mp-753110,0.9104,0.0669
mp-753120,3.1223,2.6816
mp-753121,0.3954,1.341
mp-753140,0.522,0.874
mp-753157,1.34,1.9014
mp-753164,3.5867,1.7383
mp-753168,0.0604,1.5089
mp-753180,3.5078,3.2883
mp-753190,3.0779,3.2136
mp-753195,1.9807,2.6395
mp-753197,2.87,2.8759
mp-753225,1.4659,1.2167
mp-753240,1.0266,0.9299
mp-753315,3.4746,3.7271
mp-753333,1.9005,1.2569
mp-753371,2.1214,1.7932
mp-753398,2.4411,2.7647
mp-753401,3.1323,3.1138
mp-753412,1.1548,1.2497
mp-753421,2.7937,3.4546
mp-753424,0.6151,0.4814
mp-753426,1.1118,0.5921
mp-753427,2.3498,2.5349
mp-753429,1.0919,1.4257
mp-753444,2.3419,2.0101
mp-753453,1.4181,1.5847
mp-753454,2.3751,2.0406
mp-753477,1.1321,1.9232
mp-753494,2.0653,1.88
mp-753505,0.9494,1.2901
mp-753506,0.4173,1.4923
mp-753508,1.2994,1.4492
mp-753520,2.308,2.09
mp-753526,0.5511,1.3417
mp-753531,1.6197,1.1424
mp-753548,2.1791,2.8099
mp-753605,1.3871,1.3166
mp-753618,0.1508,-0.3203
mp-753621,1.0804,0.3554
mp-753623,0.7294,0.5033
mp-753627,0.1102,0.0528
mp-753639,2.7346,2.1009
mp-753653,2.6125,2.7775
mp-753655,1.4976,1.1545
mp-753677,2.5952,1.9546
mp-753700,2.8366,3.1786
mp-753704,4.874,4.6725
mp-753714,2.6398,2.1043
mp-753720,2.4916,2.159
mp-753737,2.3904,2.5202
mp-753741,2.0925,3.1754
mp-753748,2.4372,3.0073
mp-753802,3.5737,3.2638
mp-753807,2.0976,2.3418
mp-753826,1.7072,1.2625
mp-753836,2.2049,1.9141
mp-753852,5.0486,4.5531
mp-753858,3.9192,4.0265
mp-753891,2.8427,2.8585
mp-753968,1.8325,1.4428
mp-753972,0.2379,0.6936
mp-753980,1.1397,0.9455
mp-754003,4.8905,4.6383
mp-754024,1.4546,1.0843
mp-754030,1.7526,1.6815
mp-754044,2.9325,2.8103
mp-754053,0.0051,2.0349
mp-754073,3.0518,2.4441
mp-754081,1.0304,0.9625
mp-754099,1.2787,1.5321
mp-754102,0.2319,0.0088
mp-754105,1.1814,1.291
mp-754111,1.9631,3.5575
mp-754143,2.8759,2.2394
mp-754147,1.3723,0.6835
mp-754164,0.1279,0.3996
mp-754166,0.9698,1.1723
mp-754172,1.0174,1.3185
mp-754180,0.2949,1.3592
mp-754191,2.0596,2.1285
mp-754192,3.0448,2.7746
mp-754193,2.3617,1.8392
mp-754232,1.9361,2.2294
mp-754246,1.1086,1.1304
mp-754254,2.0461,2.1002
mp-754261,0.7135,1.7543
mp-754262,1.7632,2.2224
mp-754264,0.9612,0.098
mp-754297,2.425,2.612
mp-754301,0.2308,0.2772
mp-754318,1.7946,0.9128
mp-754339,1.9194,1.752
mp-754358,1.8189,2.3386
mp-754377,3.1653,2.9373
mp-754391,0.9157,0.4697
mp-754444,0.2388,0.1218
mp-754445,2.7935,3.4855
mp-754453,0.5563,0.8851
mp-754484,1.2684,1.324
mp-754496,0.5488,1.3423
mp-754525,0.6137,0.7401
mp-754528,0.563,1.0292
mp-754529,1.0684,0.5932
mp-754556,0.6958,0.6992
mp-754570,0.5296,0.2787
mp-754620,0.0634,0.4023
mp-754628,0.8351,0.541
mp-754629,1.0029,1.0737
mp-754633,1.0065,1.6545
mp-754634,3.6768,3.6155
mp-754638,2.157,1.1886
mp-754664,0.1079,-0.0098
mp-754672,2.9809,2.9161
mp-754685,0.7281,0.9123
mp-754694,3.0646,3.3259
mp-754701,3.5706,3.2792
mp-754704,1.3287,1.4023
mp-754709,0.1346,0.8011
mp-754733,0.4105,0.2087
mp-754769,2.2869,2.1659
mp-754790,1.5473,1.4384
mp-754792,0.7708,-0.3327
mp-754818,2.7139,3.7526
mp-754822,0.583,1.8953
mp-754843,3.0619,3.6588
mp-754845,0.9928,1.2789
mp-754902,4.0579,4.0013
mp-754914,0.4005,0.7162
mp-754944,1.3843,1.9443
mp-754961,2.0599,1.7103
mp-754986,2.3274,2.128
mp-755012,1.4402,1.132
mp-755014,0.5196,0.9789
mp-755034,1.1783,1.279
mp-755047,1.7108,0.9019
mp-755054,1.4487,1.6361
mp-755078,1.758,1.8198
mp-755091,0.059,0.0677
mp-755096,1.7574,1.4225
mp-755107,2.9051,3.18
mp-755121,1.8816,1.4558
mp-755135,3.4959,2.3382
mp-755139,1.8738,1.7856
mp-755140,1.6307,1.46
mp-755149,1.2308,1.6068
mp-755152,0.736,-0.0119
mp-755161,2.5369,2.9266
mp-755163,1.8662,0.4665
mp-755189,1.0366,1.3623
mp-755203,2.2991,2.0202
mp-755206,1.9808,2.0319
mp-755233,1.0758,0.4867
mp-755243,2.5429,2.2717
mp-755247,1.9685,1.8147
mp-755266,2.1744,1.7964
mp-755276,0.0033,0.8817
mp-755280,0.9684,2.2882
mp-755307,1.3721,1.1281
mp-755326,3.4987,3.9699
mp-755348,2.1612,0.1388
mp-755353,1.7769,1.9052
mp-755384,0.3308,2.3721
mp-755390,0.7564,1.0498
mp-755429,2.3223,2.0529
mp-755463,2.1814,2.2743
mp-755490,0.6359,-0.1878
mp-755491,2.2112,2.2151
mp-755526,1.9777,1.3302
mp-755534,3.6659,2.1956
mp-755542,0.1353,0.3589
mp-755563,2.7339,2.9351
mp-755595,3.038,3.1653
mp-755603,2.864,3.2244
mp-755606,0.4277,0.2315
mp-755613,1.3703,0.6174
mp-755616,2.981,0.8375
mp-755628,0.2215,1.9629
mp-755645,0.3431,1.3477
mp-755668,0.5684,0.4205
mp-755673,1.9468,1.4451
mp-755680,1.9211,2.0697
mp-755688,0.28,0.8403
mp-755707,2.9242,3.0321
mp-755715,0.4221,0.7293
mp-755727,1.1649,1.1648
mp-755734,0.8568,1.1318
mp-755758,1.3565,1.275
mp-755783,2.8976,3.0518
mp-755864,0.302,0.6947
mp-755880,0.1537,1.953
mp-755881,1.9236,1.1497
mp-755896,2.0907,2.1655
mp-755912,1.6496,1.3319
mp-755936,2.0726,2.6319
mp-755946,1.5222,1.7005
mp-755948,2.9529,2.2266
mp-755961,0.51,0.5376
mp-755965,1.8755,1.03
mp-755975,0.0296,0.9583
mp-755995,3.123,2.4454
mp-756002,1.4694,1.0838
mp-756006,0.3859,1.1856
mp-756020,0.5949,1.3118
mp-756027,2.2557,1.8573
mp-756075,1.6336,1.9356
mp-756086,1.7381,1.5582
mp-756105,0.619,0.9354
mp-756117,2.4255,2.3332
mp-756123,3.3673,2.7153
mp-756151,1.4398,0.9143
mp-756155,2.7019,2.3616
mp-756162,1.0255,1.1126
mp-756163,0.1269,0.4089
mp-756178,1.9174,2.2646
mp-756192,3.6034,3.5575
mp-756231,0.7597,1.4381
mp-756275,1.7514,1.549
mp-756278,0.2543,0.3059
mp-756294,3.7999,3.7918
mp-756297,1.1791,0.7321
mp-756307,1.6037,1.6442
mp-756308,1.1996,0.7729
mp-756316,2.2895,2.1833
mp-756331,0.3752,0.4659
mp-756368,1.6167,1.5236
mp-756380,0.5324,0.7261
mp-756382,3.6877,4.9671
mp-756409,1.8246,1.8907
mp-756412,1.5831,1.5636
mp-756419,1.2694,0.1332
mp-756427,1.359,1.9742
mp-756432,1.7137,1.8547
mp-756436,0.9475,1.3076
mp-756443,2.9898,2.966
mp-756444,2.1408,2.2429
mp-756447,0.2444,0.9064
mp-756455,1.5774,1.4675
mp-756473,1.9497,1.8841
mp-756478,1.3986,1.5521
mp-756479,3.4519,3.08
mp-756496,1.3676,1.1816
mp-756510,3.1454,3.0413
mp-756528,2.1978,0.2847
mp-756533,0.176,-0.3823
mp-756536,0.7331,1.4665
mp-756537,2.085,-0.4941
mp-756549,2.5252,-0.7152
mp-756560,2.5468,2.6705
mp-756565,1.5361,2.1291
mp-756567,1.6825,1.5757
mp-756572,1.39,1.7663
mp-756577,0.6738,0.9486
mp-756581,2.4821,2.4757
mp-756585,3.5566,2.639
mp-756587,2.3165,2.106
mp-756589,1.4361,1.7885
mp-756599,3.2744,3.8262
mp-756613,1.9597,1.3238
mp-756622,3.3225,2.6215
mp-756655,2.4804,2.3204
mp-756661,1.6396,1.0741
mp-756677,4.1699,4.1892
mp-756682,1.1954,1.0415
mp-756719,0.3727,0.5308
mp-756750,3.0481,2.6766
mp-756760,0.9004,2.0312
mp-756780,0.849,0.7694
mp-756783,2.4685,2.8053
mp-756784,0.0072,0.5949
mp-756793,2.9399,2.9524
mp-756808,1.5028,1.5697
mp-756825,1.555,0.4631
mp-756906,1.0038,0.9844
mp-756912,2.9769,3.2677
mp-756932,3.6009,3.2974
mp-756940,1.8755,1.1003
mp-756998,4.3612,4.1175
mp-757012,1.52,0.8038
mp-757016,1.3792,1.2166
mp-757031,3.4044,2.7714
mp-757043,0.0407,-0.0259
mp-757048,0.0848,0.3692
mp-757056,1.6461,1.9733
mp-757064,1.4294,1.0736
mp-757075,0.538,0.4054
mp-757086,2.2356,0.1689
mp-757139,0.056,0.5076
mp-757150,1.6014,2.2145
mp-757168,2.1151,2.5565
mp-757180,0.0389,0.98
mp-757191,3.2686,3.0482
mp-757196,2.2155,2.7105
mp-757199,1.3856,1.3957
mp-757225,1.9364,1.6814
mp-757241,1.2319,0.8505
mp-757246,0.2193,0.793
mp-757256,3.2913,2.9985
mp-757274,2.0285,0.3431
mp-757277,2.3535,2.5931
mp-757302,1.8082,2.9126
mp-757305,0.1489,0.199
mp-757310,5.0041,4.6325
mp-757325,0.2527,-0.0433
mp-757326,1.1595,1.6296
mp-757327,0.2249,0.163
mp-757337,0.0168,2.3213
mp-757374,1.2387,1.7957
mp-757375,1.8751,1.7245
mp-757392,2.849,1.8648
mp-757415,0.8314,1.6242
mp-757419,0.1664,0.1444
mp-757435,1.0425,1.2778
mp-757470,5.0611,4.8312
mp-757476,2.0195,2.7037
mp-757480,0.4054,2.1013
mp-757485,0.9076,1.0531
mp-757500,1.261,1.5451
mp-757504,2.6528,2.6411
mp-757528,1.0254,1.1125
mp-757542,0.169,0.5168
mp-757562,4.0873,4.3694
mp-757576,3.3804,3.993
mp-757577,2.2712,2.7878
mp-757580,4.23,4.0186
mp-757610,1.8857,0.8498
mp-757615,4.0921,3.7384
mp-757625,3.0138,3.6192
mp-757639,0.1732,0.1138
mp-757643,2.2055,1.3902
mp-757658,0.1231,0.1039
mp-757671,0.1246,-0.0028
mp-757673,0.0366,0.0223
mp-757716,0.3919,0.8283
mp-757722,2.8955,2.5544
mp-757741,0.0067,0.1481
mp-757758,2.5218,2.6493
mp-757766,2.2279,1.6889
mp-757790,2.5314,2.5425
mp-757797,0.2121,0.1901
mp-757803,2.3399,2.2371
mp-757815,0.259,0.9794
mp-757853,2.9379,3.05
mp-757858,2.7017,2.6707
mp-757860,1.9062,1.4181
mp-757863,1.4106,2.0165
mp-757905,0.1524,0.1187
mp-757914,0.0102,0.0288
mp-757935,0.041,2.0019
mp-757951,2.6345,2.5376
mp-757954,2.845,3.4174
mp-757956,3.966,3.8552
mp-757958,0.2132,0.5538
mp-757968,0.0277,1.0575
mp-757973,4.1198,3.6278
mp-757978,3.2761,1.724
mp-757980,0.2405,0.0691
mp-757984,0.8979,0.5889
mp-757989,3.6562,3.4585
mp-757992,4.2206,3.7947
mp-757994,4.0129,4.2694
mp-757995,1.5023,3.7589
mp-757996,0.0562,0.033
mp-758003,1.35,1.2618
mp-758004,2.1187,2.4033
mp-758015,0.2192,0.2589
mp-758018,4.1032,3.9413
mp-758019,3.69,3.5192
mp-758038,1.9872,1.5697
mp-758056,0.2599,0.31
mp-758063,0.2824,-0.0072
mp-758098,2.7689,2.5046
mp-758116,2.4024,2.2263
mp-758118,0.0615,0.6141
mp-758140,0.2079,0.2317
mp-758142,1.3866,1.6098
mp-758145,0.1073,0.2602
mp-758151,0.235,0.0591
mp-758152,0.2594,-0.0088
mp-758168,3.7644,1.996
mp-758183,0.7339,0.477
mp-758201,0.2239,-0.083
mp-758218,0.1656,-0.0496
mp-758238,3.6144,2.6612
mp-758239,3.3799,2.857
mp-758240,0.2269,0.445
mp-758243,1.365,2.3363
mp-758270,0.219,0.4351
mp-758279,1.5999,2.5392
mp-758284,4.6413,4.2359
mp-758287,0.3681,0.2032
mp-758312,0.8938,0.9182
mp-758313,2.5886,2.5218
mp-758326,0.376,0.4023
mp-758351,4.0667,3.992
mp-758362,0.0021,-0.24
mp-758364,3.9487,4.3549
mp-758366,3.9619,3.6581
mp-758367,4.1833,4.2993
mp-758368,4.339,3.8399
mp-758370,1.509,2.9751
mp-758385,2.5125,2.5421
mp-758394,2.5259,2.271
mp-758403,3.2149,2.5288
mp-758408,4.0623,4.0902
mp-758410,3.3183,3.0938
mp-758414,0.0663,1.2359
mp-758416,3.8467,3.6205
mp-758429,3.7826,3.7185
mp-758432,3.4521,3.2972
mp-758447,0.2251,-0.0033
mp-758454,2.5984,2.5435
mp-758455,2.9335,2.9956
mp-758457,0.1128,0.2968
mp-758460,3.5405,3.0889
mp-758462,0.2262,-0.062
mp-758467,1.5052,4.6247
mp-758468,3.8888,3.0921
mp-758479,0.8969,3.444
mp-758488,3.8359,2.6234
mp-758503,0.0593,0.7291
mp-758512,0.6083,0.7078
mp-758553,0.1104,0.2598
mp-758597,3.1248,3.2771
mp-758622,0.1571,1.4287
mp-758626,1.2992,1.6293
mp-758634,0.9246,2.8213
mp-758674,1.5244,1.3186
mp-758687,3.9071,3.9128
mp-758706,0.0632,0.0146
mp-758707,1.0721,-0.206
mp-758759,0.3679,0.2218
mp-758770,3.3317,3.1214
mp-758836,1.7404,2.3752
mp-758843,0.2702,0.4393
mp-758855,3.556,3.3612
mp-758872,0.9985,1.0762
mp-758894,1.7739,1.5303
mp-758896,0.675,0.9691
mp-758898,0.8251,0.7389
mp-758912,1.3624,1.2203
mp-758925,3.0051,2.9831
mp-758943,0.0734,0.0964
mp-758960,1.5208,1.2653
mp-758964,1.8177,0.6591
mp-758979,0.7741,0.7162
mp-758994,0.0262,0.1341
mp-758996,5.017,4.9396
mp-759041,1.4303,1.3803
mp-759056,0.9358,1.0707
mp-759187,0.0555,0.0507
mp-759205,1.1755,0.6858
mp-759216,2.8392,2.0417
mp-759223,2.5683,3.084
mp-759236,0.3114,0.5285
mp-759244,3.2501,3.2821
mp-759307,2.1357,2.2976
mp-759309,0.6269,1.319
mp-759322,3.0476,2.9046
mp-759328,0.6059,1.2947
mp-759345,0.1474,1.0233
mp-759350,1.7613,1.5025
mp-759361,3.5754,1.4244
mp-759377,2.6171,2.6397
mp-759382,2.2689,2.0596
mp-759413,4.0775,4.4997
mp-759496,3.9872,2.6981
mp-759534,0.5768,2.442
mp-759589,0.4116,0.4234
mp-759597,0.1285,1.0756
mp-759665,4.1761,3.8838
mp-759678,1.9455,1.8362
mp-759730,0.768,2.0046
mp-759737,1.7748,1.7492
mp-759740,1.3816,0.85
mp-759744,0.0017,1.7664
mp-759757,0.2531,0.1889
mp-759764,1.6949,2.2393
mp-759779,3.7104,0.8126
mp-759782,1.1255,1.0668
mp-759786,2.8813,2.7648
mp-759793,2.668,2.6782
mp-759812,2.3206,2.4601
mp-759818,5.0374,4.8876
mp-759849,2.8926,3.008
mp-759856,1.7757,2.3773
mp-759911,0.693,-0.0789
mp-759924,2.7067,2.0406
mp-759925,1.4608,1.7656
mp-759926,2.9516,3.4932
mp-759966,0.1559,-0.4932
mp-760001,0.0512,0.8233
mp-760003,1.3174,1.1991
mp-760017,0.0001,0.6657
mp-760032,1.6424,1.5864
mp-760078,2.7389,2.5049
mp-760102,2.0157,3.2949
mp-760106,1.0661,2.0317
mp-760109,4.2334,3.8876
mp-760144,5.0131,4.6619
mp-760149,3.5107,3.6681
mp-760157,3.4889,3.545
mp-760184,2.8184,2.6108
mp-760185,5.0711,4.7667
mp-760212,0.9331,2.2963
mp-760220,0.2542,0.4614
mp-760342,5.1568,4.1441
mp-760345,1.8212,1.3731
mp-760348,2.9839,3.7168
mp-760415,2.1388,2.2293
mp-760462,0.5535,4.4813
mp-760501,2.7831,3.0651
mp-760599,1.6846,0.8837
mp-7607,1.0936,0.539
mp-760795,4.3268,4.2638
mp-760863,2.4322,1.9982
mp-760927,2.833,3.4549
mp-760954,0.349,0.1856
mp-760975,0.2532,0.5748
mp-760979,3.7001,3.6687
mp-760999,0.47,0.8781
mp-761010,2.6682,2.6702
mp-761028,0.3299,0.4703
mp-761030,1.3728,1.0041
mp-761041,2.7704,2.7873
mp-761046,0.0068,0.5464
mp-761048,0.2561,0.6716
mp-761095,1.1115,0.5052
mp-761107,5.008,4.9716
mp-761113,4.5086,4.7284
mp-761118,1.6804,1.783
mp-761137,0.8957,0.5901
mp-761140,2.5201,2.3886
mp-761142,0.8878,0.8799
