id,target,prediction
mp-637188,1.7809,1.3324
mp-6376,1.076,1.2815
mp-638022,1.3758,1.3853
mp-638086,1.4245,1.5797
mp-638424,4.1158,3.0062
mp-6386,3.0302,2.797
mp-6390,2.599,2.5409
mp-6391,3.1743,3.2845
mp-639278,4.0847,3.8041
mp-6394,3.0771,2.9957
mp-6402,2.6397,1.9191
mp-640341,1.6862,1.174
mp-6408,0.3694,0.508
mp-641018,1.6414,1.6159
mp-641365,2.8997,2.5075
mp-641415,3.0538,2.57
mp-6416,3.3618,3.1626
mp-641917,3.3367,3.5833
mp-641919,3.5105,2.1359
mp-641924,1.0797,0.7112
mp-641987,1.3029,1.1926
mp-642227,1.5456,1.5496
mp-642316,0.6023,0.7368
mp-642535,1.4056,1.4404
mp-643060,3.5964,2.8008
mp-643066,4.2653,4.3756
mp-643431,1.7101,2.2251
mp-643460,1.929,2.049
mp-643776,3.0449,3.7985
mp-643814,3.1428,2.6252
mp-6440,2.9385,2.9182
mp-644883,0.1828,1.0442
mp-6449,0.9803,1.1167
mp-645159,1.542,1.766
mp-6452,3.4403,2.561
mp-645301,2.6854,2.0313
mp-645375,2.7511,2.3865
mp-6457,3.064,2.6673
mp-645709,4.1719,3.999
mp-645740,3.5219,4.0519
mp-645774,4.1081,3.5638
mp-645942,2.1665,2.9462
mp-6468,2.8033,2.8937
mp-646878,1.176,0.0981
mp-647075,1.9988,2.0094
mp-647450,3.4385,3.5305
mp-647987,2.5646,2.7764
mp-6481,3.9475,4.5793
mp-648469,1.8468,2.0016
mp-648573,2.9719,2.7311
mp-648745,2.248,1.8291
mp-6488,3.0836,2.836
mp-6491,4.2349,3.3889
mp-6495,3.0633,3.3264
mp-649774,0.7698,0.5761
mp-649878,1.0174,0.323
mp-649982,1.6282,1.3276
mp-6501,3.0589,3.1886
mp-650524,1.6989,1.9765
mp-6507,3.323,2.7472
mp-650840,1.2004,1.0304
mp-650928,2.1521,2.1693
mp-650929,2.1946,2.3222
mp-6514,2.4215,2.2272
mp-6521,2.2637,2.5736
mp-652196,0.5673,0.5246
mp-652479,4.2594,4.1841
mp-6539,2.7021,2.2074
mp-653973,3.888,3.08
mp-654109,0.4519,0.5948
mp-654139,3.0914,2.7861
mp-6548,1.7335,2.0724
mp-6566,2.7896,2.7926
mp-6622,1.9244,2.4455
mp-6623,3.7976,1.3032
mp-662522,3.7521,3.5322
mp-662600,0.2851,0.9701
mp-6637,0.0808,0.8925
mp-663963,2.2905,2.2493
mp-6643,3.0569,3.0953
mp-6652,2.82,3.0873
mp-6661,3.0661,3.2337
mp-6668,3.1096,3.0284
mp-667200,3.7511,3.8463
mp-667369,3.1694,3.0993
mp-6675,3.8766,4.0312
mp-6678,1.8396,1.1851
mp-6693,4.0566,3.9176
mp-669419,0.4676,0.7968
mp-669445,0.862,0.5478
mp-669578,0.7547,0.9866
mp-6706,2.748,2.5459
mp-672,1.125,0.8647
mp-672012,0.6251,0.5807
mp-672113,1.2228,1.025
mp-672155,1.2306,1.4592
mp-672161,1.8253,1.8571
mp-672253,0.5616,0.4798
mp-672262,2.9042,2.5105
mp-672285,2.2697,2.0739
mp-672289,2.064,2.4686
mp-6724,3.7528,3.2886
mp-6730,2.5661,1.8323
mp-674324,2.0136,1.861
mp-674328,1.402,1.4434
mp-674350,2.017,0.1305
mp-674351,0.9301,1.1075
mp-674464,0.94,1.2312
mp-674514,0.2947,0.2937
mp-674521,2.9037,3.0929
mp-6748,3.5085,3.5129
mp-675030,2.3354,1.3343
mp-675067,1.6219,2.1119
mp-675087,1.4417,1.3083
mp-675124,0.2407,0.9801
mp-675128,2.7659,2.7836
mp-675169,1.0968,1.3178
mp-675211,2.4793,2.4779
mp-675218,1.2706,2.8811
mp-675245,2.4698,2.4535
mp-675284,2.4325,2.8683
mp-675305,1.7029,1.539
mp-675345,1.4488,1.4338
mp-675392,1.0828,0.9171
mp-675531,1.2317,1.7476
mp-675748,2.3269,1.3946
mp-675768,2.3363,2.4609
mp-675779,1.354,1.0587
mp-675797,0.9483,0.9407
mp-675882,2.7794,2.8434
mp-675977,0.3169,0.3108
mp-6761,2.4429,2.4442
mp-676167,2.3891,2.5187
mp-676280,3.4067,3.1034
mp-6763,3.2566,3.0032
mp-676314,1.7752,2.807
mp-676365,2.2599,2.0253
mp-676447,1.9543,2.2654
mp-676448,3.1519,3.1801
mp-676461,2.1509,1.7438
mp-676483,4.2379,4.4368
mp-676501,3.4126,3.8286
mp-676540,1.2674,0.8951
mp-676611,0.9447,1.555
mp-676665,2.2281,2.048
mp-676874,1.829,1.6984
mp-676956,3.2397,2.7057
mp-676975,1.1087,1.2906
mp-676979,3.2698,2.8629
mp-676988,2.6466,2.5686
mp-677014,2.5651,2.4651
mp-677017,1.5163,2.068
mp-677027,2.4407,2.322
mp-677075,1.4199,1.7395
mp-677094,1.9854,1.5491
mp-677097,1.2005,1.2465
mp-677178,2.158,2.9479
mp-677191,0.4331,0.3342
mp-677212,2.265,2.2305
mp-677217,1.2065,0.3174
mp-677222,2.4083,2.4053
mp-677231,2.4692,2.4765
mp-677246,2.6892,2.6125
mp-677288,1.7156,4.0995
mp-677378,2.6792,2.7309
mp-677430,2.1597,1.96
mp-677431,1.5665,1.4187
mp-677499,2.4418,2.543
mp-677520,2.458,2.574
mp-677628,3.2894,2.8632
mp-677654,0.7329,1.3194
mp-677709,1.7471,1.2361
mp-677732,1.3966,1.9187
mp-677733,2.9115,2.4611
mp-677743,2.4216,2.545
mp-6793,2.924,2.9003
mp-6795,3.3644,3.4383
mp-680085,2.0155,2.0321
mp-680087,2.0198,1.9936
mp-680135,0.6997,0.491
mp-680154,2.7489,2.9585
mp-680158,2.8409,3.0602
mp-680181,0.6957,0.8776
mp-680331,2.0705,2.4391
mp-680334,2.1637,0.3881
mp-680388,0.0001,0.7312
mp-680461,0.6014,0.7261
mp-680579,3.7288,2.7627
mp-680676,1.1314,1.119
mp-680679,1.184,1.3392
mp-680756,2.8528,2.8548
mp-6810,3.2108,3.2148
mp-6815,0.5832,0.5144
mp-682284,1.2572,0.9024
mp-683170,1.4764,1.3895
mp-683616,2.48,2.279
mp-683891,0.6563,0.4537
mp-683956,3.3498,2.7896
mp-683991,0.4651,0.5778
mp-684010,3.11,3.0909
mp-684021,0.8239,0.9027
mp-684056,0.0805,2.4037
mp-684059,0.1098,1.4622
mp-684066,0.1602,-0.1637
mp-684108,0.2598,0.0518
mp-684119,1.4696,2.0857
mp-684696,3.0028,1.2105
mp-684721,0.5119,1.253
mp-684723,0.6086,1.3211
mp-684745,2.5366,2.8396
mp-684769,0.0446,0.3872
mp-684782,2.0467,0.9797
mp-684803,1.495,1.8591
mp-684815,2.1891,2.2712
mp-684820,1.5472,1.673
mp-684872,1.5,1.9203
mp-684983,3.0435,2.8724
mp-684991,4.729,4.5296
mp-684996,2.0438,1.8128
mp-685194,2.7202,2.6891
mp-685281,3.0958,3.2973
mp-685365,0.6774,1.0262
mp-685369,1.1399,1.0258
mp-685370,2.7196,2.6018
mp-685395,0.2741,1.7436
mp-6856,4.2033,2.3689
mp-685713,0.3123,2.5399
mp-685862,1.9524,2.3182
mp-685945,1.113,1.9885
mp-686019,2.5848,3.0246
mp-686042,1.8623,2.2244
mp-686077,2.3658,2.194
mp-686183,1.9826,1.2625
mp-686328,0.018,0.2464
mp-686371,1.8209,1.8256
mp-686465,2.4089,1.9479
mp-686467,1.8584,1.9438
mp-686482,2.5593,2.5648
mp-686602,2.505,2.6149
mp-686614,1.6647,1.9021
mp-686635,2.5889,1.8928
mp-686697,1.964,1.9583
mp-686726,1.8555,1.6371
mp-686745,2.1886,2.3066
mp-686765,1.3491,1.8177
mp-686836,2.3747,2.3002
mp-687234,2.4666,2.6351
mp-689140,3.6216,3.6113
mp-689312,3.7139,3.5717
mp-689927,2.5852,2.5283
mp-690058,0.1842,0.7364
mp-690136,2.5326,1.3464
mp-690346,1.488,1.7653
mp-690490,0.99,1.0837
mp-690517,2.1618,1.4528
mp-690542,3.1082,3.85
mp-690546,2.2715,1.6723
mp-690559,0.1312,0.4003
mp-690560,2.7555,2.7471
mp-690650,2.5325,3.7059
mp-690725,0.3457,0.3395
mp-690978,1.7566,1.6868
mp-691028,1.8065,2.2299
mp-693132,3.7685,3.7017
mp-693144,2.5387,2.8878
mp-693340,4.307,3.8678
mp-693358,2.4854,2.9422
mp-693409,2.8619,2.8373
mp-693463,4.3798,4.2264
mp-694044,2.3925,2.4343
mp-694049,2.8068,3.1358
mp-6942,1.1172,0.9315
mp-694318,4.2749,4.1033
mp-694541,2.6719,2.7162
mp-694852,1.5614,1.7308
mp-694875,0.2356,1.6281
mp-694876,1.8809,1.7495
mp-694898,2.1072,1.5634
mp-694922,1.995,1.8109
mp-694931,1.5273,0.5645
mp-694933,1.6853,1.8488
mp-694934,2.4993,2.0891
mp-694938,1.9666,1.8849
mp-694946,1.7871,1.8955
mp-694952,1.1662,1.1755
mp-694955,1.9548,1.7113
mp-694960,0.1248,0.5302
mp-694961,2.1522,2.3265
mp-694971,0.0392,0.0043
mp-694977,1.664,1.5201
mp-694979,2.3203,2.2086
mp-694982,2.0522,2.0529
mp-694985,3.5152,3.3325
mp-694996,2.2401,2.1397
mp-695021,2.3884,2.5419
mp-695044,0.5861,0.8933
mp-695048,1.5985,1.6492
mp-695054,2.2598,2.4369
mp-695081,0.5773,0.7189
mp-695093,2.2352,1.5488
mp-695175,1.8384,1.9173
mp-695213,1.9492,1.5145
mp-695227,2.1726,1.9016
mp-695243,2.0161,1.4673
mp-695254,2.0398,1.8594
mp-695259,2.3281,2.223
mp-695325,1.9482,1.5695
mp-695396,1.6525,1.5207
mp-695403,1.9177,1.8269
mp-695409,1.114,1.2737
mp-695426,2.3227,2.4856
mp-695470,1.7844,1.7358
mp-695476,1.8022,1.2168
mp-695477,0.1654,1.5764
mp-695506,1.1805,2.036
mp-695511,2.6301,2.915
mp-695512,1.9517,2.114
mp-695514,1.8533,1.942
mp-695545,1.6533,1.6981
mp-695582,1.9424,1.7661
mp-695616,2.8638,3.227
mp-695698,3.1263,3.0133
mp-695873,4.9589,4.5647
mp-695900,4.5393,5.0453
mp-695935,5.0742,4.408
mp-695960,3.2005,3.102
mp-696031,3.2874,4.1949
mp-696085,5.0354,4.8064
mp-696089,4.6715,4.8985
mp-696123,2.2733,2.096
mp-696200,0.665,3.2041
mp-696291,3.333,3.0899
mp-696420,4.2828,3.0498
mp-696851,4.6103,4.7775
mp-696853,3.64,3.6465
mp-696993,3.8681,4.0276
mp-697121,3.6443,3.8932
mp-697146,2.8829,3.0244
mp-697222,4.0274,3.8029
mp-697260,3.3531,3.5194
mp-697283,2.1658,2.475
mp-697317,2.5494,2.5239
mp-697451,4.126,4.7787
mp-697593,0.6448,0.0903
mp-697840,1.8541,1.8204
mp-697853,2.5551,1.8486
mp-697882,2.5866,3.9411
mp-697946,4.2309,4.0351
mp-697957,1.9324,3.3508
mp-6980,0.8709,0.8681
mp-698056,3.9833,3.7993
mp-698272,1.1369,1.5418
mp-698274,2.6306,4.0269
mp-698329,3.3406,4.508
mp-698366,4.6737,4.5334
mp-698375,1.7434,2.459
mp-698480,3.3641,3.2607
mp-698573,2.1319,1.8406
mp-698576,0.1989,1.078
mp-698587,1.7082,1.8665
mp-698627,1.1113,1.1681
mp-698668,1.7527,1.6418
mp-698691,2.3081,2.2664
mp-699213,3.9656,3.8606
mp-699219,3.4269,3.2195
mp-699261,3.3443,3.4835
mp-699376,2.3036,1.5885
mp-699403,1.8927,1.8109
mp-699457,3.5206,3.8422
mp-699466,4.0413,4.3757
mp-699488,0.1522,1.596
mp-699535,1.8759,1.4321
mp-699686,0.0986,1.9493
mp-699888,2.5111,2.3671
mp-703275,1.9157,1.8215
mp-703342,2.7606,3.0004
mp-703516,2.5197,2.6534
mp-703527,4.8561,4.4924
mp-703550,4.3827,4.1479
mp-703567,3.8376,3.4605
mp-703589,2.6604,2.6066
mp-704102,3.1158,2.623
mp-704116,0.0001,-0.6705
mp-704467,1.9222,1.6765
mp-704637,1.8904,1.812
mp-704795,0.1816,0.4882
mp-7049,0.6121,0.6383
mp-704943,1.5525,0.8737
mp-705061,1.0923,0.7588
mp-705485,4.1363,4.1679
mp-705502,2.9149,2.7831
mp-705713,2.5439,1.2479
mp-705853,2.9163,2.9353
mp-705887,2.4212,2.5943
mp-7060,0.6563,0.8691
mp-7061,0.8622,0.9846
mp-706225,1.6465,1.5948
mp-706228,1.4531,2.0003
mp-706235,3.0491,3.2037
mp-706241,1.8216,3.2365
mp-706258,1.5872,1.8174
mp-706284,5.1418,3.3102
mp-706337,2.3967,2.3511
mp-706444,3.8981,3.4743
mp-706616,5.1226,4.1603
mp-706627,4.6849,4.2589
mp-706670,0.8977,0.8584
mp-706847,0.9734,0.7147
mp-707039,0.3745,4.798
mp-707071,4.5759,4.0245
mp-707170,0.782,0.8582
mp-707219,5.1227,4.1103
mp-707250,3.303,3.1897
mp-707294,4.9067,4.4577
mp-707310,5.0529,4.2837
mp-707311,4.3223,4.098
mp-707459,4.6009,4.3412
mp-707483,2.9959,2.5164
mp-707732,4.552,5.0468
mp-707866,3.6372,3.2902
mp-707953,4.4993,4.8341
mp-708035,3.4801,3.7991
mp-709021,3.1485,3.1086
mp-709039,4.4098,4.3695
mp-709069,2.5683,2.5258
mp-709886,0.443,0.8748
mp-7129,1.6603,1.3688
mp-715212,1.2542,1.2367
mp-715923,1.1298,1.1662
mp-720079,2.4513,2.2876
mp-720098,2.5205,2.2837
mp-720199,1.1974,2.5842
mp-720204,2.9214,2.8547
mp-720340,2.9144,2.7733
mp-720394,2.8624,3.0013
mp-7204,2.6853,2.0884
mp-720410,3.4517,1.5679
mp-720486,0.4514,0.2256
mp-720505,2.5077,2.4629
mp-720533,2.191,2.4125
mp-720669,2.3555,2.2385
mp-720670,1.946,2.4998
mp-720689,2.0898,2.4694
mp-720704,4.3544,4.0197
mp-720739,4.7801,4.8564
mp-720857,4.5026,3.7049
mp-720876,1.0025,1.3667
mp-720912,3.9926,1.933
mp-721013,3.7033,3.9537
mp-721236,2.5121,2.1106
mp-721317,0.7692,0.9931
mp-721604,1.0156,2.5787
mp-721702,1.9675,1.7673
mp-722315,3.519,3.824
mp-722381,3.3219,1.5423
mp-722401,4.1704,3.8222
mp-722501,1.8465,2.5016
mp-722516,3.239,2.836
mp-722941,3.7922,3.4591
mp-723064,2.3715,2.4652
mp-723419,1.9679,2.6896
mp-723466,2.695,3.2925
mp-7249,2.7287,2.9443
mp-725430,2.9428,2.8294
mp-725932,2.3009,1.8199
mp-726011,3.6626,3.5414
mp-726129,2.3783,2.2678
mp-726240,2.8693,3.1188
mp-726681,0.1297,1.9375
mp-726874,2.4099,1.2629
mp-727322,1.4274,0.9863
mp-727445,0.1176,-0.0949
mp-727688,0.0442,2.2873
mp-728213,3.4335,3.8702
mp-728512,1.2601,3.4208
mp-728764,0.604,0.3989
mp-728875,0.0014,2.7259
mp-729342,1.1148,4.0547
mp-729632,3.7725,2.309
mp-729903,4.2742,4.3032
mp-730523,0.5188,0.981
mp-731452,3.0223,2.9525
mp-731583,3.4595,2.6584
mp-731669,0.2072,3.1748
mp-732284,2.7336,1.3872
mp-733506,1.653,1.4144
mp-733509,3.2593,2.9739
mp-733747,2.43,3.221
mp-734019,3.0824,2.7715
mp-734495,2.9144,3.068
mp-734836,3.8023,4.0932
mp-7355,0.0116,0.0332
mp-736261,1.2198,1.7232
mp-736581,3.8877,3.9515
mp-736931,0.043,-0.3555
mp-7375,2.2934,2.0009
mp-738612,4.863,4.2288
mp-738675,0.0192,2.2377
mp-740740,4.3267,4.3718
mp-743547,0.6731,1.5235
mp-743603,2.4446,2.3516
mp-743624,2.6769,2.8542
mp-743640,1.4458,1.7789
mp-743671,1.2569,2.1201
mp-743698,0.5649,0.7513
mp-743819,1.9961,2.1334
mp-744094,2.1649,2.7901
mp-744317,2.9943,2.8251
mp-744410,0.8453,0.5483
mp-744690,2.2378,2.2057
mp-745154,0.6721,1.825
mp-746580,0.2696,3.7397
mp-7499,1.4057,1.257
mp-752399,3.1384,3.004
mp-752414,3.3009,3.334
mp-752423,3.205,2.2194
mp-752425,3.0572,2.8902
mp-752426,0.7966,1.2971
mp-752444,0.0573,0.6271
mp-752445,2.1462,1.5174
mp-752448,0.2774,1.097
mp-752451,0.6287,0.3085
mp-752453,3.0845,2.8954
mp-752508,4.6562,4.1749
mp-752510,1.628,1.0201
mp-752528,3.934,3.7993
mp-752544,0.9527,0.6722
mp-752576,1.639,0.6909
mp-752579,3.2759,3.3702
mp-752611,1.9943,1.7558
mp-752618,1.5912,1.472
mp-752647,2.2899,0.6096
mp-752676,2.736,2.3922
mp-752705,2.374,2.0383
mp-752714,2.0566,1.3098
mp-752724,3.0358,2.7386
mp-752733,2.2999,2.2018
mp-752745,0.7189,0.92
mp-752782,1.4795,0.7981
mp-752786,0.4958,0.4912
mp-752789,0.4183,0.7311
mp-752790,0.1985,1.0298
mp-752796,0.5635,1.1272
mp-752800,1.8961,1.2029
mp-752814,1.2905,1.2234
mp-752855,1.6631,1.4963
mp-752872,1.5931,0.7285
mp-752920,1.1757,0.8056
mp-752955,4.0543,4.0218
mp-752957,1.6873,0.9806
mp-752963,0.0257,0.537
mp-752989,0.1114,0.2731
mp-752993,0.5307,0.3558
mp-753012,1.7939,1.7836
mp-753026,0.2135,0.3939
mp-753035,0.9607,0.7401
mp-753046,0.4918,0.3442
mp-753048,1.9254,1.8628
mp-753061,1.1234,1.1456
mp-753064,1.9777,1.3315
mp-753065,0.8177,1.1873
mp-753066,1.7405,1.8563
mp-753110,0.9104,0.7608
mp-753120,3.1223,2.9323
mp-753121,0.3954,0.9977
mp-753140,0.522,1.2022
mp-753157,1.34,1.2275
mp-753164,3.5867,0.0954
mp-753168,0.0604,1.7272
mp-753180,3.5078,3.4392
mp-753190,3.0779,3.328
mp-753195,1.9807,1.2289
mp-753197,2.87,2.77
mp-753225,1.4659,1.1116
mp-753240,1.0266,0.5581
mp-753315,3.4746,4.2207
mp-753333,1.9005,1.1688
mp-753371,2.1214,2.7454
mp-753398,2.4411,2.9928
mp-753401,3.1323,3.2796
mp-753412,1.1548,1.2302
mp-753421,2.7937,2.5364
mp-753424,0.6151,0.5699
mp-753426,1.1118,0.8685
mp-753427,2.3498,1.928
mp-753429,1.0919,1.3365
mp-753444,2.3419,1.984
mp-753453,1.4181,1.1962
mp-753454,2.3751,1.8318
mp-753477,1.1321,2.2418
mp-753494,2.0653,1.0847
mp-753505,0.9494,0.3273
mp-753506,0.4173,1.3922
mp-753508,1.2994,0.7077
mp-753520,2.308,2.1311
mp-753526,0.5511,1.4423
mp-753531,1.6197,1.1699
mp-753548,2.1791,3.2553
mp-753605,1.3871,1.4328
mp-753618,0.1508,-0.5333
mp-753621,1.0804,1.1294
mp-753623,0.7294,0.7283
mp-753627,0.1102,0.0241
mp-753639,2.7346,2.2219
mp-753653,2.6125,2.8253
mp-753655,1.4976,1.0534
mp-753677,2.5952,1.9322
mp-753700,2.8366,2.2621
mp-753704,4.874,4.1328
mp-753714,2.6398,1.803
mp-753720,2.4916,2.0632
mp-753737,2.3904,2.14
mp-753741,2.0925,2.2943
mp-753748,2.4372,2.9206
mp-753802,3.5737,3.4432
mp-753807,2.0976,2.5302
mp-753826,1.7072,0.7684
mp-753836,2.2049,1.8785
mp-753852,5.0486,4.7292
mp-753858,3.9192,3.7303
mp-753891,2.8427,2.9644
mp-753968,1.8325,2.4414
mp-753972,0.2379,0.2586
mp-753980,1.1397,0.8373
mp-754003,4.8905,5.0689
mp-754024,1.4546,1.2172
mp-754030,1.7526,2.3082
mp-754044,2.9325,2.909
mp-754053,0.0051,1.3546
mp-754073,3.0518,3.1696
mp-754081,1.0304,1.091
mp-754099,1.2787,1.5085
mp-754102,0.2319,-0.0414
mp-754105,1.1814,1.2698
mp-754111,1.9631,2.9362
mp-754143,2.8759,2.7966
mp-754147,1.3723,0.7456
mp-754164,0.1279,0.342
mp-754166,0.9698,1.0677
mp-754172,1.0174,1.3245
mp-754180,0.2949,1.7386
mp-754191,2.0596,2.7946
mp-754192,3.0448,2.8094
mp-754193,2.3617,2.4098
mp-754232,1.9361,1.9032
mp-754246,1.1086,2.1079
mp-754254,2.0461,2.0522
mp-754261,0.7135,1.6976
mp-754262,1.7632,1.4366
mp-754264,0.9612,0.4349
mp-754297,2.425,2.4224
mp-754301,0.2308,0.4842
mp-754318,1.7946,1.4431
mp-754339,1.9194,1.6659
mp-754358,1.8189,1.8735
mp-754377,3.1653,2.6274
mp-754391,0.9157,1.1113
mp-754444,0.2388,0.0179
mp-754445,2.7935,3.3498
mp-754453,0.5563,1.5196
mp-754484,1.2684,2.139
mp-754496,0.5488,1.4298
mp-754525,0.6137,0.6355
mp-754528,0.563,0.6087
mp-754529,1.0684,0.4017
mp-754556,0.6958,1.5238
mp-754570,0.5296,0.8295
mp-754620,0.0634,0.8096
mp-754628,0.8351,1.1588
mp-754629,1.0029,1.0381
mp-754633,1.0065,0.9862
mp-754634,3.6768,3.7115
mp-754638,2.157,1.4982
mp-754664,0.1079,0.3076
mp-754672,2.9809,3.285
mp-754685,0.7281,1.2257
mp-754694,3.0646,2.1566
mp-754701,3.5706,3.3678
mp-754704,1.3287,1.2284
mp-754709,0.1346,1.0856
mp-754733,0.4105,0.3332
mp-754769,2.2869,2.2848
mp-754790,1.5473,1.5122
mp-754792,0.7708,-0.0939
mp-754818,2.7139,3.2126
mp-754822,0.583,1.4956
mp-754843,3.0619,3.0514
mp-754845,0.9928,1.4328
mp-754902,4.0579,4.4759
mp-754914,0.4005,0.3737
mp-754944,1.3843,0.9525
mp-754961,2.0599,1.922
mp-754986,2.3274,1.9226
mp-755012,1.4402,1.4612
mp-755014,0.5196,0.9727
mp-755034,1.1783,1.3719
mp-755047,1.7108,0.8744
mp-755054,1.4487,1.4389
mp-755078,1.758,1.8038
mp-755091,0.059,0.2163
mp-755096,1.7574,1.8008
mp-755107,2.9051,2.7558
mp-755121,1.8816,0.3815
mp-755135,3.4959,2.4981
mp-755139,1.8738,1.5796
mp-755140,1.6307,1.0466
mp-755149,1.2308,1.2298
mp-755152,0.736,0.8408
mp-755161,2.5369,3.0239
mp-755163,1.8662,1.17
mp-755189,1.0366,1.4452
mp-755203,2.2991,1.6696
mp-755206,1.9808,2.0916
mp-755233,1.0758,0.4
mp-755243,2.5429,2.5736
mp-755247,1.9685,2.7234
mp-755266,2.1744,1.9919
mp-755276,0.0033,1.2048
mp-755280,0.9684,2.9597
mp-755307,1.3721,1.3103
mp-755326,3.4987,3.2966
mp-755348,2.1612,0.5696
mp-755353,1.7769,2.068
mp-755384,0.3308,1.9806
mp-755390,0.7564,1.3243
mp-755429,2.3223,2.0047
mp-755463,2.1814,2.1577
mp-755490,0.6359,0.8721
mp-755491,2.2112,2.0985
mp-755526,1.9777,1.6803
mp-755534,3.6659,1.2767
mp-755542,0.1353,0.3173
mp-755563,2.7339,2.836
mp-755595,3.038,3.1425
mp-755603,2.864,3.0378
mp-755606,0.4277,0.6433
mp-755613,1.3703,1.7096
mp-755616,2.981,1.8554
mp-755628,0.2215,2.3487
mp-755645,0.3431,0.9564
mp-755668,0.5684,0.3175
mp-755673,1.9468,2.7008
mp-755680,1.9211,1.963
mp-755688,0.28,0.675
mp-755707,2.9242,3.0355
mp-755715,0.4221,0.9063
mp-755727,1.1649,1.2484
mp-755734,0.8568,1.1369
mp-755758,1.3565,1.3048
mp-755783,2.8976,3.4895
mp-755864,0.302,0.2004
mp-755880,0.1537,0.9184
mp-755881,1.9236,1.752
mp-755896,2.0907,2.8939
mp-755912,1.6496,0.8197
mp-755936,2.0726,2.0726
mp-755946,1.5222,1.6542
mp-755948,2.9529,2.8242
mp-755961,0.51,0.4031
mp-755965,1.8755,0.7019
mp-755975,0.0296,0.9148
mp-755995,3.123,2.6116
mp-756002,1.4694,1.0962
mp-756006,0.3859,0.9778
mp-756020,0.5949,0.9948
mp-756027,2.2557,1.8302
mp-756075,1.6336,1.6976
mp-756086,1.7381,1.9731
mp-756105,0.619,0.9608
mp-756117,2.4255,2.0559
mp-756123,3.3673,2.6524
mp-756151,1.4398,1.7926
mp-756155,2.7019,3.0183
mp-756162,1.0255,1.4578
mp-756163,0.1269,0.433
mp-756178,1.9174,2.0193
mp-756192,3.6034,3.8428
mp-756231,0.7597,1.445
mp-756275,1.7514,1.5581
mp-756278,0.2543,0.3575
mp-756294,3.7999,3.9305
mp-756297,1.1791,1.3187
mp-756307,1.6037,1.5387
mp-756308,1.1996,1.0451
mp-756316,2.2895,2.2045
mp-756331,0.3752,0.1165
mp-756368,1.6167,1.5016
mp-756380,0.5324,0.6075
mp-756382,3.6877,2.5259
mp-756409,1.8246,2.1679
mp-756412,1.5831,1.6514
mp-756419,1.2694,1.6716
mp-756427,1.359,2.1265
mp-756432,1.7137,1.6966
mp-756436,0.9475,1.405
mp-756443,2.9898,3.0234
mp-756444,2.1408,2.0843
mp-756447,0.2444,0.9029
mp-756455,1.5774,1.3769
mp-756473,1.9497,1.9983
mp-756478,1.3986,1.2405
mp-756479,3.4519,3.6106
mp-756496,1.3676,1.0037
mp-756510,3.1454,3.1595
mp-756528,2.1978,0.4233
mp-756533,0.176,-0.011
mp-756536,0.7331,1.6594
mp-756537,2.085,1.7568
mp-756549,2.5252,1.0937
mp-756560,2.5468,2.7536
mp-756565,1.5361,1.138
mp-756567,1.6825,1.6289
mp-756572,1.39,1.6333
mp-756577,0.6738,0.7936
mp-756581,2.4821,1.4423
mp-756585,3.5566,3.1098
mp-756587,2.3165,2.2396
mp-756589,1.4361,1.6233
mp-756599,3.2744,2.7063
mp-756613,1.9597,1.4725
mp-756622,3.3225,3.161
mp-756655,2.4804,2.3772
mp-756661,1.6396,1.3916
mp-756677,4.1699,3.6357
mp-756682,1.1954,0.9399
mp-756719,0.3727,0.5306
mp-756750,3.0481,2.1682
mp-756760,0.9004,2.6919
mp-756780,0.849,1.0
mp-756783,2.4685,2.7759
mp-756784,0.0072,0.4323
mp-756793,2.9399,2.9526
mp-756808,1.5028,1.6095
mp-756825,1.555,1.2654
mp-756906,1.0038,0.7785
mp-756912,2.9769,3.4439
mp-756932,3.6009,3.6858
mp-756940,1.8755,1.17
mp-756998,4.3612,3.9059
mp-757012,1.52,0.9115
mp-757016,1.3792,1.2063
mp-757031,3.4044,2.7901
mp-757043,0.0407,-0.3602
mp-757048,0.0848,0.0508
mp-757056,1.6461,2.4492
mp-757064,1.4294,1.1758
mp-757075,0.538,-0.0018
mp-757086,2.2356,0.9163
mp-757139,0.056,0.4235
mp-757150,1.6014,2.1724
mp-757168,2.1151,2.7128
mp-757180,0.0389,1.041
mp-757191,3.2686,2.8062
mp-757196,2.2155,2.3358
mp-757199,1.3856,1.3481
mp-757225,1.9364,1.3165
mp-757241,1.2319,1.198
mp-757246,0.2193,0.6536
mp-757256,3.2913,2.9656
mp-757274,2.0285,1.493
mp-757277,2.3535,1.2706
mp-757302,1.8082,3.1492
mp-757305,0.1489,0.17
mp-757310,5.0041,4.5042
mp-757325,0.2527,0.0196
mp-757326,1.1595,1.4906
mp-757327,0.2249,0.1997
mp-757337,0.0168,2.1884
mp-757374,1.2387,2.117
mp-757375,1.8751,1.8638
mp-757392,2.849,3.2069
mp-757415,0.8314,1.2836
mp-757419,0.1664,0.2729
mp-757435,1.0425,1.2295
mp-757470,5.0611,5.083
mp-757476,2.0195,2.4376
mp-757480,0.4054,2.0681
mp-757485,0.9076,0.8711
mp-757500,1.261,1.0281
mp-757504,2.6528,2.7121
mp-757528,1.0254,0.917
mp-757542,0.169,0.0306
mp-757562,4.0873,4.1288
mp-757576,3.3804,4.0071
mp-757577,2.2712,2.6132
mp-757580,4.23,3.4942
