id,target,prediction
mp-667369,3.1694,3.1295
mp-6675,3.8766,4.2542
mp-6678,1.8396,2.3747
mp-6693,4.0566,3.6868
mp-669419,0.4676,0.8483
mp-669445,0.862,0.3407
mp-669578,0.7547,0.8523
mp-6706,2.748,2.3436
mp-672,1.125,0.3869
mp-672012,0.6251,0.2542
mp-672113,1.2228,0.8177
mp-672155,1.2306,1.2876
mp-672161,1.8253,1.8512
mp-672253,0.5616,0.6768
mp-672262,2.9042,1.837
mp-672285,2.2697,2.0587
mp-672289,2.064,1.8315
mp-6724,3.7528,3.5249
mp-6730,2.5661,1.2318
mp-674324,2.0136,0.6113
mp-674328,1.402,1.2388
mp-674350,2.017,1.844
mp-674351,0.9301,1.2069
mp-674464,0.94,0.8943
mp-674514,0.2947,-0.1255
mp-674521,2.9037,2.5592
mp-6748,3.5085,3.5219
mp-675030,2.3354,1.7403
mp-675067,1.6219,2.1205
mp-675087,1.4417,1.1337
mp-675124,0.2407,0.9031
mp-675128,2.7659,3.0992
mp-675169,1.0968,2.3759
mp-675211,2.4793,2.7099
mp-675218,1.2706,1.7536
mp-675245,2.4698,2.2952
mp-675284,2.4325,2.7107
mp-675305,1.7029,1.4455
mp-675345,1.4488,1.102
mp-675392,1.0828,0.9084
mp-675531,1.2317,0.8224
mp-675748,2.3269,1.4048
mp-675768,2.3363,2.4065
mp-675779,1.354,0.1574
mp-675797,0.9483,0.553
mp-675882,2.7794,2.3042
mp-675977,0.3169,0.5623
mp-6761,2.4429,2.0205
mp-676167,2.3891,2.2843
mp-676280,3.4067,2.8433
mp-6763,3.2566,2.6046
mp-676314,1.7752,2.3953
mp-676365,2.2599,1.6918
mp-676447,1.9543,2.2597
mp-676448,3.1519,3.5412
mp-676461,2.1509,0.2304
mp-676483,4.2379,4.4785
mp-676501,3.4126,3.2467
mp-676540,1.2674,1.5364
mp-676611,0.9447,1.1469
mp-676665,2.2281,2.08
mp-676874,1.829,1.2707
mp-676956,3.2397,2.8095
mp-676975,1.1087,1.3624
mp-676979,3.2698,2.8307
mp-676988,2.6466,2.2738
mp-677014,2.5651,2.3596
mp-677017,1.5163,1.3329
mp-677027,2.4407,2.3493
mp-677075,1.4199,1.835
mp-677094,1.9854,1.4005
mp-677097,1.2005,1.1179
mp-677178,2.158,2.9211
mp-677191,0.4331,0.677
mp-677212,2.265,2.3452
mp-677217,1.2065,-0.2095
mp-677222,2.4083,2.5396
mp-677231,2.4692,2.2827
mp-677246,2.6892,2.6416
mp-677288,1.7156,3.7674
mp-677378,2.6792,2.8727
mp-677430,2.1597,2.0037
mp-677431,1.5665,1.671
mp-677499,2.4418,2.3763
mp-677520,2.458,1.9767
mp-677628,3.2894,2.8457
mp-677654,0.7329,1.3658
mp-677709,1.7471,0.9129
mp-677732,1.3966,1.8566
mp-677733,2.9115,2.7281
mp-677743,2.4216,2.3607
mp-6793,2.924,2.9632
mp-6795,3.3644,3.155
mp-680085,2.0155,2.0186
mp-680087,2.0198,1.9957
mp-680135,0.6997,0.5616
mp-680154,2.7489,2.866
mp-680158,2.8409,2.9214
mp-680181,0.6957,0.9154
mp-680331,2.0705,3.2775
mp-680334,2.1637,0.6385
mp-680388,0.0001,0.8087
mp-680461,0.6014,0.6395
mp-680579,3.7288,2.2047
mp-680676,1.1314,0.9394
mp-680679,1.184,1.1451
mp-680756,2.8528,1.7439
mp-6810,3.2108,3.2112
mp-6815,0.5832,0.3937
mp-682284,1.2572,0.8414
mp-683170,1.4764,1.3563
mp-683616,2.48,2.3002
mp-683891,0.6563,0.7999
mp-683956,3.3498,3.0462
mp-683991,0.4651,0.3298
mp-684010,3.11,3.2355
mp-684021,0.8239,0.7543
mp-684056,0.0805,2.6258
mp-684059,0.1098,0.9996
mp-684066,0.1602,-0.2421
mp-684108,0.2598,0.1193
mp-684119,1.4696,1.4684
mp-684696,3.0028,2.1152
mp-684721,0.5119,0.6102
mp-684723,0.6086,0.7806
mp-684745,2.5366,2.6879
mp-684769,0.0446,-0.1437
mp-684782,2.0467,2.266
mp-684803,1.495,0.9203
mp-684815,2.1891,2.1404
mp-684820,1.5472,1.6553
mp-684872,1.5,1.7823
mp-684983,3.0435,2.79
mp-684991,4.729,4.5687
mp-684996,2.0438,2.2526
mp-685194,2.7202,3.0229
mp-685281,3.0958,3.3576
mp-685365,0.6774,0.892
mp-685369,1.1399,0.9138
mp-685370,2.7196,2.4798
mp-685395,0.2741,-0.4834
mp-6856,4.2033,2.1449
mp-685713,0.3123,2.8355
mp-685862,1.9524,2.3913
mp-685945,1.113,1.5907
mp-686019,2.5848,3.1731
mp-686042,1.8623,2.5162
mp-686077,2.3658,2.2219
mp-686183,1.9826,1.3634
mp-686328,0.018,0.8196
mp-686371,1.8209,1.8096
mp-686465,2.4089,1.3908
mp-686467,1.8584,1.9199
mp-686482,2.5593,2.3213
mp-686602,2.505,2.326
mp-686614,1.6647,1.6161
mp-686635,2.5889,2.2443
mp-686697,1.964,1.8597
mp-686726,1.8555,1.8206
mp-686745,2.1886,2.192
mp-686765,1.3491,1.2946
mp-686836,2.3747,2.1981
mp-687234,2.4666,2.788
mp-689140,3.6216,4.1907
mp-689312,3.7139,3.4497
mp-689927,2.5852,2.2917
mp-690058,0.1842,0.7118
mp-690136,2.5326,2.5838
mp-690346,1.488,1.8572
mp-690490,0.99,1.0789
mp-690517,2.1618,1.1796
mp-690542,3.1082,4.2724
mp-690546,2.2715,2.248
mp-690559,0.1312,0.1612
mp-690560,2.7555,2.5168
mp-690650,2.5325,3.941
mp-690725,0.3457,0.257
mp-690978,1.7566,1.6808
mp-691028,1.8065,2.337
mp-693132,3.7685,3.9016
mp-693144,2.5387,2.5825
mp-693340,4.307,4.2305
mp-693358,2.4854,3.1013
mp-693409,2.8619,2.8098
mp-693463,4.3798,4.2787
mp-694044,2.3925,2.4282
mp-694049,2.8068,2.9464
mp-6942,1.1172,1.2116
mp-694318,4.2749,4.1385
mp-694541,2.6719,2.0483
mp-694852,1.5614,1.5989
mp-694875,0.2356,1.9862
mp-694876,1.8809,1.7362
mp-694898,2.1072,0.8976
mp-694922,1.995,2.0712
mp-694931,1.5273,0.4518
mp-694933,1.6853,1.7858
mp-694934,2.4993,2.3595
mp-694938,1.9666,1.7517
mp-694946,1.7871,2.8018
mp-694952,1.1662,0.9187
mp-694955,1.9548,1.7091
mp-694960,0.1248,0.5678
mp-694961,2.1522,1.681
mp-694971,0.0392,0.2027
mp-694977,1.664,1.5599
mp-694979,2.3203,1.7527
mp-694982,2.0522,1.5778
mp-694985,3.5152,3.0892
mp-694996,2.2401,2.9507
mp-695021,2.3884,2.5452
mp-695044,0.5861,1.0246
mp-695048,1.5985,1.4121
mp-695054,2.2598,1.6133
mp-695081,0.5773,0.3811
mp-695093,2.2352,1.4235
mp-695175,1.8384,1.9531
mp-695213,1.9492,1.613
mp-695227,2.1726,1.861
mp-695243,2.0161,1.5222
mp-695254,2.0398,1.6918
mp-695259,2.3281,2.3846
mp-695325,1.9482,1.6007
mp-695396,1.6525,1.686
mp-695403,1.9177,1.8873
mp-695409,1.114,1.3996
mp-695426,2.3227,2.3928
mp-695470,1.7844,1.828
mp-695476,1.8022,1.2024
mp-695477,0.1654,1.3637
mp-695506,1.1805,1.7026
mp-695511,2.6301,3.0555
mp-695512,1.9517,1.9188
mp-695514,1.8533,1.9759
mp-695545,1.6533,1.4981
mp-695582,1.9424,1.917
mp-695616,2.8638,3.425
mp-695698,3.1263,2.7594
mp-695873,4.9589,4.5386
mp-695900,4.5393,4.1348
mp-695935,5.0742,4.5743
mp-695960,3.2005,2.8943
mp-696031,3.2874,4.129
mp-696085,5.0354,4.3285
mp-696089,4.6715,5.0793
mp-696123,2.2733,2.194
mp-696200,0.665,2.6658
mp-696291,3.333,3.5645
mp-696420,4.2828,4.3346
mp-696851,4.6103,4.596
mp-696853,3.64,3.5689
mp-696993,3.8681,3.4635
mp-697121,3.6443,3.5167
mp-697146,2.8829,2.9989
mp-697222,4.0274,3.6418
mp-697260,3.3531,3.4503
mp-697283,2.1658,1.9681
mp-697317,2.5494,2.7262
mp-697451,4.126,5.017
mp-697593,0.6448,1.3862
mp-697840,1.8541,1.7745
mp-697853,2.5551,1.8243
mp-697882,2.5866,2.6332
mp-697946,4.2309,5.3534
mp-697957,1.9324,3.5894
mp-6980,0.8709,0.9343
mp-698056,3.9833,4.4027
mp-698272,1.1369,2.5773
mp-698274,2.6306,4.4607
mp-698329,3.3406,4.3087
mp-698366,4.6737,4.9629
mp-698375,1.7434,3.2159
mp-698480,3.3641,2.9144
mp-698573,2.1319,1.4892
mp-698576,0.1989,0.986
mp-698587,1.7082,1.6941
mp-698627,1.1113,0.8978
mp-698668,1.7527,1.6824
mp-698691,2.3081,2.2729
mp-699213,3.9656,4.1641
mp-699219,3.4269,2.8528
mp-699261,3.3443,3.4693
mp-699376,2.3036,1.2783
mp-699403,1.8927,1.8678
mp-699457,3.5206,3.6533
mp-699466,4.0413,3.917
mp-699488,0.1522,1.9116
mp-699535,1.8759,1.5001
mp-699686,0.0986,1.9521
mp-699888,2.5111,2.0245
mp-703275,1.9157,1.8314
mp-703342,2.7606,3.2979
mp-703516,2.5197,2.6086
mp-703527,4.8561,4.5773
mp-703550,4.3827,3.5565
mp-703567,3.8376,3.8464
mp-703589,2.6604,2.5224
mp-704102,3.1158,2.5724
mp-704116,0.0001,-0.4034
mp-704467,1.9222,1.2116
mp-704637,1.8904,1.233
mp-704795,0.1816,1.8596
mp-7049,0.6121,0.7346
mp-704943,1.5525,-0.0336
mp-705061,1.0923,1.0611
mp-705485,4.1363,4.2276
mp-705502,2.9149,2.8893
mp-705713,2.5439,2.457
mp-705853,2.9163,2.606
mp-705887,2.4212,2.6739
mp-7060,0.6563,0.81
mp-7061,0.8622,0.8597
mp-706225,1.6465,1.0733
mp-706228,1.4531,1.6087
mp-706235,3.0491,2.4559
mp-706241,1.8216,3.1939
mp-706258,1.5872,1.643
mp-706284,5.1418,3.746
mp-706337,2.3967,2.3819
mp-706444,3.8981,3.2392
mp-706616,5.1226,3.9969
mp-706627,4.6849,4.6446
mp-706670,0.8977,0.8538
mp-706847,0.9734,0.8955
mp-707039,0.3745,4.737
mp-707071,4.5759,4.061
mp-707170,0.782,1.0239
mp-707219,5.1227,3.4916
mp-707250,3.303,3.88
mp-707294,4.9067,5.423
mp-707310,5.0529,3.9882
mp-707311,4.3223,3.5923
mp-707459,4.6009,4.5509
mp-707483,2.9959,2.7289
mp-707732,4.552,4.8823
mp-707866,3.6372,3.9011
mp-707953,4.4993,4.7552
mp-708035,3.4801,3.1727
mp-709021,3.1485,2.8841
mp-709039,4.4098,3.4624
mp-709069,2.5683,3.488
mp-709886,0.443,1.3175
mp-7129,1.6603,1.4096
mp-715212,1.2542,1.3738
mp-715923,1.1298,1.0275
mp-720079,2.4513,2.4375
mp-720098,2.5205,2.2827
mp-720199,1.1974,2.4041
mp-720204,2.9214,2.7504
mp-720340,2.9144,2.7363
mp-720394,2.8624,2.6991
mp-7204,2.6853,1.9102
mp-720410,3.4517,0.7168
mp-720486,0.4514,0.2361
mp-720505,2.5077,2.4434
mp-720533,2.191,2.1522
mp-720669,2.3555,2.209
mp-720670,1.946,2.3028
mp-720689,2.0898,2.358
mp-720704,4.3544,3.7664
mp-720739,4.7801,5.3046
mp-720857,4.5026,4.2806
mp-720876,1.0025,1.1543
mp-720912,3.9926,2.5255
mp-721013,3.7033,4.2338
mp-721236,2.5121,2.3868
mp-721317,0.7692,0.6724
mp-721604,1.0156,1.5572
mp-721702,1.9675,1.4312
mp-722315,3.519,3.5937
mp-722381,3.3219,1.6004
mp-722401,4.1704,3.7096
mp-722501,1.8465,2.7818
mp-722516,3.239,1.6422
mp-722941,3.7922,3.3298
mp-723064,2.3715,2.4774
mp-723419,1.9679,2.6295
mp-723466,2.695,3.0885
mp-7249,2.7287,2.4
mp-725430,2.9428,3.1523
mp-725932,2.3009,1.375
mp-726011,3.6626,4.2828
mp-726129,2.3783,2.2764
mp-726240,2.8693,3.3202
mp-726681,0.1297,2.5405
mp-726874,2.4099,2.7975
mp-727322,1.4274,1.5659
mp-727445,0.1176,-0.0314
mp-727688,0.0442,2.9538
mp-728213,3.4335,3.4451
mp-728512,1.2601,1.2466
mp-728764,0.604,0.0431
mp-728875,0.0014,2.742
mp-729342,1.1148,3.4053
mp-729632,3.7725,2.9112
mp-729903,4.2742,4.4093
mp-730523,0.5188,0.3051
mp-731452,3.0223,3.0593
mp-731583,3.4595,2.5682
mp-731669,0.2072,2.9673
mp-732284,2.7336,2.2627
mp-733506,1.653,1.0383
mp-733509,3.2593,3.3273
mp-733747,2.43,2.9475
mp-734019,3.0824,3.4078
mp-734495,2.9144,2.8672
mp-734836,3.8023,3.8595
mp-7355,0.0116,0.131
mp-736261,1.2198,1.8118
mp-736581,3.8877,3.856
mp-736931,0.043,0.0532
mp-7375,2.2934,1.682
mp-738612,4.863,4.4029
mp-738675,0.0192,2.0419
mp-740740,4.3267,4.4894
mp-743547,0.6731,1.0817
mp-743603,2.4446,2.2504
mp-743624,2.6769,2.4819
mp-743640,1.4458,1.2254
mp-743671,1.2569,2.4291
mp-743698,0.5649,1.1116
mp-743819,1.9961,2.2863
mp-744094,2.1649,2.8079
mp-744317,2.9943,3.3559
mp-744410,0.8453,0.0874
mp-744690,2.2378,2.3622
mp-745154,0.6721,2.059
mp-746580,0.2696,3.6195
mp-7499,1.4057,0.8408
mp-752399,3.1384,2.9166
mp-752414,3.3009,3.0413
mp-752423,3.205,3.7197
mp-752425,3.0572,2.9892
mp-752426,0.7966,1.4355
mp-752444,0.0573,0.6964
mp-752445,2.1462,2.1356
mp-752448,0.2774,1.5413
mp-752451,0.6287,1.3342
mp-752453,3.0845,2.909
mp-752508,4.6562,4.2366
mp-752510,1.628,0.892
mp-752528,3.934,3.7753
mp-752544,0.9527,0.6072
mp-752576,1.639,0.2799
mp-752579,3.2759,2.9335
mp-752611,1.9943,1.869
mp-752618,1.5912,1.254
mp-752647,2.2899,0.4044
mp-752676,2.736,2.1803
mp-752705,2.374,1.8536
mp-752714,2.0566,1.1127
mp-752724,3.0358,2.8937
mp-752733,2.2999,2.6179
mp-752745,0.7189,1.1293
mp-752782,1.4795,1.0831
mp-752786,0.4958,0.4244
mp-752789,0.4183,0.1447
mp-752790,0.1985,0.7842
mp-752796,0.5635,0.9813
mp-752800,1.8961,0.9387
mp-752814,1.2905,1.2303
mp-752855,1.6631,2.2354
mp-752872,1.5931,0.772
mp-752920,1.1757,1.1664
mp-752955,4.0543,3.3606
mp-752957,1.6873,1.5096
mp-752963,0.0257,0.457
mp-752989,0.1114,0.3783
mp-752993,0.5307,0.2286
mp-753012,1.7939,1.622
mp-753026,0.2135,-0.1003
mp-753035,0.9607,0.7165
mp-753046,0.4918,0.4491
mp-753048,1.9254,2.0559
mp-753061,1.1234,1.2503
mp-753064,1.9777,1.9536
mp-753065,0.8177,1.1162
mp-753066,1.7405,1.8625
mp-753110,0.9104,-0.1048
mp-753120,3.1223,3.3578
mp-753121,0.3954,1.2878
mp-753140,0.522,1.0195
mp-753157,1.34,1.4072
mp-753164,3.5867,-0.2724
mp-753168,0.0604,1.3978
mp-753180,3.5078,3.1602
mp-753190,3.0779,2.7207
mp-753195,1.9807,1.1912
mp-753197,2.87,2.5131
mp-753225,1.4659,0.9978
mp-753240,1.0266,0.989
mp-753315,3.4746,2.8047
mp-753333,1.9005,1.18
mp-753371,2.1214,2.2676
mp-753398,2.4411,2.7811
mp-753401,3.1323,2.9679
mp-753412,1.1548,1.2855
mp-753421,2.7937,2.9696
mp-753424,0.6151,0.7034
mp-753426,1.1118,0.6448
mp-753427,2.3498,2.1853
mp-753429,1.0919,1.398
mp-753444,2.3419,1.4455
mp-753453,1.4181,1.4362
mp-753454,2.3751,2.0451
mp-753477,1.1321,2.0836
mp-753494,2.0653,1.4538
mp-753505,0.9494,-0.0885
mp-753506,0.4173,1.3179
mp-753508,1.2994,1.7739
mp-753520,2.308,2.9324
mp-753526,0.5511,1.4751
mp-753531,1.6197,0.6576
mp-753548,2.1791,2.7324
mp-753605,1.3871,1.8962
mp-753618,0.1508,-0.0988
mp-753621,1.0804,0.9334
mp-753623,0.7294,0.3511
mp-753627,0.1102,0.0732
mp-753639,2.7346,3.0278
mp-753653,2.6125,2.7021
mp-753655,1.4976,1.0679
mp-753677,2.5952,2.0279
mp-753700,2.8366,2.4165
mp-753704,4.874,4.6923
mp-753714,2.6398,1.6999
mp-753720,2.4916,1.8351
mp-753737,2.3904,1.9048
mp-753741,2.0925,2.1995
mp-753748,2.4372,2.6125
mp-753802,3.5737,2.8373
mp-753807,2.0976,2.3061
mp-753826,1.7072,1.0322
mp-753836,2.2049,1.3079
mp-753852,5.0486,4.3569
mp-753858,3.9192,4.404
mp-753891,2.8427,2.8543
mp-753968,1.8325,1.0339
mp-753972,0.2379,0.3439
mp-753980,1.1397,1.0956
mp-754003,4.8905,5.0078
mp-754024,1.4546,1.2522
mp-754030,1.7526,2.0084
mp-754044,2.9325,3.0427
mp-754053,0.0051,1.322
mp-754073,3.0518,3.0389
mp-754081,1.0304,0.42
mp-754099,1.2787,1.5195
mp-754102,0.2319,-0.0519
mp-754105,1.1814,1.3981
mp-754111,1.9631,2.8759
mp-754143,2.8759,2.2503
mp-754147,1.3723,0.6267
mp-754164,0.1279,0.7303
mp-754166,0.9698,1.2854
mp-754172,1.0174,1.1257
mp-754180,0.2949,1.1729
mp-754191,2.0596,2.157
mp-754192,3.0448,1.9884
mp-754193,2.3617,2.4522
mp-754232,1.9361,0.788
mp-754246,1.1086,1.4784
mp-754254,2.0461,2.5395
mp-754261,0.7135,0.5572
mp-754262,1.7632,2.0069
mp-754264,0.9612,0.3472
mp-754297,2.425,2.4929
mp-754301,0.2308,0.3653
mp-754318,1.7946,1.2204
mp-754339,1.9194,1.8053
mp-754358,1.8189,2.7851
mp-754377,3.1653,2.5599
mp-754391,0.9157,-0.0874
mp-754444,0.2388,-0.4367
mp-754445,2.7935,3.1307
mp-754453,0.5563,1.3976
mp-754484,1.2684,1.1554
mp-754496,0.5488,1.2667
mp-754525,0.6137,0.6488
mp-754528,0.563,1.4205
mp-754529,1.0684,0.8646
mp-754556,0.6958,0.6648
mp-754570,0.5296,0.6748
mp-754620,0.0634,0.3849
mp-754628,0.8351,1.3199
mp-754629,1.0029,1.1922
mp-754633,1.0065,0.6759
mp-754634,3.6768,3.7187
mp-754638,2.157,2.1765
mp-754664,0.1079,0.2921
mp-754672,2.9809,3.2073
mp-754685,0.7281,1.3719
mp-754694,3.0646,2.3935
mp-754701,3.5706,3.84
mp-754704,1.3287,1.0767
mp-754709,0.1346,0.9018
mp-754733,0.4105,0.6627
mp-754769,2.2869,2.2192
mp-754790,1.5473,1.2885
mp-754792,0.7708,0.149
mp-754818,2.7139,4.4003
mp-754822,0.583,1.4706
mp-754843,3.0619,3.4427
mp-754845,0.9928,1.3399
mp-754902,4.0579,4.0646
mp-754914,0.4005,0.2555
mp-754944,1.3843,0.851
mp-754961,2.0599,1.8336
mp-754986,2.3274,2.3305
mp-755012,1.4402,1.3517
mp-755014,0.5196,0.9347
mp-755034,1.1783,1.5569
mp-755047,1.7108,0.9684
mp-755054,1.4487,1.6078
mp-755078,1.758,1.7144
mp-755091,0.059,0.4314
mp-755096,1.7574,1.7401
mp-755107,2.9051,2.6061
mp-755121,1.8816,1.2291
mp-755135,3.4959,2.7929
mp-755139,1.8738,2.3342
mp-755140,1.6307,1.333
mp-755149,1.2308,1.0682
mp-755152,0.736,0.7201
mp-755161,2.5369,3.2342
mp-755163,1.8662,1.5276
mp-755189,1.0366,1.0843
mp-755203,2.2991,2.062
mp-755206,1.9808,1.9384
mp-755233,1.0758,0.3892
mp-755243,2.5429,2.731
mp-755247,1.9685,2.2895
mp-755266,2.1744,1.7942
mp-755276,0.0033,1.2922
mp-755280,0.9684,1.2101
mp-755307,1.3721,1.1072
mp-755326,3.4987,3.2344
mp-755348,2.1612,0.1989
mp-755353,1.7769,1.935
mp-755384,0.3308,2.3255
mp-755390,0.7564,0.6174
mp-755429,2.3223,1.0483
mp-755463,2.1814,2.3852
mp-755490,0.6359,0.705
mp-755491,2.2112,2.0664
mp-755526,1.9777,1.5836
mp-755534,3.6659,1.5304
mp-755542,0.1353,0.4286
mp-755563,2.7339,2.2752
mp-755595,3.038,3.4715
mp-755603,2.864,3.3101
mp-755606,0.4277,1.8755
mp-755613,1.3703,0.1015
mp-755616,2.981,4.202
mp-755628,0.2215,2.6793
mp-755645,0.3431,1.2171
mp-755668,0.5684,0.3566
mp-755673,1.9468,2.3458
mp-755680,1.9211,2.0441
mp-755688,0.28,0.8548
mp-755707,2.9242,3.0229
mp-755715,0.4221,0.8149
mp-755727,1.1649,0.9393
mp-755734,0.8568,1.2198
mp-755758,1.3565,1.3026
mp-755783,2.8976,2.8245
mp-755864,0.302,0.4007
mp-755880,0.1537,0.6226
mp-755881,1.9236,1.4655
mp-755896,2.0907,1.7657
mp-755912,1.6496,0.8627
mp-755936,2.0726,3.1388
mp-755946,1.5222,1.1064
mp-755948,2.9529,2.7182
mp-755961,0.51,0.42
mp-755965,1.8755,0.7961
mp-755975,0.0296,0.8114
mp-755995,3.123,2.1821
mp-756002,1.4694,1.3303
mp-756006,0.3859,0.9677
mp-756020,0.5949,1.2066
mp-756027,2.2557,1.1571
mp-756075,1.6336,1.7007
mp-756086,1.7381,1.7788
mp-756105,0.619,0.8875
mp-756117,2.4255,2.2025
mp-756123,3.3673,3.0941
mp-756151,1.4398,1.2595
mp-756155,2.7019,2.3522
mp-756162,1.0255,1.5017
mp-756163,0.1269,0.8321
mp-756178,1.9174,1.5605
mp-756192,3.6034,3.3132
mp-756231,0.7597,0.7289
mp-756275,1.7514,0.9694
mp-756278,0.2543,0.541
mp-756294,3.7999,3.714
mp-756297,1.1791,0.8303
mp-756307,1.6037,1.0307
mp-756308,1.1996,0.7704
mp-756316,2.2895,2.1957
mp-756331,0.3752,0.3224
mp-756368,1.6167,1.375
mp-756380,0.5324,0.4969
mp-756382,3.6877,2.8638
mp-756409,1.8246,2.31
mp-756412,1.5831,1.5722
mp-756419,1.2694,2.718
mp-756427,1.359,2.0134
mp-756432,1.7137,1.8142
mp-756436,0.9475,1.3178
mp-756443,2.9898,2.9264
mp-756444,2.1408,2.2091
mp-756447,0.2444,0.514
mp-756455,1.5774,1.6705
mp-756473,1.9497,1.8526
mp-756478,1.3986,1.1625
mp-756479,3.4519,2.8178
mp-756496,1.3676,1.8627
mp-756510,3.1454,3.2721
mp-756528,2.1978,0.3154
mp-756533,0.176,-0.3772
mp-756536,0.7331,1.6685
mp-756537,2.085,0.1445
mp-756549,2.5252,0.5701
mp-756560,2.5468,2.7018
mp-756565,1.5361,0.757
mp-756567,1.6825,1.6498
mp-756572,1.39,1.6866
mp-756577,0.6738,0.7228
mp-756581,2.4821,1.9841
mp-756585,3.5566,3.3932
mp-756587,2.3165,2.2613
mp-756589,1.4361,1.569
mp-756599,3.2744,2.9638
mp-756613,1.9597,1.7649
mp-756622,3.3225,2.4999
mp-756655,2.4804,2.4602
mp-756661,1.6396,1.0604
mp-756677,4.1699,3.582
mp-756682,1.1954,1.2451
mp-756719,0.3727,0.2767
mp-756750,3.0481,0.5711
mp-756760,0.9004,1.8904
mp-756780,0.849,0.7895
mp-756783,2.4685,3.1323
mp-756784,0.0072,0.8175
mp-756793,2.9399,2.9265
mp-756808,1.5028,1.4996
mp-756825,1.555,1.1588
mp-756906,1.0038,1.0529
mp-756912,2.9769,3.1149
mp-756932,3.6009,3.8563
mp-756940,1.8755,2.2298
mp-756998,4.3612,3.9623
mp-757012,1.52,1.3747
mp-757016,1.3792,0.9899
mp-757031,3.4044,2.9317
mp-757043,0.0407,-0.2973
mp-757048,0.0848,0.2889
mp-757056,1.6461,1.8298
mp-757064,1.4294,1.5463
mp-757075,0.538,0.3092
mp-757086,2.2356,0.1469
mp-757139,0.056,0.2133
mp-757150,1.6014,1.6061
mp-757168,2.1151,2.3954
mp-757180,0.0389,1.3504
mp-757191,3.2686,2.5148
mp-757196,2.2155,2.5939
mp-757199,1.3856,1.3624
mp-757225,1.9364,0.8727
mp-757241,1.2319,0.7595
mp-757246,0.2193,0.6077
mp-757256,3.2913,2.1135
mp-757274,2.0285,0.9554
mp-757277,2.3535,1.72
mp-757302,1.8082,2.5622
mp-757305,0.1489,0.0446
mp-757310,5.0041,4.8359
mp-757325,0.2527,-0.0237
mp-757326,1.1595,1.3738
mp-757327,0.2249,0.5009
mp-757337,0.0168,2.2151
mp-757374,1.2387,1.4346
mp-757375,1.8751,1.7415
mp-757392,2.849,3.3411
mp-757415,0.8314,1.7004
mp-757419,0.1664,0.3038
mp-757435,1.0425,1.2642
mp-757470,5.0611,4.7747
mp-757476,2.0195,2.3731
mp-757480,0.4054,1.9986
mp-757485,0.9076,0.7208
mp-757500,1.261,1.4626
mp-757504,2.6528,2.669
mp-757528,1.0254,1.062
mp-757542,0.169,0.5231
mp-757562,4.0873,4.0536
mp-757576,3.3804,4.1226
mp-757577,2.2712,2.92
mp-757580,4.23,3.4151
mp-757610,1.8857,0.8036
mp-757615,4.0921,3.688
mp-757625,3.0138,3.8184
mp-757639,0.1732,0.1049
mp-757643,2.2055,1.4354
mp-757658,0.1231,0.0818
mp-757671,0.1246,0.2262
mp-757673,0.0366,-0.0701
mp-757716,0.3919,1.6632
mp-757722,2.8955,3.5941
mp-757741,0.0067,-0.2324
mp-757758,2.5218,2.4732
mp-757766,2.2279,1.6112
mp-757790,2.5314,1.7901
mp-757797,0.2121,0.1242
mp-757803,2.3399,2.1325
mp-757815,0.259,0.4571
mp-757853,2.9379,3.1313
mp-757858,2.7017,3.2626
mp-757860,1.9062,1.304
mp-757863,1.4106,1.6213
mp-757905,0.1524,0.0585
mp-757914,0.0102,0.2521
mp-757935,0.041,1.9351
mp-757951,2.6345,2.2737
mp-757954,2.845,3.5642
mp-757956,3.966,3.2691
mp-757958,0.2132,0.478
mp-757968,0.0277,0.6007
mp-757973,4.1198,3.0266
mp-757978,3.2761,2.8669
mp-757980,0.2405,0.4324
mp-757984,0.8979,1.0652
mp-757989,3.6562,3.3264
mp-757992,4.2206,4.4971
mp-757994,4.0129,4.4756
mp-757995,1.5023,4.0259
mp-757996,0.0562,0.052
mp-758003,1.35,0.9966
mp-758004,2.1187,2.2736
mp-758015,0.2192,0.4587
mp-758018,4.1032,4.1151
mp-758019,3.69,3.8679
mp-758038,1.9872,1.6561
mp-758056,0.2599,0.4
mp-758063,0.2824,-0.0755
mp-758098,2.7689,2.1001
mp-758116,2.4024,2.2603
mp-758118,0.0615,0.7965
mp-758140,0.2079,-0.1144
mp-758142,1.3866,0.7848
mp-758145,0.1073,0.3606
mp-758151,0.235,0.0922
mp-758152,0.2594,-0.0138
mp-758168,3.7644,2.3032
mp-758183,0.7339,0.3236
mp-758201,0.2239,-0.2252
mp-758218,0.1656,-0.0349
mp-758238,3.6144,2.6137
mp-758239,3.3799,2.5674
mp-758240,0.2269,0.5798
mp-758243,1.365,2.101
mp-758270,0.219,0.3829
mp-758279,1.5999,2.5157
mp-758284,4.6413,4.5093
mp-758287,0.3681,0.4351
mp-758312,0.8938,1.0807
mp-758313,2.5886,2.8322
mp-758326,0.376,0.1747
mp-758351,4.0667,4.4391
mp-758362,0.0021,-0.0287
mp-758364,3.9487,3.855
mp-758366,3.9619,2.9828
mp-758367,4.1833,4.2445
mp-758368,4.339,3.8845
mp-758370,1.509,1.3938
mp-758385,2.5125,2.899
mp-758394,2.5259,2.2634
mp-758403,3.2149,3.0989
mp-758408,4.0623,4.293
mp-758410,3.3183,3.0556
mp-758414,0.0663,0.9564
mp-758416,3.8467,3.7926
