id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-851094,0.8711,0.9250,0.0000,0.9250,1
mp-2713988,4.6276,4.2584,0.0000,4.2584,1
mp-2716094,1.5807,0.9822,0.0000,0.9822,1
mp-2712708,1.6780,2.1535,0.0000,2.1535,1
mp-756436,0.9475,1.4433,0.0000,1.4433,1
mp-1522448,2.8899,2.6869,0.0000,2.6869,1
mp-1209172,0.5314,0.4485,0.0000,0.4485,1
mp-675124,0.2407,1.0015,0.0000,1.0015,1
mp-768438,1.2954,1.1640,0.0000,1.1640,1
mp-831246,2.8456,1.9229,0.0000,1.9229,1
mp-2713759,2.5749,2.7742,0.0000,2.7742,1
mp-558063,0.7214,0.7597,0.0000,0.7597,1
mp-1213157,4.1422,4.3798,0.0000,4.3798,1
mp-1190901,2.7456,2.0278,0.0000,2.0278,1
mp-17950,3.9516,3.9186,0.0000,3.9186,1
mp-1247608,0.8670,0.6334,0.0000,0.6334,1
mp-1209800,2.8121,2.9984,0.0000,2.9984,1
mp-556925,1.5326,1.4082,0.0000,1.4082,1
mp-2715443,4.3508,4.2395,0.0000,4.2395,1
mp-759309,0.6269,1.3938,0.0000,1.3938,1
mp-3442,2.2434,2.0863,0.0000,2.0863,1
mp-2715361,2.3465,2.3877,0.0000,2.3877,1
mp-2713939,2.4409,1.9381,0.0000,1.9381,1
mp-1200089,0.0570,0.6066,0.0000,0.6066,1
mp-561118,2.0338,2.0431,0.0000,2.0431,1
mp-697260,3.3531,3.2880,0.0000,3.2880,1
mp-1026910,0.6053,0.5493,0.0000,0.5493,1
mp-2713985,3.1569,2.8303,0.0000,2.8303,1
mp-753061,1.1234,0.9537,0.0000,0.9537,1
mp-23787,4.9405,4.9227,0.0000,4.9227,1
mp-6661,3.0661,3.7092,0.0000,3.7092,1
mp-1222332,3.2270,4.2208,0.0000,4.2208,1
mp-18309,2.0892,1.7473,0.0000,1.7473,1
mp-755054,1.4487,1.7460,0.0000,1.7460,1
mp-1218914,2.4223,2.8218,0.0000,2.8218,1
mp-35267,1.4217,0.3055,0.0000,0.3055,1
mp-2714894,1.7775,2.0974,0.0000,2.0974,1
mp-1235006,1.1350,0.7717,0.0000,0.7717,1
mp-1226157,2.8344,2.5185,0.0000,2.5185,1
mp-2714658,1.6300,2.1833,0.0000,2.1833,1
mp-1209012,0.2851,0.3237,0.0000,0.3237,1
mp-1313679,1.8244,0.7404,0.0000,0.7404,1
mp-1029322,0.0261,0.0155,0.0000,0.0155,1
mp-1224227,0.3886,0.1740,0.0000,0.1740,1
mp-554562,0.0508,0.3932,0.0000,0.3932,1
mp-3217275,4.7652,4.8097,0.0000,4.8097,1
mp-554310,0.4949,1.4274,0.0000,1.4274,1
mp-2715083,1.5519,1.9962,0.0000,1.9962,1
mp-1233737,2.3854,2.2629,0.0000,2.2629,1
mp-1207659,3.1576,2.8944,0.0000,2.8944,1
mp-758312,0.8938,0.6990,0.0000,0.6990,1
mp-1043865,1.3325,0.8432,0.0000,0.8432,1
mp-2215811,1.2762,0.3362,0.0000,0.3362,1
mp-2713262,3.7179,3.6546,0.0000,3.6546,1
mp-1576333,1.9543,1.4797,0.0000,1.4797,1
mp-20980,2.4465,1.8836,0.0000,1.8836,1
mp-1101126,1.6512,1.1532,0.0000,1.1532,1
mp-1200866,4.1008,3.2338,0.0000,3.2338,1
mp-1208730,0.4020,1.3327,0.0000,1.3327,1
mp-17461,0.0775,-0.0352,0.0000,-0.0352,1
mp-1223803,1.5896,1.5287,0.0000,1.5287,1
mp-769712,2.0530,1.1782,0.0000,1.1782,1
mp-758003,1.3500,0.8072,0.0000,0.8072,1
mp-1233638,1.9498,1.9048,0.0000,1.9048,1
mp-757992,4.2206,4.1321,0.0000,4.1321,1
mp-1207646,2.9371,3.1849,0.0000,3.1849,1
mp-676167,2.3891,2.2341,0.0000,2.2341,1
mp-556640,1.2814,1.3451,0.0000,1.3451,1
mp-767657,0.8127,1.0636,0.0000,1.0636,1
mp-2715870,1.8102,1.9682,0.0000,1.9682,1
mp-2715473,2.6294,2.8773,0.0000,2.8773,1
mp-754638,2.1570,1.9974,0.0000,1.9974,1
mp-1204623,4.8321,4.3001,0.0000,4.3001,1
mp-1215501,0.5978,1.0669,0.0000,1.0669,1
mp-4324,1.1785,1.0349,0.0000,1.0349,1
mp-672285,2.2697,2.1114,0.0000,2.1114,1
mp-752796,0.5635,0.5496,0.0000,0.5496,1
mp-2714892,1.5447,1.3842,0.0000,1.3842,1
mp-1040961,2.8499,2.1218,0.0000,2.1218,1
mp-1197346,5.0502,4.4723,0.0000,4.4723,1
mp-775782,0.0001,0.3773,0.0000,0.3773,1
mp-561582,1.2761,0.8796,0.0000,0.8796,1
mp-2217693,1.1541,1.5855,0.0000,1.5855,1
mp-1178356,2.9253,2.9945,0.0000,2.9945,1
mp-561230,4.0734,3.9214,0.0000,3.9214,1
mp-1235434,0.1855,0.0573,0.0000,0.0573,1
mp-1224814,0.7177,1.0373,0.0000,1.0373,1
mp-2229151,0.9172,1.0352,0.0000,1.0352,1
mp-2715550,3.7019,3.9803,0.0000,3.9803,1
mp-777931,3.8156,1.7644,0.0000,1.7644,1
mp-1215653,2.9608,3.1674,0.0000,3.1674,1
mp-1035739,0.0498,0.3380,0.0000,0.3380,1
mp-756793,2.9399,3.1861,0.0000,3.1861,1
mp-757905,0.1524,0.0144,0.0000,0.0144,1
mp-752451,0.6287,0.5847,0.0000,0.5847,1
mp-1523086,0.4695,0.3137,0.0000,0.3137,1
mp-1197719,2.2876,2.1663,0.0000,2.1663,1
mp-1042320,3.7256,3.6975,0.0000,3.6975,1
mp-1225738,0.2520,0.8092,0.0000,0.8092,1
mp-2714616,2.9164,2.7750,0.0000,2.7750,1
mp-2715033,3.1682,2.7418,0.0000,2.7418,1
mp-2716447,1.9404,2.0077,0.0000,2.0077,1
mp-1041824,1.8724,1.7564,0.0000,1.7564,1
mp-1346860,0.6467,1.9321,0.0000,1.9321,1
mp-2715932,2.7019,2.6521,0.0000,2.6521,1
mp-11603,0.9129,0.9706,0.0000,0.9706,1
mp-1028558,0.8769,0.9439,0.0000,0.9439,1
mp-1517878,0.6625,0.4898,0.0000,0.4898,1
mp-754053,0.0051,1.7664,0.0000,1.7664,1
mp-1043713,3.1974,3.0364,0.0000,3.0364,1
mp-759812,2.3206,2.3786,0.0000,2.3786,1
mp-1272359,1.8837,1.7951,0.0000,1.7951,1
mp-1201781,1.9874,2.0349,0.0000,2.0349,1
mp-17636,4.7838,4.7405,0.0000,4.7405,1
mp-2714872,3.3195,3.6445,0.0000,3.6445,1
mp-1042820,1.3387,1.9841,0.0000,1.9841,1
mp-756473,1.9497,2.1803,0.0000,2.1803,1
mp-1215740,0.9453,1.0334,0.0000,1.0334,1
mp-1282826,1.6912,1.8350,0.0000,1.8350,1
mp-1228409,2.1294,1.9820,0.0000,1.9820,1
mp-1027033,0.0020,0.0558,0.0000,0.0558,1
mp-5621,1.6574,1.6694,0.0000,1.6694,1
mp-648745,2.2480,1.7602,0.0000,1.7602,1
mp-758896,0.6750,0.5977,0.0000,0.5977,1
mp-1234838,2.1025,1.8081,0.0000,1.8081,1
mp-2713148,1.0388,1.3090,0.0000,1.3090,1
mp-757246,0.2193,1.0779,0.0000,1.0779,1
mp-11923,2.3398,2.2616,0.0000,2.2616,1
mp-757994,4.0129,4.2828,0.0000,4.2828,1
mp-1228270,3.2599,3.6249,0.0000,3.6249,1
mp-1275591,1.0718,1.1626,0.0000,1.1626,1
mp-1522096,0.4148,0.8259,0.0000,0.8259,1
mp-1047222,1.5961,2.0596,0.0000,2.0596,1
mp-24307,3.2772,3.0666,0.0000,3.0666,1
mp-636654,1.7236,1.4543,0.0000,1.4543,1
mp-557816,2.2915,2.7604,0.0000,2.7604,1
mp-754701,3.5706,3.6773,0.0000,3.6773,1
mp-555966,2.1471,2.3953,0.0000,2.3953,1
mp-2223708,1.6700,1.3988,0.0000,1.3988,1
mp-1522074,2.2667,2.7569,0.0000,2.7569,1
mp-504723,3.3409,3.0200,0.0000,3.0200,1
mp-695935,5.0742,5.0085,0.0000,5.0085,1
mp-1215782,3.5765,1.9861,0.0000,1.9861,1
mp-17048,1.9936,1.7727,0.0000,1.7727,1
mp-2716366,0.4687,0.7166,0.0000,0.7166,1
mp-2716128,2.1424,2.5125,0.0000,2.5125,1
mp-1194529,2.1758,2.0683,0.0000,2.0683,1
mp-1100362,2.0608,1.9709,0.0000,1.9709,1
mp-1221533,0.3707,0.6747,0.0000,0.6747,1
mp-2714120,0.6379,1.5284,0.0000,1.5284,1
mp-1233419,2.0589,1.4546,0.0000,1.4546,1
mp-1215446,1.3618,1.3689,0.0000,1.3689,1
mp-756528,2.1978,-0.0543,0.0000,-0.0543,1
mp-1207469,0.4527,0.3621,0.0000,0.3621,1
mp-2715754,1.7692,1.7595,0.0000,1.7595,1
mp-767370,0.9881,0.7528,0.0000,0.7528,1
mp-1228976,1.2751,0.9734,0.0000,0.9734,1
mp-753164,3.5867,-0.5661,0.0000,-0.5661,1
mp-1333433,1.9474,1.5145,0.0000,1.5145,1
mp-758408,4.0623,4.0933,0.0000,4.0933,1
mp-1043818,1.8892,1.5401,0.0000,1.5401,1
mp-2220239,0.1304,0.1772,0.0000,0.1772,1
mp-2716038,0.9626,0.9546,0.0000,0.9546,1
mp-1239135,0.1439,0.1488,0.0000,0.1488,1
mp-558010,3.2911,3.1736,0.0000,3.1736,1
mp-1229314,1.2276,0.3518,0.0000,0.3518,1
mp-1043975,2.5266,0.9563,0.0000,0.9563,1
mp-2715578,2.9492,2.8211,0.0000,2.8211,1
mp-3858,2.6172,2.5152,0.0000,2.5152,1
mp-19417,2.7436,0.3142,0.0000,0.3142,1
mp-1207565,2.3203,2.1384,0.0000,2.1384,1
mp-1220024,0.0159,0.1303,0.0000,0.1303,1
mp-752800,1.8961,1.0806,0.0000,1.0806,1
mp-2712692,3.1156,3.3677,0.0000,3.3677,1
mp-26644,0.1165,0.5752,0.0000,0.5752,1
mp-1326455,0.2000,0.3496,0.0000,0.3496,1
mp-766423,0.0162,0.4177,0.0000,0.4177,1
mp-9812,3.5639,2.9455,0.0000,2.9455,1
mp-1284893,0.4657,0.0682,0.0000,0.0682,1
mp-642227,1.5456,1.5802,0.0000,1.5802,1
mp-1228440,1.7732,1.5685,0.0000,1.5685,1
mp-1213379,3.3334,3.3146,0.0000,3.3146,1
mp-2713282,2.9066,2.8857,0.0000,2.8857,1
mp-625525,2.0689,2.0581,0.0000,2.0581,1
mp-2713184,2.1527,3.1905,0.0000,3.1905,1
mp-777397,1.0460,1.0404,0.0000,1.0404,1
mp-2230931,1.3009,1.6466,0.0000,1.6466,1
mp-680135,0.6997,0.5128,0.0000,0.5128,1
mp-1027351,0.1916,0.1014,0.0000,0.1014,1
mp-1202473,2.7559,2.5327,0.0000,2.5327,1
mp-2230366,0.3107,1.9031,0.0000,1.9031,1
mp-1218534,1.9467,1.6024,0.0000,1.6024,1
mp-699686,0.0986,2.7822,0.0000,2.7822,1
mp-2831941,1.9501,1.4446,0.0000,1.4446,1
mp-2715146,2.1997,2.3066,0.0000,2.3066,1
mp-609151,3.3081,3.3627,0.0000,3.3627,1
mp-746580,0.2696,3.3175,0.0000,3.3175,1
mp-1012835,1.4827,1.1933,0.0000,1.1933,1
mp-836221,1.9224,2.4449,0.0000,2.4449,1
mp-1227554,1.6025,1.4629,0.0000,1.4629,1
mp-21634,4.0581,3.2911,0.0000,3.2911,1
mp-1516809,2.5226,2.2278,0.0000,2.2278,1
mp-695048,1.5985,1.6317,0.0000,1.6317,1
mp-1218413,2.6769,2.5539,0.0000,2.5539,1
mp-2712723,1.8127,1.7111,0.0000,1.7111,1
mp-696853,3.6400,3.6985,0.0000,3.6985,1
mp-5403,3.8640,3.5858,0.0000,3.5858,1
mp-1573704,1.4462,0.7463,0.0000,0.7463,1
mp-1225839,0.6398,1.0388,0.0000,1.0388,1
mp-1046751,2.4110,2.1243,0.0000,2.1243,1
mp-2712806,3.8256,3.5357,0.0000,3.5357,1
mp-554911,0.9687,1.2278,0.0000,1.2278,1
mp-1331908,0.2654,1.1841,0.0000,1.1841,1
mp-1277563,0.5063,0.1533,0.0000,0.1533,1
mp-1216797,1.6058,1.9376,0.0000,1.9376,1
mp-561641,2.0449,1.3353,0.0000,1.3353,1
mp-19413,2.2527,1.4922,0.0000,1.4922,1
mp-2633954,0.4817,0.0090,0.0000,0.0090,1
mp-1518946,1.5556,1.8281,0.0000,1.8281,1
mp-1213421,0.6724,0.3251,0.0000,0.3251,1
mp-17194,1.0879,1.0020,0.0000,1.0020,1
mp-1040382,0.2988,0.1032,0.0000,0.1032,1
mp-756661,1.6396,1.3423,0.0000,1.3423,1
mp-2713330,2.1606,2.1299,0.0000,2.1299,1
mp-1177070,1.3933,0.3169,0.0000,0.3169,1
mp-2715602,2.8098,2.9514,0.0000,2.9514,1
mp-1045493,1.8331,1.1437,0.0000,1.1437,1
mp-1193928,1.0635,1.2388,0.0000,1.2388,1
mp-1199036,1.3246,1.2746,0.0000,1.2746,1
mp-24547,2.7465,2.3439,0.0000,2.3439,1
mp-768397,1.2101,1.1530,0.0000,1.1530,1
mp-2716439,1.5271,2.2899,0.0000,2.2899,1
mp-1235392,2.0222,1.4770,0.0000,1.4770,1
mp-1217838,2.4573,1.9003,0.0000,1.9003,1
mp-1216363,0.8910,1.2304,0.0000,1.2304,1
mp-2713475,2.6443,2.7794,0.0000,2.7794,1
mp-552307,2.6607,2.6274,0.0000,2.6274,1
mp-556716,1.2133,2.0445,0.0000,2.0445,1
mp-1019787,4.2359,4.4824,0.0000,4.4824,1
mp-1218859,1.9005,1.8680,0.0000,1.8680,1
mp-1191240,3.8987,5.0541,0.0000,5.0541,1
mp-775961,1.1143,1.0021,0.0000,1.0021,1
mp-541931,3.1465,2.7041,0.0000,2.7041,1
mp-1026946,0.4879,0.6756,0.0000,0.6756,1
mp-1275109,1.7350,0.9087,0.0000,0.9087,1
mp-2712675,2.7729,2.4066,0.0000,2.4066,1
mp-756006,0.3859,1.1499,0.0000,1.1499,1
mp-6000,1.6497,1.4603,0.0000,1.4603,1
mp-1223469,1.6430,1.8276,0.0000,1.8276,1
mp-1190195,3.3460,3.6628,0.0000,3.6628,1
mp-997630,0.5426,1.6515,0.0000,1.6515,1
mp-1218886,1.9848,1.8624,0.0000,1.8624,1
mp-1227758,1.1492,1.2047,0.0000,1.2047,1
mp-2714731,1.7445,1.4268,0.0000,1.4268,1
mp-2715111,2.4644,2.5518,0.0000,2.5518,1
mp-504536,0.0014,0.2770,0.0000,0.2770,1
mp-2714325,1.7610,2.0394,0.0000,2.0394,1
mp-1217522,3.1535,3.2391,0.0000,3.2391,1
mp-2228510,0.0998,0.5129,0.0000,0.5129,1
mp-1197298,2.2937,2.2233,0.0000,2.2233,1
mp-1200568,1.9999,2.0268,0.0000,2.0268,1
mp-1028998,0.8344,0.6761,0.0000,0.6761,1
mp-1030176,0.1075,0.0223,0.0000,0.0223,1
mp-545788,0.4216,1.9292,0.0000,1.9292,1
mp-768420,1.2590,1.2329,0.0000,1.2329,1
mp-532050,3.1458,3.0540,0.0000,3.0540,1
mp-1224605,2.0777,1.6342,0.0000,1.6342,1
mp-1285010,1.5225,1.3536,0.0000,1.3536,1
mp-1216434,2.8584,2.9138,0.0000,2.9138,1
mp-1219316,0.0735,-0.0873,0.0000,-0.0873,1
mp-5737,1.1832,1.3924,0.0000,1.3924,1
mp-9868,0.4727,0.4881,0.0000,0.4881,1
mp-2713461,1.8785,2.0956,0.0000,2.0956,1
mp-768754,0.6203,2.2098,0.0000,2.2098,1
mp-24591,4.3420,2.9556,0.0000,2.9556,1
mp-1875676,2.0470,1.5195,0.0000,1.5195,1
mp-1047032,1.9917,3.5418,0.0000,3.5418,1
mp-1193207,2.3423,2.4304,0.0000,2.4304,1
mp-14865,3.6877,3.4734,0.0000,3.4734,1
mp-720857,4.5026,3.0746,0.0000,3.0746,1
mp-758116,2.4024,2.2263,0.0000,2.2263,1
mp-865203,1.5939,1.6021,0.0000,1.6021,1
mp-758479,0.8969,2.6457,0.0000,2.6457,1
mp-1520192,1.6116,1.5264,0.0000,1.5264,1
mp-2715689,2.7003,2.7948,0.0000,2.7948,1
mp-1048921,1.8526,1.2489,0.0000,1.2489,1
mp-18977,3.1830,3.2854,0.0000,3.2854,1
mp-706847,0.9734,0.6370,0.0000,0.6370,1
mp-776286,0.0286,0.8378,0.0000,0.8378,1
mp-1227336,1.7175,1.4966,0.0000,1.4966,1
mp-560051,2.0549,1.7414,0.0000,1.7414,1
mp-5637,2.0793,2.4974,0.0000,2.4974,1
mp-1223443,1.4158,1.7684,0.0000,1.7684,1
mp-1147610,2.6781,2.5947,0.0000,2.5947,1
mp-755491,2.2112,2.0455,0.0000,2.0455,1
mp-770889,3.2619,2.1738,0.0000,2.1738,1
mp-1247155,0.4324,0.2498,0.0000,0.2498,1
mp-560496,3.0584,3.9124,0.0000,3.9124,1
mp-757274,2.0285,0.7200,0.0000,0.7200,1
mp-15559,1.5916,1.5753,0.0000,1.5753,1
mp-1043305,2.1827,1.6916,0.0000,1.6916,1
mp-2716461,2.8235,2.9065,0.0000,2.9065,1
mp-1201819,0.8141,2.2578,0.0000,2.2578,1
mp-2716556,1.8803,2.4174,0.0000,2.4174,1
mp-1025816,0.7123,0.6976,0.0000,0.6976,1
mp-1272755,3.0406,3.2475,0.0000,3.2475,1
mp-684721,0.5119,1.0511,0.0000,1.0511,1
mp-757337,0.0168,2.6335,0.0000,2.6335,1
mp-1215760,0.1835,0.4025,0.0000,0.4025,1
mp-2675163,0.8150,1.4119,0.0000,1.4119,1
mp-22253,0.1074,0.5094,0.0000,0.5094,1
mp-1540169,0.1143,2.7443,0.0000,2.7443,1
mp-35785,1.1109,0.9467,0.0000,0.9467,1
mp-1204132,3.8669,4.3282,0.0000,4.3282,1
mp-2227993,2.0988,1.1296,0.0000,1.1296,1
mp-743671,1.2569,1.6598,0.0000,1.6598,1
mp-753421,2.7937,2.6626,0.0000,2.6626,1
mp-2716225,2.9878,2.9061,0.0000,2.9061,1
mp-1041789,1.9490,1.7576,0.0000,1.7576,1
mp-1344346,1.6710,0.6642,0.0000,0.6642,1
mp-776460,1.5550,1.4238,0.0000,1.4238,1
mp-581405,1.8885,2.0407,0.0000,2.0407,1
mp-772950,0.7843,1.2670,0.0000,1.2670,1
mp-542871,3.4850,3.2360,0.0000,3.2360,1
mp-756496,1.3676,1.9870,0.0000,1.9870,1
mp-2716505,2.7812,2.6117,0.0000,2.6117,1
mp-1234143,0.1308,0.8031,0.0000,0.8031,1
mp-758367,4.1833,3.9233,0.0000,3.9233,1
mp-2713089,2.6811,2.7481,0.0000,2.7481,1
mp-18101,1.9018,1.1722,0.0000,1.1722,1
mp-1042270,1.7049,2.3877,0.0000,2.3877,1
mp-1228472,1.7800,1.4230,0.0000,1.4230,1
mp-1047601,0.0497,0.4313,0.0000,0.4313,1
mp-2714469,1.3023,1.9130,0.0000,1.9130,1
mp-1195589,0.3689,0.5342,0.0000,0.5342,1
mp-1045717,1.2297,0.5798,0.0000,0.5798,1
mp-1205507,0.2786,0.1985,0.0000,0.1985,1
mp-756117,2.4255,1.7934,0.0000,1.7934,1
mp-541937,0.1358,0.5106,0.0000,0.5106,1
mp-760003,1.3174,1.1479,0.0000,1.1479,1
mp-769001,3.5128,1.7932,0.0000,1.7932,1
mp-1192576,2.7085,2.5757,0.0000,2.5757,1
mp-540784,2.6235,2.7725,0.0000,2.7725,1
mp-1216343,3.5098,3.2668,0.0000,3.2668,1
mp-759236,0.3114,0.5649,0.0000,0.5649,1
mp-1404626,2.2154,2.0776,0.0000,2.0776,1
mp-1227611,1.5526,1.9202,0.0000,1.9202,1
mp-697451,4.1260,4.4226,0.0000,4.4226,1
mp-1344771,1.1793,0.8995,0.0000,0.8995,1
mp-2713718,2.9393,2.7599,0.0000,2.7599,1
mp-1041563,0.6865,0.6756,0.0000,0.6756,1
mp-23480,1.9140,2.1668,0.0000,2.1668,1
mp-695616,2.8638,3.4830,0.0000,3.4830,1
mp-505171,0.1560,0.0695,0.0000,0.0695,1
mp-27998,2.4752,2.4980,0.0000,2.4980,1
mp-1173567,3.5197,1.2051,0.0000,1.2051,1
mp-758313,2.5886,2.8801,0.0000,2.8801,1
mp-2220247,0.0273,-0.0169,0.0000,-0.0169,1
mp-2712567,1.5904,1.2644,0.0000,1.2644,1
mp-1043811,1.2433,1.4948,0.0000,1.4948,1
mp-2714119,1.8496,1.6821,0.0000,1.6821,1
mp-675211,2.4793,2.6702,0.0000,2.6702,1
mp-1218952,0.0019,0.7067,0.0000,0.7067,1
mp-2716463,1.2836,1.9248,0.0000,1.9248,1
mp-758488,3.8359,3.3299,0.0000,3.3299,1
mp-1078397,0.8680,1.5311,0.0000,1.5311,1
mp-694960,0.1248,0.3068,0.0000,0.3068,1
mp-554503,2.0191,2.0457,0.0000,2.0457,1
mp-1100347,1.8182,2.0093,0.0000,2.0093,1
mp-1041135,2.0070,2.1853,0.0000,2.1853,1
mp-1664613,1.9590,1.8521,0.0000,1.8521,1
mp-1225011,1.6047,1.0162,0.0000,1.0162,1
mp-2715148,2.1967,2.8418,0.0000,2.8418,1
mp-2715898,1.3295,1.4785,0.0000,1.4785,1
mp-2714462,3.1728,3.2429,0.0000,3.2429,1
mp-645159,1.5420,1.7512,0.0000,1.7512,1
mp-1223535,1.9747,1.7482,0.0000,1.7482,1
mp-13831,2.6727,2.2947,0.0000,2.2947,1
mp-1190344,0.8785,0.8213,0.0000,0.8213,1
mp-6088,1.6685,1.4149,0.0000,1.4149,1
mp-1224603,2.6732,2.6321,0.0000,2.6321,1
mp-780260,1.1349,0.4272,0.0000,0.4272,1
mp-752745,0.7189,1.0326,0.0000,1.0326,1
mp-1037466,0.2737,0.8944,0.0000,0.8944,1
mp-1196035,0.3713,0.2988,0.0000,0.2988,1
mp-776334,1.0510,1.0033,0.0000,1.0033,1
mp-754143,2.8759,2.5483,0.0000,2.5483,1
mp-1219548,2.5876,2.3392,0.0000,2.3392,1
mp-849796,3.2835,3.6707,0.0000,3.6707,1
mp-2714703,4.2350,4.1281,0.0000,4.1281,1
mp-2716176,3.5845,3.8324,0.0000,3.8324,1
mp-551830,1.7870,1.7165,0.0000,1.7165,1
mp-2716260,2.0967,2.6192,0.0000,2.6192,1
mp-1046709,1.2455,2.1222,0.0000,2.1222,1
mp-532743,3.0362,2.8869,0.0000,2.8869,1
mp-773598,1.3654,1.0892,0.0000,1.0892,1
mp-1373149,1.3615,1.6257,0.0000,1.6257,1
mp-2218459,0.3822,0.4839,0.0000,0.4839,1
mp-828605,0.5815,1.2453,0.0000,1.2453,1
mp-1224534,1.1155,0.3511,0.0000,0.3511,1
mp-1223529,0.1942,0.2143,0.0000,0.2143,1
mp-1202614,0.0419,0.0969,0.0000,0.0969,1
mp-757996,0.0562,0.0895,0.0000,0.0895,1
mp-1277589,0.2077,0.3390,0.0000,0.3390,1
mp-629690,0.5275,0.5468,0.0000,0.5468,1
mp-557009,2.0302,2.0438,0.0000,2.0438,1
mp-2712928,3.1267,3.1030,0.0000,3.1030,1
mp-1229145,1.4420,1.7729,0.0000,1.7729,1
mp-1326425,2.1610,2.6698,0.0000,2.6698,1
mp-625857,3.2054,2.8249,0.0000,2.8249,1
mp-1228142,1.3340,1.6569,0.0000,1.6569,1
mp-770332,3.7950,2.9488,0.0000,2.9488,1
mp-1100825,1.1805,0.9789,0.0000,0.9789,1
mp-581138,2.1004,1.9757,0.0000,1.9757,1
mp-1223905,1.5201,2.0530,0.0000,2.0530,1
mp-1193947,1.6948,1.6240,0.0000,1.6240,1
mp-759730,0.7680,1.8680,0.0000,1.8680,1
mp-777558,0.9914,1.0521,0.0000,1.0521,1
mp-1043054,3.0516,2.7256,0.0000,2.7256,1
mp-2714680,2.2998,2.7557,0.0000,2.7557,1
mp-8294,3.9554,4.0135,0.0000,4.0135,1
mp-2241389,2.8025,2.6106,0.0000,2.6106,1
mp-531960,1.5223,1.4780,0.0000,1.4780,1
mp-1247573,0.1342,-0.0985,0.0000,-0.0985,1
mp-756086,1.7381,1.8068,0.0000,1.8068,1
mp-2713382,1.9130,1.5402,0.0000,1.5402,1
mp-768404,1.2848,1.1001,0.0000,1.1001,1
mp-1400406,0.7452,0.3453,0.0000,0.3453,1
mp-1228131,2.7361,2.8858,0.0000,2.8858,1
mp-1042811,1.9789,1.4770,0.0000,1.4770,1
mp-18875,3.6767,3.5326,0.0000,3.5326,1
mp-758118,0.0615,0.4361,0.0000,0.4361,1
mp-1227473,2.0742,1.7456,0.0000,1.7456,1
mp-1221269,2.4367,2.5770,0.0000,2.5770,1
mp-1255447,3.1041,3.3723,0.0000,3.3723,1
mp-2714143,0.6792,0.5256,0.0000,0.5256,1
mp-1278251,1.5587,0.6183,0.0000,0.6183,1
mp-1219560,2.5341,1.9244,0.0000,1.9244,1
mp-680579,3.7288,2.3816,0.0000,2.3816,1
mp-1260941,0.0048,-0.0060,0.0000,-0.0060,1
mp-2714900,4.2959,4.1548,0.0000,4.1548,1
mp-2713338,2.2136,2.0971,0.0000,2.0971,1
mp-861184,1.9131,3.0788,0.0000,3.0788,1
mp-556291,2.3703,1.9444,0.0000,1.9444,1
mp-1105272,3.5150,3.5298,0.0000,3.5298,1
mp-1032645,4.1865,4.3059,0.0000,4.3059,1
mp-675768,2.3363,2.3542,0.0000,2.3542,1
mp-754845,0.9928,1.6780,0.0000,1.6780,1
mp-2230036,2.8855,3.1551,0.0000,3.1551,1
mp-1201453,4.0945,4.1081,0.0000,4.1081,1
mp-1048867,1.3106,0.8718,0.0000,0.8718,1
mp-554769,0.7950,1.0171,0.0000,1.0171,1
mp-1516606,1.7819,1.7307,0.0000,1.7307,1
mp-557904,1.5584,1.6887,0.0000,1.6887,1
mp-1218223,1.1616,1.1953,0.0000,1.1953,1
mp-19376,1.7772,0.8409,0.0000,0.8409,1
mp-1208868,3.4540,2.6466,0.0000,2.6466,1
mp-1044823,1.9409,0.8183,0.0000,0.8183,1
mp-758038,1.9872,1.7426,0.0000,1.7426,1
mp-2713563,2.5388,2.5039,0.0000,2.5039,1
mp-1201753,3.2584,3.6949,0.0000,3.6949,1
mp-634113,2.6160,2.8558,0.0000,2.8558,1
mp-758063,0.2824,0.1667,0.0000,0.1667,1
mp-1233593,1.9617,1.8865,0.0000,1.8865,1
mp-2715622,2.0125,1.9783,0.0000,1.9783,1
mp-756549,2.5252,1.1971,0.0000,1.1971,1
mp-774823,1.7568,1.3694,0.0000,1.3694,1
mp-1784691,1.6835,1.6431,0.0000,1.6431,1
mp-2712849,1.7350,2.3576,0.0000,2.3576,1
mp-1218851,1.7799,1.4674,0.0000,1.4674,1
mp-1229293,0.0052,0.1867,0.0000,0.1867,1
mp-9330,1.7727,1.7478,0.0000,1.7478,1
mp-555269,1.5142,1.5240,0.0000,1.5240,1
mp-7049,0.6121,0.6072,0.0000,0.6072,1
mp-1217245,1.6518,1.3079,0.0000,1.3079,1
mp-1192641,3.8662,3.8379,0.0000,3.8379,1
mp-761048,0.2561,0.4932,0.0000,0.4932,1
mp-540969,2.4226,1.9707,0.0000,1.9707,1
mp-758018,4.1032,4.0452,0.0000,4.0452,1
mp-767435,2.0989,2.2032,0.0000,2.2032,1
mp-19341,3.3207,4.2127,0.0000,4.2127,1
mp-1196948,3.5227,4.0578,0.0000,4.0578,1
mp-1224634,1.7826,1.6848,0.0000,1.6848,1
mp-1147522,2.4664,0.7935,0.0000,0.7935,1
mp-1176962,0.0515,0.2392,0.0000,0.2392,1
mp-774797,3.1747,2.6245,0.0000,2.6245,1
mp-1273600,1.8914,2.5127,0.0000,2.5127,1
mp-1190498,3.2694,2.8183,0.0000,2.8183,1
