id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-851094,0.8711,1.2841,0.0000,1.2841,1
mp-2713988,4.6276,4.3191,0.0000,4.3191,1
mp-2716094,1.5807,0.9083,0.0000,0.9083,1
mp-2712708,1.6780,1.2849,0.0000,1.2849,1
mp-756436,0.9475,1.8328,0.0000,1.8328,1
mp-1522448,2.8899,2.5640,0.0000,2.5640,1
mp-1209172,0.5314,0.5120,0.0000,0.5120,1
mp-675124,0.2407,0.8723,0.0000,0.8723,1
mp-768438,1.2954,1.1743,0.0000,1.1743,1
mp-831246,2.8456,1.3940,0.0000,1.3940,1
mp-2713759,2.5749,2.8722,0.0000,2.8722,1
mp-558063,0.7214,0.4594,0.0000,0.4594,1
mp-1213157,4.1422,4.5468,0.0000,4.5468,1
mp-1190901,2.7456,1.6848,0.0000,1.6848,1
mp-17950,3.9516,3.5343,0.0000,3.5343,1
mp-1247608,0.8670,1.2799,0.0000,1.2799,1
mp-1209800,2.8121,2.9903,0.0000,2.9903,1
mp-556925,1.5326,1.0494,0.0000,1.0494,1
mp-2715443,4.3508,4.5761,0.0000,4.5761,1
mp-759309,0.6269,1.2548,0.0000,1.2548,1
mp-3442,2.2434,2.0705,0.0000,2.0705,1
mp-2715361,2.3465,2.3100,0.0000,2.3100,1
mp-2713939,2.4409,1.5217,0.0000,1.5217,1
mp-1200089,0.0570,1.7321,0.0000,1.7321,1
mp-561118,2.0338,2.2119,0.0000,2.2119,1
mp-697260,3.3531,3.1141,0.0000,3.1141,1
mp-1026910,0.6053,0.5737,0.0000,0.5737,1
mp-2713985,3.1569,2.5478,0.0000,2.5478,1
mp-753061,1.1234,0.7942,0.0000,0.7942,1
mp-23787,4.9405,5.6886,0.0000,5.6886,1
mp-6661,3.0661,3.1981,0.0000,3.1981,1
mp-1222332,3.2270,3.7683,0.0000,3.7683,1
mp-18309,2.0892,2.0228,0.0000,2.0228,1
mp-755054,1.4487,1.6291,0.0000,1.6291,1
mp-1218914,2.4223,2.3917,0.0000,2.3917,1
mp-35267,1.4217,0.6588,0.0000,0.6588,1
mp-2714894,1.7775,2.1270,0.0000,2.1270,1
mp-1235006,1.1350,1.6332,0.0000,1.6332,1
mp-1226157,2.8344,2.5696,0.0000,2.5696,1
mp-2714658,1.6300,2.4727,0.0000,2.4727,1
mp-1209012,0.2851,1.4425,0.0000,1.4425,1
mp-1313679,1.8244,0.7904,0.0000,0.7904,1
mp-1029322,0.0261,-0.1210,0.0000,-0.1210,1
mp-1224227,0.3886,0.5768,0.0000,0.5768,1
mp-554562,0.0508,0.5185,0.0000,0.5185,1
mp-3217275,4.7652,5.0848,0.0000,5.0848,1
mp-554310,0.4949,1.2029,0.0000,1.2029,1
mp-2715083,1.5519,1.7437,0.0000,1.7437,1
mp-1233737,2.3854,2.5181,0.0000,2.5181,1
mp-1207659,3.1576,2.6368,0.0000,2.6368,1
mp-758312,0.8938,0.9518,0.0000,0.9518,1
mp-1043865,1.3325,0.5163,0.0000,0.5163,1
mp-2215811,1.2762,0.7888,0.0000,0.7888,1
mp-2713262,3.7179,3.7520,0.0000,3.7520,1
mp-1576333,1.9543,1.7541,0.0000,1.7541,1
mp-20980,2.4465,2.1611,0.0000,2.1611,1
mp-1101126,1.6512,1.4250,0.0000,1.4250,1
mp-1200866,4.1008,3.2571,0.0000,3.2571,1
mp-1208730,0.4020,1.4040,0.0000,1.4040,1
mp-17461,0.0775,0.1344,0.0000,0.1344,1
mp-1223803,1.5896,1.5494,0.0000,1.5494,1
mp-769712,2.0530,1.2004,0.0000,1.2004,1
mp-758003,1.3500,0.8893,0.0000,0.8893,1
mp-1233638,1.9498,2.2824,0.0000,2.2824,1
mp-757992,4.2206,4.3491,0.0000,4.3491,1
mp-1207646,2.9371,3.0992,0.0000,3.0992,1
mp-676167,2.3891,2.4080,0.0000,2.4080,1
mp-556640,1.2814,1.3115,0.0000,1.3115,1
mp-767657,0.8127,0.8784,0.0000,0.8784,1
mp-2715870,1.8102,1.8591,0.0000,1.8591,1
mp-2715473,2.6294,3.0610,0.0000,3.0610,1
mp-754638,2.1570,1.3447,0.0000,1.3447,1
mp-1204623,4.8321,4.5309,0.0000,4.5309,1
mp-1215501,0.5978,0.9465,0.0000,0.9465,1
mp-4324,1.1785,1.0154,0.0000,1.0154,1
mp-672285,2.2697,1.9546,0.0000,1.9546,1
mp-752796,0.5635,0.8997,0.0000,0.8997,1
mp-2714892,1.5447,1.3006,0.0000,1.3006,1
mp-1040961,2.8499,1.7768,0.0000,1.7768,1
mp-1197346,5.0502,4.0938,0.0000,4.0938,1
mp-775782,0.0001,-0.0001,0.0000,-0.0001,1
mp-561582,1.2761,1.0792,0.0000,1.0792,1
mp-2217693,1.1541,1.5146,0.0000,1.5146,1
mp-1178356,2.9253,2.6833,0.0000,2.6833,1
mp-561230,4.0734,4.5239,0.0000,4.5239,1
mp-1235434,0.1855,0.0460,0.0000,0.0460,1
mp-1224814,0.7177,1.1968,0.0000,1.1968,1
mp-2229151,0.9172,0.8609,0.0000,0.8609,1
mp-2715550,3.7019,4.1372,0.0000,4.1372,1
mp-777931,3.8156,3.4132,0.0000,3.4132,1
mp-1215653,2.9608,3.2767,0.0000,3.2767,1
mp-1035739,0.0498,0.2713,0.0000,0.2713,1
mp-756793,2.9399,2.8499,0.0000,2.8499,1
mp-757905,0.1524,0.2046,0.0000,0.2046,1
mp-752451,0.6287,0.5315,0.0000,0.5315,1
mp-1523086,0.4695,0.4989,0.0000,0.4989,1
mp-1197719,2.2876,2.1790,0.0000,2.1790,1
mp-1042320,3.7256,3.7796,0.0000,3.7796,1
mp-1225738,0.2520,0.7019,0.0000,0.7019,1
mp-2714616,2.9164,2.6667,0.0000,2.6667,1
mp-2715033,3.1682,3.2103,0.0000,3.2103,1
mp-2716447,1.9404,2.3901,0.0000,2.3901,1
mp-1041824,1.8724,1.6116,0.0000,1.6116,1
mp-1346860,0.6467,1.2593,0.0000,1.2593,1
mp-2715932,2.7019,2.9533,0.0000,2.9533,1
mp-11603,0.9129,0.6788,0.0000,0.6788,1
mp-1028558,0.8769,1.0446,0.0000,1.0446,1
mp-1517878,0.6625,0.4738,0.0000,0.4738,1
mp-754053,0.0051,1.2081,0.0000,1.2081,1
mp-1043713,3.1974,1.5607,0.0000,1.5607,1
mp-759812,2.3206,2.2042,0.0000,2.2042,1
mp-1272359,1.8837,1.6491,0.0000,1.6491,1
mp-1201781,1.9874,2.0992,0.0000,2.0992,1
mp-17636,4.7838,4.7801,0.0000,4.7801,1
mp-2714872,3.3195,3.9374,0.0000,3.9374,1
mp-1042820,1.3387,1.6800,0.0000,1.6800,1
mp-756473,1.9497,2.5398,0.0000,2.5398,1
mp-1215740,0.9453,0.9107,0.0000,0.9107,1
mp-1282826,1.6912,1.1977,0.0000,1.1977,1
mp-1228409,2.1294,1.9129,0.0000,1.9129,1
mp-1027033,0.0020,0.0072,0.0000,0.0072,1
mp-5621,1.6574,1.1281,0.0000,1.1281,1
mp-648745,2.2480,1.4174,0.0000,1.4174,1
mp-758896,0.6750,0.9640,0.0000,0.9640,1
mp-1234838,2.1025,1.8800,0.0000,1.8800,1
mp-2713148,1.0388,1.1861,0.0000,1.1861,1
mp-757246,0.2193,0.9104,0.0000,0.9104,1
mp-11923,2.3398,2.3983,0.0000,2.3983,1
mp-757994,4.0129,4.4792,0.0000,4.4792,1
mp-1228270,3.2599,2.8703,0.0000,2.8703,1
mp-1275591,1.0718,1.3032,0.0000,1.3032,1
mp-1522096,0.4148,0.8053,0.0000,0.8053,1
mp-1047222,1.5961,1.8952,0.0000,1.8952,1
mp-24307,3.2772,3.0623,0.0000,3.0623,1
mp-636654,1.7236,1.6531,0.0000,1.6531,1
mp-557816,2.2915,3.1672,0.0000,3.1672,1
mp-754701,3.5706,3.2277,0.0000,3.2277,1
mp-555966,2.1471,2.2301,0.0000,2.2301,1
mp-2223708,1.6700,1.4332,0.0000,1.4332,1
mp-1522074,2.2667,2.5478,0.0000,2.5478,1
mp-504723,3.3409,2.8468,0.0000,2.8468,1
mp-695935,5.0742,5.0196,0.0000,5.0196,1
mp-1215782,3.5765,3.1863,0.0000,3.1863,1
mp-17048,1.9936,2.0418,0.0000,2.0418,1
mp-2716366,0.4687,0.8194,0.0000,0.8194,1
mp-2716128,2.1424,2.3561,0.0000,2.3561,1
mp-1194529,2.1758,2.2785,0.0000,2.2785,1
mp-1100362,2.0608,1.8241,0.0000,1.8241,1
mp-1221533,0.3707,0.7859,0.0000,0.7859,1
mp-2714120,0.6379,1.3410,0.0000,1.3410,1
mp-1233419,2.0589,1.8791,0.0000,1.8791,1
mp-1215446,1.3618,1.7394,0.0000,1.7394,1
mp-756528,2.1978,0.1676,0.0000,0.1676,1
mp-1207469,0.4527,0.2234,0.0000,0.2234,1
mp-2715754,1.7692,1.6046,0.0000,1.6046,1
mp-767370,0.9881,0.7065,0.0000,0.7065,1
mp-1228976,1.2751,1.0571,0.0000,1.0571,1
mp-753164,3.5867,0.0631,0.0000,0.0631,1
mp-1333433,1.9474,1.7358,0.0000,1.7358,1
mp-758408,4.0623,4.0293,0.0000,4.0293,1
mp-1043818,1.8892,0.8405,0.0000,0.8405,1
mp-2220239,0.1304,0.0835,0.0000,0.0835,1
mp-2716038,0.9626,0.8728,0.0000,0.8728,1
mp-1239135,0.1439,0.1628,0.0000,0.1628,1
mp-558010,3.2911,2.8129,0.0000,2.8129,1
mp-1229314,1.2276,0.8545,0.0000,0.8545,1
mp-1043975,2.5266,1.1957,0.0000,1.1957,1
mp-2715578,2.9492,2.7596,0.0000,2.7596,1
mp-3858,2.6172,2.4964,0.0000,2.4964,1
mp-19417,2.7436,0.9443,0.0000,0.9443,1
mp-1207565,2.3203,2.4644,0.0000,2.4644,1
mp-1220024,0.0159,0.1258,0.0000,0.1258,1
mp-752800,1.8961,1.6318,0.0000,1.6318,1
mp-2712692,3.1156,3.5012,0.0000,3.5012,1
mp-26644,0.1165,0.5693,0.0000,0.5693,1
mp-1326455,0.2000,0.3005,0.0000,0.3005,1
mp-766423,0.0162,0.4861,0.0000,0.4861,1
mp-9812,3.5639,3.5227,0.0000,3.5227,1
mp-1284893,0.4657,0.3354,0.0000,0.3354,1
mp-642227,1.5456,1.2342,0.0000,1.2342,1
mp-1228440,1.7732,1.7041,0.0000,1.7041,1
mp-1213379,3.3334,2.8524,0.0000,2.8524,1
mp-2713282,2.9066,2.7581,0.0000,2.7581,1
mp-625525,2.0689,1.9934,0.0000,1.9934,1
mp-2713184,2.1527,3.4283,0.0000,3.4283,1
mp-777397,1.0460,0.9768,0.0000,0.9768,1
mp-2230931,1.3009,1.7243,0.0000,1.7243,1
mp-680135,0.6997,0.4045,0.0000,0.4045,1
mp-1027351,0.1916,0.0622,0.0000,0.0622,1
mp-1202473,2.7559,2.7237,0.0000,2.7237,1
mp-2230366,0.3107,0.3431,0.0000,0.3431,1
mp-1218534,1.9467,1.7839,0.0000,1.7839,1
mp-699686,0.0986,2.2474,0.0000,2.2474,1
mp-2831941,1.9501,1.6630,0.0000,1.6630,1
mp-2715146,2.1997,2.2891,0.0000,2.2891,1
mp-609151,3.3081,3.0061,0.0000,3.0061,1
mp-746580,0.2696,3.7831,0.0000,3.7831,1
mp-1012835,1.4827,1.2417,0.0000,1.2417,1
mp-836221,1.9224,2.7383,0.0000,2.7383,1
mp-1227554,1.6025,1.6052,0.0000,1.6052,1
mp-21634,4.0581,3.8316,0.0000,3.8316,1
mp-1516809,2.5226,2.5593,0.0000,2.5593,1
mp-695048,1.5985,1.8197,0.0000,1.8197,1
mp-1218413,2.6769,2.6694,0.0000,2.6694,1
mp-2712723,1.8127,1.6011,0.0000,1.6011,1
mp-696853,3.6400,4.0177,0.0000,4.0177,1
mp-5403,3.8640,3.5075,0.0000,3.5075,1
mp-1573704,1.4462,0.8449,0.0000,0.8449,1
mp-1225839,0.6398,0.6801,0.0000,0.6801,1
mp-1046751,2.4110,1.8070,0.0000,1.8070,1
mp-2712806,3.8256,3.5806,0.0000,3.5806,1
mp-554911,0.9687,1.1448,0.0000,1.1448,1
mp-1331908,0.2654,1.2481,0.0000,1.2481,1
mp-1277563,0.5063,0.1590,0.0000,0.1590,1
mp-1216797,1.6058,1.9928,0.0000,1.9928,1
mp-561641,2.0449,1.5855,0.0000,1.5855,1
mp-19413,2.2527,2.1574,0.0000,2.1574,1
mp-2633954,0.4817,-0.3257,0.0000,-0.3257,1
mp-1518946,1.5556,1.2638,0.0000,1.2638,1
mp-1213421,0.6724,0.8577,0.0000,0.8577,1
mp-17194,1.0879,0.7727,0.0000,0.7727,1
mp-1040382,0.2988,-0.1458,0.0000,-0.1458,1
mp-756661,1.6396,1.0620,0.0000,1.0620,1
mp-2713330,2.1606,1.8574,0.0000,1.8574,1
mp-1177070,1.3933,0.5108,0.0000,0.5108,1
mp-2715602,2.8098,2.5429,0.0000,2.5429,1
mp-1045493,1.8331,2.6120,0.0000,2.6120,1
mp-1193928,1.0635,1.0021,0.0000,1.0021,1
mp-1199036,1.3246,1.4510,0.0000,1.4510,1
mp-24547,2.7465,2.9129,0.0000,2.9129,1
mp-768397,1.2101,1.1378,0.0000,1.1378,1
mp-2716439,1.5271,1.9805,0.0000,1.9805,1
mp-1235392,2.0222,1.8861,0.0000,1.8861,1
mp-1217838,2.4573,1.2275,0.0000,1.2275,1
mp-1216363,0.8910,0.7250,0.0000,0.7250,1
mp-2713475,2.6443,2.5077,0.0000,2.5077,1
mp-552307,2.6607,2.6104,0.0000,2.6104,1
mp-556716,1.2133,2.2105,0.0000,2.2105,1
mp-1019787,4.2359,4.1539,0.0000,4.1539,1
mp-1218859,1.9005,2.0399,0.0000,2.0399,1
mp-1191240,3.8987,3.8779,0.0000,3.8779,1
mp-775961,1.1143,1.0645,0.0000,1.0645,1
mp-541931,3.1465,2.7881,0.0000,2.7881,1
mp-1026946,0.4879,0.6175,0.0000,0.6175,1
mp-1275109,1.7350,1.3466,0.0000,1.3466,1
mp-2712675,2.7729,2.2376,0.0000,2.2376,1
mp-756006,0.3859,1.1096,0.0000,1.1096,1
mp-6000,1.6497,1.7240,0.0000,1.7240,1
mp-1223469,1.6430,1.2823,0.0000,1.2823,1
mp-1190195,3.3460,3.7138,0.0000,3.7138,1
mp-997630,0.5426,2.5274,0.0000,2.5274,1
mp-1218886,1.9848,2.0025,0.0000,2.0025,1
mp-1227758,1.1492,0.8927,0.0000,0.8927,1
mp-2714731,1.7445,1.1863,0.0000,1.1863,1
mp-2715111,2.4644,2.5055,0.0000,2.5055,1
mp-504536,0.0014,0.1361,0.0000,0.1361,1
mp-2714325,1.7610,1.8699,0.0000,1.8699,1
mp-1217522,3.1535,3.1409,0.0000,3.1409,1
mp-2228510,0.0998,0.2601,0.0000,0.2601,1
mp-1197298,2.2937,2.2276,0.0000,2.2276,1
mp-1200568,1.9999,2.0685,0.0000,2.0685,1
mp-1028998,0.8344,0.7501,0.0000,0.7501,1
mp-1030176,0.1075,-0.0637,0.0000,-0.0637,1
mp-545788,0.4216,2.0442,0.0000,2.0442,1
mp-768420,1.2590,1.2598,0.0000,1.2598,1
mp-532050,3.1458,3.0266,0.0000,3.0266,1
mp-1224605,2.0777,1.5576,0.0000,1.5576,1
mp-1285010,1.5225,0.9069,0.0000,0.9069,1
mp-1216434,2.8584,2.9199,0.0000,2.9199,1
mp-1219316,0.0735,0.0677,0.0000,0.0677,1
mp-5737,1.1832,1.3097,0.0000,1.3097,1
mp-9868,0.4727,0.5555,0.0000,0.5555,1
mp-2713461,1.8785,2.0152,0.0000,2.0152,1
mp-768754,0.6203,3.1610,0.0000,3.1610,1
mp-24591,4.3420,2.9608,0.0000,2.9608,1
mp-1875676,2.0470,2.5787,0.0000,2.5787,1
mp-1047032,1.9917,2.5137,0.0000,2.5137,1
mp-1193207,2.3423,2.4022,0.0000,2.4022,1
mp-14865,3.6877,2.8994,0.0000,2.8994,1
mp-720857,4.5026,4.1228,0.0000,4.1228,1
mp-758116,2.4024,2.4703,0.0000,2.4703,1
mp-865203,1.5939,1.3478,0.0000,1.3478,1
mp-758479,0.8969,3.0504,0.0000,3.0504,1
mp-1520192,1.6116,1.8340,0.0000,1.8340,1
mp-2715689,2.7003,2.5695,0.0000,2.5695,1
mp-1048921,1.8526,1.5970,0.0000,1.5970,1
mp-18977,3.1830,3.3017,0.0000,3.3017,1
mp-706847,0.9734,1.0213,0.0000,1.0213,1
mp-776286,0.0286,0.5072,0.0000,0.5072,1
mp-1227336,1.7175,1.6178,0.0000,1.6178,1
mp-560051,2.0549,1.8703,0.0000,1.8703,1
mp-5637,2.0793,2.0934,0.0000,2.0934,1
mp-1223443,1.4158,1.4916,0.0000,1.4916,1
mp-1147610,2.6781,2.6649,0.0000,2.6649,1
mp-755491,2.2112,1.9261,0.0000,1.9261,1
mp-770889,3.2619,2.7201,0.0000,2.7201,1
mp-1247155,0.4324,0.1901,0.0000,0.1901,1
mp-560496,3.0584,3.1771,0.0000,3.1771,1
mp-757274,2.0285,1.5728,0.0000,1.5728,1
mp-15559,1.5916,1.3206,0.0000,1.3206,1
mp-1043305,2.1827,1.8387,0.0000,1.8387,1
mp-2716461,2.8235,2.6883,0.0000,2.6883,1
mp-1201819,0.8141,2.2532,0.0000,2.2532,1
mp-2716556,1.8803,2.1740,0.0000,2.1740,1
mp-1025816,0.7123,0.7769,0.0000,0.7769,1
mp-1272755,3.0406,2.9885,0.0000,2.9885,1
mp-684721,0.5119,1.3260,0.0000,1.3260,1
mp-757337,0.0168,2.1283,0.0000,2.1283,1
mp-1215760,0.1835,-0.0833,0.0000,-0.0833,1
mp-2675163,0.8150,1.2195,0.0000,1.2195,1
mp-22253,0.1074,0.7535,0.0000,0.7535,1
mp-1540169,0.1143,2.1030,0.0000,2.1030,1
mp-35785,1.1109,0.7851,0.0000,0.7851,1
mp-1204132,3.8669,4.5116,0.0000,4.5116,1
mp-2227993,2.0988,1.7418,0.0000,1.7418,1
mp-743671,1.2569,1.6082,0.0000,1.6082,1
mp-753421,2.7937,3.1758,0.0000,3.1758,1
mp-2716225,2.9878,2.6712,0.0000,2.6712,1
mp-1041789,1.9490,1.9802,0.0000,1.9802,1
mp-1344346,1.6710,0.6825,0.0000,0.6825,1
mp-776460,1.5550,1.3005,0.0000,1.3005,1
mp-581405,1.8885,2.1077,0.0000,2.1077,1
mp-772950,0.7843,2.4847,0.0000,2.4847,1
mp-542871,3.4850,3.1573,0.0000,3.1573,1
mp-756496,1.3676,1.3245,0.0000,1.3245,1
mp-2716505,2.7812,2.4596,0.0000,2.4596,1
mp-1234143,0.1308,0.7492,0.0000,0.7492,1
mp-758367,4.1833,4.2416,0.0000,4.2416,1
mp-2713089,2.6811,2.3875,0.0000,2.3875,1
mp-18101,1.9018,1.2835,0.0000,1.2835,1
mp-1042270,1.7049,1.5748,0.0000,1.5748,1
mp-1228472,1.7800,1.4612,0.0000,1.4612,1
mp-1047601,0.0497,0.3761,0.0000,0.3761,1
mp-2714469,1.3023,1.5700,0.0000,1.5700,1
mp-1195589,0.3689,0.6187,0.0000,0.6187,1
mp-1045717,1.2297,0.8801,0.0000,0.8801,1
mp-1205507,0.2786,0.3641,0.0000,0.3641,1
mp-756117,2.4255,2.1671,0.0000,2.1671,1
mp-541937,0.1358,0.7508,0.0000,0.7508,1
mp-760003,1.3174,1.2421,0.0000,1.2421,1
mp-769001,3.5128,2.8808,0.0000,2.8808,1
mp-1192576,2.7085,2.7503,0.0000,2.7503,1
mp-540784,2.6235,2.3019,0.0000,2.3019,1
mp-1216343,3.5098,2.9341,0.0000,2.9341,1
mp-759236,0.3114,0.5592,0.0000,0.5592,1
mp-1404626,2.2154,2.6645,0.0000,2.6645,1
mp-1227611,1.5526,0.7004,0.0000,0.7004,1
mp-697451,4.1260,5.4770,0.0000,5.4770,1
mp-1344771,1.1793,2.4524,0.0000,2.4524,1
mp-2713718,2.9393,2.5856,0.0000,2.5856,1
mp-1041563,0.6865,0.6357,0.0000,0.6357,1
mp-23480,1.9140,2.2716,0.0000,2.2716,1
mp-695616,2.8638,3.5531,0.0000,3.5531,1
mp-505171,0.1560,0.2404,0.0000,0.2404,1
mp-27998,2.4752,1.8587,0.0000,1.8587,1
mp-1173567,3.5197,1.4347,0.0000,1.4347,1
mp-758313,2.5886,2.4501,0.0000,2.4501,1
mp-2220247,0.0273,-0.1139,0.0000,-0.1139,1
mp-2712567,1.5904,1.3615,0.0000,1.3615,1
mp-1043811,1.2433,1.2304,0.0000,1.2304,1
mp-2714119,1.8496,2.2675,0.0000,2.2675,1
mp-675211,2.4793,2.2131,0.0000,2.2131,1
mp-1218952,0.0019,0.7562,0.0000,0.7562,1
mp-2716463,1.2836,1.6883,0.0000,1.6883,1
mp-758488,3.8359,3.3468,0.0000,3.3468,1
mp-1078397,0.8680,1.6840,0.0000,1.6840,1
mp-694960,0.1248,0.4215,0.0000,0.4215,1
mp-554503,2.0191,2.2088,0.0000,2.2088,1
mp-1100347,1.8182,1.9949,0.0000,1.9949,1
mp-1041135,2.0070,2.2728,0.0000,2.2728,1
mp-1664613,1.9590,1.8438,0.0000,1.8438,1
mp-1225011,1.6047,1.3660,0.0000,1.3660,1
mp-2715148,2.1967,2.8203,0.0000,2.8203,1
mp-2715898,1.3295,1.2674,0.0000,1.2674,1
mp-2714462,3.1728,3.4829,0.0000,3.4829,1
mp-645159,1.5420,1.7968,0.0000,1.7968,1
mp-1223535,1.9747,2.0007,0.0000,2.0007,1
mp-13831,2.6727,2.3079,0.0000,2.3079,1
mp-1190344,0.8785,0.8114,0.0000,0.8114,1
mp-6088,1.6685,1.4934,0.0000,1.4934,1
mp-1224603,2.6732,2.4592,0.0000,2.4592,1
mp-780260,1.1349,2.0314,0.0000,2.0314,1
mp-752745,0.7189,0.7157,0.0000,0.7157,1
mp-1037466,0.2737,1.0453,0.0000,1.0453,1
mp-1196035,0.3713,-0.1682,0.0000,-0.1682,1
mp-776334,1.0510,1.0533,0.0000,1.0533,1
mp-754143,2.8759,2.2720,0.0000,2.2720,1
mp-1219548,2.5876,2.2101,0.0000,2.2101,1
mp-849796,3.2835,4.1576,0.0000,4.1576,1
mp-2714703,4.2350,3.6628,0.0000,3.6628,1
mp-2716176,3.5845,3.8706,0.0000,3.8706,1
mp-551830,1.7870,1.8949,0.0000,1.8949,1
mp-2716260,2.0967,2.1998,0.0000,2.1998,1
mp-1046709,1.2455,2.1544,0.0000,2.1544,1
mp-532743,3.0362,2.5617,0.0000,2.5617,1
mp-773598,1.3654,1.9466,0.0000,1.9466,1
mp-1373149,1.3615,1.5734,0.0000,1.5734,1
mp-2218459,0.3822,0.4688,0.0000,0.4688,1
mp-828605,0.5815,0.6595,0.0000,0.6595,1
mp-1224534,1.1155,0.8420,0.0000,0.8420,1
mp-1223529,0.1942,0.2250,0.0000,0.2250,1
mp-1202614,0.0419,-0.0378,0.0000,-0.0378,1
mp-757996,0.0562,0.0936,0.0000,0.0936,1
mp-1277589,0.2077,0.1358,0.0000,0.1358,1
mp-629690,0.5275,0.6709,0.0000,0.6709,1
mp-557009,2.0302,2.2116,0.0000,2.2116,1
mp-2712928,3.1267,2.7108,0.0000,2.7108,1
mp-1229145,1.4420,0.8284,0.0000,0.8284,1
mp-1326425,2.1610,2.3338,0.0000,2.3338,1
mp-625857,3.2054,3.1900,0.0000,3.1900,1
mp-1228142,1.3340,1.5461,0.0000,1.5461,1
mp-770332,3.7950,2.7684,0.0000,2.7684,1
mp-1100825,1.1805,0.9351,0.0000,0.9351,1
mp-581138,2.1004,1.7716,0.0000,1.7716,1
mp-1223905,1.5201,1.6393,0.0000,1.6393,1
mp-1193947,1.6948,1.8511,0.0000,1.8511,1
mp-759730,0.7680,2.3651,0.0000,2.3651,1
mp-777558,0.9914,1.0021,0.0000,1.0021,1
mp-1043054,3.0516,2.7164,0.0000,2.7164,1
mp-2714680,2.2998,2.8395,0.0000,2.8395,1
mp-8294,3.9554,4.0877,0.0000,4.0877,1
mp-2241389,2.8025,2.1074,0.0000,2.1074,1
mp-531960,1.5223,1.7585,0.0000,1.7585,1
mp-1247573,0.1342,0.1949,0.0000,0.1949,1
mp-756086,1.7381,1.4469,0.0000,1.4469,1
mp-2713382,1.9130,0.9913,0.0000,0.9913,1
mp-768404,1.2848,1.0288,0.0000,1.0288,1
mp-1400406,0.7452,0.4592,0.0000,0.4592,1
mp-1228131,2.7361,2.7898,0.0000,2.7898,1
mp-1042811,1.9789,1.9565,0.0000,1.9565,1
mp-18875,3.6767,2.8256,0.0000,2.8256,1
mp-758118,0.0615,0.2403,0.0000,0.2403,1
mp-1227473,2.0742,2.0240,0.0000,2.0240,1
mp-1221269,2.4367,2.3426,0.0000,2.3426,1
mp-1255447,3.1041,3.0646,0.0000,3.0646,1
mp-2714143,0.6792,0.4641,0.0000,0.4641,1
mp-1278251,1.5587,0.7325,0.0000,0.7325,1
mp-1219560,2.5341,3.2099,0.0000,3.2099,1
mp-680579,3.7288,2.7190,0.0000,2.7190,1
mp-1260941,0.0048,0.8682,0.0000,0.8682,1
mp-2714900,4.2959,4.4923,0.0000,4.4923,1
mp-2713338,2.2136,1.5046,0.0000,1.5046,1
mp-861184,1.9131,2.4259,0.0000,2.4259,1
mp-556291,2.3703,2.0263,0.0000,2.0263,1
mp-1105272,3.5150,3.3139,0.0000,3.3139,1
mp-1032645,4.1865,3.8665,0.0000,3.8665,1
mp-675768,2.3363,2.4261,0.0000,2.4261,1
mp-754845,0.9928,1.6461,0.0000,1.6461,1
mp-2230036,2.8855,3.5664,0.0000,3.5664,1
mp-1201453,4.0945,4.0696,0.0000,4.0696,1
mp-1048867,1.3106,0.9998,0.0000,0.9998,1
mp-554769,0.7950,1.2265,0.0000,1.2265,1
mp-1516606,1.7819,1.8149,0.0000,1.8149,1
mp-557904,1.5584,2.8539,0.0000,2.8539,1
mp-1218223,1.1616,0.9602,0.0000,0.9602,1
mp-19376,1.7772,1.3778,0.0000,1.3778,1
mp-1208868,3.4540,2.4763,0.0000,2.4763,1
mp-1044823,1.9409,0.3102,0.0000,0.3102,1
mp-758038,1.9872,1.7204,0.0000,1.7204,1
mp-2713563,2.5388,2.4239,0.0000,2.4239,1
mp-1201753,3.2584,3.5846,0.0000,3.5846,1
mp-634113,2.6160,3.2030,0.0000,3.2030,1
mp-758063,0.2824,-0.0704,0.0000,-0.0704,1
mp-1233593,1.9617,1.9584,0.0000,1.9584,1
mp-2715622,2.0125,1.7141,0.0000,1.7141,1
mp-756549,2.5252,1.7591,0.0000,1.7591,1
mp-774823,1.7568,0.6914,0.0000,0.6914,1
mp-1784691,1.6835,1.4304,0.0000,1.4304,1
mp-2712849,1.7350,2.1963,0.0000,2.1963,1
mp-1218851,1.7799,1.6549,0.0000,1.6549,1
mp-1229293,0.0052,0.2616,0.0000,0.2616,1
mp-9330,1.7727,1.7350,0.0000,1.7350,1
mp-555269,1.5142,0.8231,0.0000,0.8231,1
mp-7049,0.6121,0.1357,0.0000,0.1357,1
mp-1217245,1.6518,1.5485,0.0000,1.5485,1
mp-1192641,3.8662,3.2150,0.0000,3.2150,1
mp-761048,0.2561,0.4868,0.0000,0.4868,1
mp-540969,2.4226,2.0664,0.0000,2.0664,1
mp-758018,4.1032,4.2063,0.0000,4.2063,1
mp-767435,2.0989,1.8800,0.0000,1.8800,1
mp-19341,3.3207,3.6250,0.0000,3.6250,1
mp-1196948,3.5227,3.9341,0.0000,3.9341,1
mp-1224634,1.7826,1.3735,0.0000,1.3735,1
mp-1147522,2.4664,0.2846,0.0000,0.2846,1
mp-1176962,0.0515,-0.1074,0.0000,-0.1074,1
mp-774797,3.1747,2.3537,0.0000,2.3537,1
mp-1273600,1.8914,2.2328,0.0000,2.2328,1
