id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-756998,4.3612,3.8499,0.0000,3.8499,1
mp-1303907,0.1657,0.5236,0.0000,0.5236,1
mp-1216093,2.8441,2.7918,0.0000,2.7918,1
mp-758168,3.7644,1.5654,0.0000,1.5654,1
mp-1192713,1.7084,1.4867,0.0000,1.4867,1
mp-1103317,0.8718,0.0659,0.0000,0.0659,1
mp-1076627,1.0056,0.5538,0.0000,0.5538,1
mp-2228835,0.0412,1.9134,0.0000,1.9134,1
mp-1210499,0.5413,0.6514,0.0000,0.6514,1
mp-2714177,1.8920,1.8920,0.0000,1.8920,1
mp-1216976,1.5699,1.7402,0.0000,1.7402,1
mp-753748,2.4372,2.0415,0.0000,2.0415,1
mp-2227974,0.0406,0.7880,0.0000,0.7880,1
mp-2716367,1.3848,1.0130,0.0000,1.0130,1
mp-556003,2.1586,2.4225,0.0000,2.4225,1
mp-2713358,1.7483,1.5082,0.0000,1.5082,1
mp-1203285,2.6570,3.6235,0.0000,3.6235,1
mp-2230218,1.3283,1.3469,0.0000,1.3469,1
mp-680158,2.8409,3.0296,0.0000,3.0296,1
mp-2232574,1.4868,1.3663,0.0000,1.3663,1
mp-622026,1.3371,1.4455,0.0000,1.4455,1
mp-1210711,1.0094,1.0689,0.0000,1.0689,1
mp-1233768,0.4805,4.0198,0.0000,4.0198,1
mp-2714841,3.5371,3.5532,0.0000,3.5532,1
mp-1099626,1.2610,1.7271,0.0000,1.7271,1
mp-555502,1.7721,2.3914,0.0000,2.3914,1
mp-2712542,2.5082,2.5848,0.0000,2.5848,1
mp-771394,0.0773,0.3053,0.0000,0.3053,1
mp-552676,0.8484,1.9046,0.0000,1.9046,1
mp-771264,4.0230,4.0292,0.0000,4.0292,1
mp-1311067,1.2347,0.8193,0.0000,0.8193,1
mp-1190785,1.4902,1.7575,0.0000,1.7575,1
mp-1221602,1.0839,1.1589,0.0000,1.1589,1
mp-559441,3.0700,2.7591,0.0000,2.7591,1
mp-732284,2.7336,2.1669,0.0000,2.1669,1
mp-558716,1.0193,1.1513,0.0000,1.1513,1
mp-1080170,0.9943,0.8157,0.0000,0.8157,1
mp-2714998,2.8779,2.7745,0.0000,2.7745,1
mp-1202110,3.7954,4.4289,0.0000,4.4289,1
mp-1208534,3.2311,2.7504,0.0000,2.7504,1
mp-2230862,0.8359,1.5712,0.0000,1.5712,1
mp-28251,3.5117,3.1408,0.0000,3.1408,1
mp-557587,2.7998,2.4730,0.0000,2.4730,1
mp-1199236,1.0755,1.3375,0.0000,1.3375,1
mp-753240,1.0266,0.8962,0.0000,0.8962,1
mp-2715215,3.9586,3.6210,0.0000,3.6210,1
mp-28011,0.8386,0.8538,0.0000,0.8538,1
mp-1246739,0.5636,0.1719,0.0000,0.1719,1
mp-776519,1.6532,1.9342,0.0000,1.9342,1
mp-26114,2.7969,1.7778,0.0000,1.7778,1
mp-1042065,1.0962,2.4181,0.0000,2.4181,1
mp-2714605,0.4716,0.8836,0.0000,0.8836,1
mp-774764,0.6647,0.6471,0.0000,0.6471,1
mp-752957,1.6873,1.1637,0.0000,1.1637,1
mp-601716,0.1598,0.1986,0.0000,0.1986,1
mp-555319,2.5974,2.6466,0.0000,2.6466,1
mp-23494,2.3130,2.3500,0.0000,2.3500,1
mp-2713107,3.3382,2.9025,0.0000,2.9025,1
mp-777144,0.5289,0.4846,0.0000,0.4846,1
mp-771575,0.7282,0.4005,0.0000,0.4005,1
mp-4930,2.9434,1.6197,0.0000,1.6197,1
mp-1516403,2.8736,2.8183,0.0000,2.8183,1
mp-1120801,0.0299,0.9615,0.0000,0.9615,1
mp-752676,2.7360,2.5827,0.0000,2.5827,1
mp-5274,2.9400,3.1490,0.0000,3.1490,1
mp-4004,0.5945,1.5493,0.0000,1.5493,1
mp-1224719,0.6485,0.7339,0.0000,0.7339,1
mp-761563,0.1081,0.2468,0.0000,0.2468,1
mp-553964,1.2556,1.3627,0.0000,1.3627,1
mp-1193488,2.9193,3.4127,0.0000,3.4127,1
mp-2714063,0.9317,0.6841,0.0000,0.6841,1
mp-3346596,2.5068,2.3205,0.0000,2.3205,1
mp-686467,1.8584,1.9094,0.0000,1.9094,1
mp-1013726,2.1914,1.5411,0.0000,1.5411,1
mp-756932,3.6009,3.4179,0.0000,3.4179,1
mp-1216399,3.9954,4.7627,0.0000,4.7627,1
mp-1190557,2.3713,3.1738,0.0000,3.1738,1
mp-2229126,0.1522,1.1591,0.0000,1.1591,1
mp-1030522,0.6559,0.6807,0.0000,0.6807,1
mp-555954,1.8593,1.5605,0.0000,1.5605,1
mp-775448,2.8415,2.2052,0.0000,2.2052,1
mp-1213254,3.0973,3.2247,0.0000,3.2247,1
mp-761137,0.8957,0.8311,0.0000,0.8311,1
mp-757643,2.2055,1.5403,0.0000,1.5403,1
mp-1217316,1.3331,0.8129,0.0000,0.8129,1
mp-559920,1.2279,1.8860,0.0000,1.8860,1
mp-2714104,0.8316,1.6928,0.0000,1.6928,1
mp-2714597,1.8464,1.3290,0.0000,1.3290,1
mp-554286,1.4046,1.3113,0.0000,1.3113,1
mp-753627,0.1102,0.0105,0.0000,0.0105,1
mp-2219144,0.9287,0.8841,0.0000,0.8841,1
mp-1521811,2.2854,2.4527,0.0000,2.4527,1
mp-2224454,0.7705,0.7654,0.0000,0.7654,1
mp-759911,0.6930,0.3965,0.0000,0.3965,1
mp-1223452,0.5797,1.1837,0.0000,1.1837,1
mp-19037,2.4361,3.0686,0.0000,3.0686,1
mp-2809,1.2866,1.2216,0.0000,1.2216,1
mp-1397424,0.5975,2.0041,0.0000,2.0041,1
mp-1521577,0.6149,0.2279,0.0000,0.2279,1
mp-17691,0.9983,0.6930,0.0000,0.6930,1
mp-572361,3.4945,2.7672,0.0000,2.7672,1
mp-2715095,2.9637,3.1953,0.0000,3.1953,1
mp-781824,0.7749,1.7558,0.0000,1.7558,1
mp-1328951,1.1994,1.6219,0.0000,1.6219,1
mp-1212704,0.2834,3.7323,0.0000,3.7323,1
mp-1194676,1.6528,2.4432,0.0000,2.4432,1
mp-1214487,1.9685,1.7605,0.0000,1.7605,1
mp-1100373,1.9459,2.0938,0.0000,2.0938,1
mp-1201412,1.3283,1.9140,0.0000,1.9140,1
mp-2713902,1.6461,1.7453,0.0000,1.7453,1
mp-23474,0.5262,0.7443,0.0000,0.7443,1
mp-20056,2.7568,2.9083,0.0000,2.9083,1
mp-1221261,4.7697,4.9956,0.0000,4.9956,1
mp-1196782,1.9864,2.0235,0.0000,2.0235,1
mp-1220951,2.8660,2.6799,0.0000,2.6799,1
mp-1218005,0.0801,-0.0864,0.0000,-0.0864,1
mp-605344,2.9074,3.0818,0.0000,3.0818,1
mp-42897,2.9583,2.1997,0.0000,2.1997,1
mp-1199019,2.5554,2.7991,0.0000,2.7991,1
mp-699376,2.3036,1.8375,0.0000,1.8375,1
mp-645709,4.1719,3.6659,0.0000,3.6659,1
mp-28037,0.9875,1.4221,0.0000,1.4221,1
mp-2714482,2.4925,1.9993,0.0000,1.9993,1
mp-13641,2.9057,2.7581,0.0000,2.7581,1
mp-1210698,3.0696,2.7096,0.0000,2.7096,1
mp-556719,3.3818,2.8254,0.0000,2.8254,1
mp-6356,1.0437,0.7343,0.0000,0.7343,1
mp-759856,1.7757,2.8271,0.0000,2.8271,1
mp-1210161,3.5019,3.1116,0.0000,3.1116,1
mp-1034083,0.1240,0.0033,0.0000,0.0033,1
mp-1219552,2.3867,2.6394,0.0000,2.6394,1
mp-2715123,2.4438,1.7950,0.0000,1.7950,1
mp-1103526,0.1737,0.0594,0.0000,0.0594,1
mp-626567,2.9264,2.5513,0.0000,2.5513,1
mp-1029069,0.5894,0.6871,0.0000,0.6871,1
mp-1211845,1.3183,2.0673,0.0000,2.0673,1
mp-1518642,2.8355,2.8472,0.0000,2.8472,1
mp-1028855,0.6074,0.6388,0.0000,0.6388,1
mp-6276,3.8028,3.4767,0.0000,3.4767,1
mp-555092,2.7764,2.7087,0.0000,2.7087,1
mp-1396391,1.4637,1.4760,0.0000,1.4760,1
mp-1274143,2.0959,1.2673,0.0000,1.2673,1
mp-1101349,2.0722,1.2453,0.0000,1.2453,1
mp-1227934,3.1750,2.6134,0.0000,2.6134,1
mp-1194656,1.6917,2.0035,0.0000,2.0035,1
mp-850864,3.2076,3.0646,0.0000,3.0646,1
mp-676540,1.2674,1.1295,0.0000,1.1295,1
mp-758403,3.2149,2.8361,0.0000,2.8361,1
mp-1042815,1.9052,2.4064,0.0000,2.4064,1
mp-853967,1.6983,1.4356,0.0000,1.4356,1
mp-1202359,1.7680,2.0585,0.0000,2.0585,1
mp-674351,0.9301,1.1496,0.0000,1.1496,1
mp-2219496,2.0642,2.0159,0.0000,2.0159,1
mp-1216040,0.6620,0.8051,0.0000,0.8051,1
mp-8207,0.3047,0.8345,0.0000,0.8345,1
mp-758370,1.5090,3.7475,0.0000,3.7475,1
mp-558710,2.8712,2.5944,0.0000,2.5944,1
mp-18742,3.3661,3.4031,0.0000,3.4031,1
mp-31874,0.3640,1.3493,0.0000,1.3493,1
mp-505281,2.6292,4.1954,0.0000,4.1954,1
mp-1173093,2.8553,2.6709,0.0000,2.6709,1
mp-1522308,2.1393,1.5085,0.0000,1.5085,1
mp-1274542,1.8427,2.3351,0.0000,2.3351,1
mp-693463,4.3798,4.5997,0.0000,4.5997,1
mp-559864,1.5308,1.4137,0.0000,1.4137,1
mp-17335,3.1912,2.7005,0.0000,2.7005,1
mp-5794,2.3105,2.6885,0.0000,2.6885,1
mp-17056,4.2851,3.8524,0.0000,3.8524,1
mp-1661623,0.5358,0.7637,0.0000,0.7637,1
mp-766045,1.6157,2.4609,0.0000,2.4609,1
mp-556207,2.0276,2.1123,0.0000,2.1123,1
mp-766208,2.1226,2.0564,0.0000,2.0564,1
mp-1228190,0.3203,-0.0755,0.0000,-0.0755,1
mp-1217849,1.1898,1.6281,0.0000,1.6281,1
mp-1154711,2.4812,1.7882,0.0000,1.7882,1
mp-1250045,0.0560,-0.0557,0.0000,-0.0557,1
mp-2715843,3.3123,2.7409,0.0000,2.7409,1
mp-1042054,3.7258,3.1168,0.0000,3.1168,1
mp-1516642,0.0378,0.4142,0.0000,0.4142,1
mp-2240859,0.1959,0.1848,0.0000,0.1848,1
mp-778015,1.4689,2.9423,0.0000,2.9423,1
mp-753704,4.8740,5.0357,0.0000,5.0357,1
mp-1197797,2.3130,2.2054,0.0000,2.2054,1
mp-2716320,0.9095,0.8241,0.0000,0.8241,1
mp-1517607,2.8078,2.8442,0.0000,2.8442,1
mp-559208,3.6085,2.0205,0.0000,2.0205,1
mp-510566,1.8694,1.6129,0.0000,1.6129,1
mp-1192505,2.7095,2.9782,0.0000,2.9782,1
mp-849331,1.0338,0.9825,0.0000,0.9825,1
mp-1233624,0.8150,1.2043,0.0000,1.2043,1
mp-16834,2.1475,1.3562,0.0000,1.3562,1
mp-1147737,2.7368,2.6830,0.0000,2.6830,1
mp-1516357,2.2652,1.9303,0.0000,1.9303,1
mp-2714823,3.8926,3.6897,0.0000,3.6897,1
mp-1254079,1.3422,1.9078,0.0000,1.9078,1
mp-1223734,1.1627,1.0315,0.0000,1.0315,1
mp-2715747,1.5249,1.9184,0.0000,1.9184,1
mp-1217509,2.6568,1.7830,0.0000,1.7830,1
mp-1173615,2.5349,2.9524,0.0000,2.9524,1
mp-1096785,0.9876,1.2153,0.0000,1.2153,1
mp-1294264,2.3740,2.1378,0.0000,2.1378,1
mp-773512,3.7911,3.5881,0.0000,3.5881,1
mp-769365,2.0654,2.2119,0.0000,2.2119,1
mp-560588,2.0701,2.1112,0.0000,2.1112,1
mp-1234888,3.8730,3.3672,0.0000,3.3672,1
mp-12192,2.9285,2.5803,0.0000,2.5803,1
mp-2714288,2.5199,2.1843,0.0000,2.1843,1
mp-758855,3.5560,3.5351,0.0000,3.5351,1
mp-1220922,1.8618,2.1292,0.0000,2.1292,1
mp-2712887,2.4013,2.0853,0.0000,2.0853,1
mp-2226704,1.5825,1.4869,0.0000,1.4869,1
mp-850225,2.0933,1.6361,0.0000,1.6361,1
mp-1247600,0.4537,0.5585,0.0000,0.5585,1
mp-557179,0.4529,0.4379,0.0000,0.4379,1
mp-753426,1.1118,0.9958,0.0000,0.9958,1
mp-685365,0.6774,1.0896,0.0000,1.0896,1
mp-572625,2.8887,2.2099,0.0000,2.2099,1
mp-754193,2.3617,1.8183,0.0000,1.8183,1
mp-778824,1.7875,1.0284,0.0000,1.0284,1
mp-758004,2.1187,1.7276,0.0000,1.7276,1
mp-554879,0.4492,0.6620,0.0000,0.6620,1
mp-1047477,1.1406,2.1931,0.0000,2.1931,1
mp-1519428,0.4957,0.5102,0.0000,0.5102,1
mp-556399,2.8734,2.6883,0.0000,2.6883,1
mp-1221068,0.0001,2.3995,0.0000,2.3995,1
mp-19078,3.3505,3.0797,0.0000,3.0797,1
mp-1044267,1.3638,1.4027,0.0000,1.4027,1
mp-1201539,3.1523,3.0240,0.0000,3.0240,1
mp-39159,2.6877,1.3053,0.0000,1.3053,1
mp-2716172,1.7099,1.5337,0.0000,1.5337,1
mp-1044122,1.2323,2.6576,0.0000,2.6576,1
mp-1100385,0.7523,1.1369,0.0000,1.1369,1
mp-757191,3.2686,3.0149,0.0000,3.0149,1
mp-752510,1.6280,1.0467,0.0000,1.0467,1
mp-555069,0.1323,0.4762,0.0000,0.4762,1
mp-573114,1.1330,1.5303,0.0000,1.5303,1
mp-2716457,1.9840,2.0485,0.0000,2.0485,1
mp-7355,0.0116,0.6303,0.0000,0.6303,1
mp-1224536,0.5061,0.6006,0.0000,0.6006,1
mp-1342410,1.9784,1.5628,0.0000,1.5628,1
mp-1302630,0.9773,0.6458,0.0000,0.6458,1
mp-1101292,1.2668,1.3136,0.0000,1.3136,1
mp-555779,2.0195,2.1120,0.0000,2.1120,1
mp-1173612,2.6893,2.6682,0.0000,2.6682,1
mp-1227687,3.9756,4.0181,0.0000,4.0181,1
mp-2716124,2.7382,2.8597,0.0000,2.8597,1
mp-1177317,1.5117,1.1238,0.0000,1.1238,1
mp-1227907,2.2698,2.1664,0.0000,2.1664,1
mp-2712949,2.2044,2.3122,0.0000,2.3122,1
mp-1094106,2.0356,2.5173,0.0000,2.5173,1
mp-2713066,2.1127,2.7112,0.0000,2.7112,1
mp-17904,3.3138,3.6086,0.0000,3.6086,1
mp-1264233,2.5473,2.7526,0.0000,2.7526,1
mp-1040082,3.1002,3.2210,0.0000,3.2210,1
mp-1522351,2.9551,3.0271,0.0000,3.0271,1
mp-771189,2.2132,1.8970,0.0000,1.8970,1
mp-720739,4.7801,5.2017,0.0000,5.2017,1
mp-559826,1.7449,1.8356,0.0000,1.8356,1
mp-13199,1.0628,2.1493,0.0000,2.1493,1
mp-1218922,0.5192,0.4721,0.0000,0.4721,1
mp-1222255,2.1515,2.0354,0.0000,2.0354,1
mp-1044221,0.8615,2.5471,0.0000,2.5471,1
mp-1042920,2.7879,1.9834,0.0000,1.9834,1
mp-754297,2.4250,2.3490,0.0000,2.3490,1
mp-2218854,0.6669,0.8461,0.0000,0.8461,1
mp-763065,1.0406,1.1922,0.0000,1.1922,1
mp-24599,3.1118,2.6846,0.0000,2.6846,1
mp-1373205,1.2337,1.5153,0.0000,1.5153,1
mp-541917,2.9425,2.4776,0.0000,2.4776,1
mp-774482,3.0619,2.9543,0.0000,2.9543,1
mp-768110,2.4572,2.1598,0.0000,2.1598,1
mp-29606,1.4122,1.3264,0.0000,1.3264,1
mp-1028642,0.6557,0.6554,0.0000,0.6554,1
mp-637188,1.7809,1.7089,0.0000,1.7089,1
mp-1191976,2.8867,2.8349,0.0000,2.8349,1
mp-2714467,1.8612,1.7221,0.0000,1.7221,1
mp-770128,3.5237,2.8931,0.0000,2.8931,1
mp-2716006,2.3703,2.2798,0.0000,2.2798,1
mp-1095420,2.3008,1.8446,0.0000,1.8446,1
mp-696085,5.0354,4.1485,0.0000,4.1485,1
mp-1215679,4.0858,3.4046,0.0000,3.4046,1
mp-1027273,1.2576,1.3134,0.0000,1.3134,1
mp-2714172,4.4020,4.0947,0.0000,4.0947,1
mp-1814603,0.0533,1.1004,0.0000,1.1004,1
mp-776069,0.1135,0.6871,0.0000,0.6871,1
mp-1101395,4.7416,3.5386,0.0000,3.5386,1
mp-768398,1.1704,0.9036,0.0000,0.9036,1
mp-7249,2.7287,2.6333,0.0000,2.6333,1
mp-849730,2.4573,2.6336,0.0000,2.6336,1
mp-768243,3.1694,3.1141,0.0000,3.1141,1
mp-1041771,0.0788,1.6867,0.0000,1.6867,1
mp-770508,0.4852,0.3771,0.0000,0.3771,1
mp-779742,3.7656,4.0144,0.0000,4.0144,1
mp-1048243,1.9993,2.0984,0.0000,2.0984,1
mp-2713070,2.1522,1.8977,0.0000,1.8977,1
mp-776255,0.8234,0.3088,0.0000,0.3088,1
mp-8184,3.1053,2.8663,0.0000,2.8663,1
mp-2713134,3.7321,3.3149,0.0000,3.3149,1
mp-505139,2.5139,2.5521,0.0000,2.5521,1
mp-1218075,4.0192,4.1087,0.0000,4.1087,1
mp-1225935,0.5293,0.4960,0.0000,0.4960,1
mp-1199354,3.0854,0.4608,0.0000,0.4608,1
mp-1213715,3.0106,2.9173,0.0000,2.9173,1
mp-755965,1.8755,0.9118,0.0000,0.9118,1
mp-1101114,1.6182,1.5423,0.0000,1.5423,1
mp-2230728,0.0177,0.9325,0.0000,0.9325,1
mp-2232045,1.0454,1.4865,0.0000,1.4865,1
mp-2715181,2.5180,2.4512,0.0000,2.4512,1
mp-1234397,0.9099,0.6734,0.0000,0.6734,1
mp-758239,3.3799,3.2597,0.0000,3.2597,1
mp-1247661,0.1126,-0.0399,0.0000,-0.0399,1
mp-1040893,2.1697,1.4499,0.0000,1.4499,1
mp-1239124,0.1797,0.2186,0.0000,0.2186,1
mp-20474,0.2648,0.0521,0.0000,0.0521,1
mp-557510,0.7673,0.5909,0.0000,0.5909,1
mp-17924,4.2246,3.8225,0.0000,3.8225,1
mp-1373133,2.4024,1.7001,0.0000,1.7001,1
mp-738612,4.8630,4.4328,0.0000,4.4328,1
mp-1518786,2.1867,2.6241,0.0000,2.6241,1
mp-1212080,3.1230,3.0806,0.0000,3.0806,1
mp-1225791,0.4206,0.3964,0.0000,0.3964,1
mp-776210,0.0635,0.0828,0.0000,0.0828,1
mp-31755,2.7333,2.1278,0.0000,2.1278,1
mp-1044279,2.3812,2.2421,0.0000,2.2421,1
mp-1226364,0.7458,0.1933,0.0000,0.1933,1
mp-561303,2.1511,1.9691,0.0000,1.9691,1
mp-2715607,1.7605,1.7173,0.0000,1.7173,1
mp-762322,2.4778,2.5076,0.0000,2.5076,1
mp-11703,1.6010,1.9401,0.0000,1.9401,1
mp-762279,2.7826,2.7670,0.0000,2.7670,1
mp-779515,2.0797,1.4377,0.0000,1.4377,1
mp-766422,1.8737,1.9744,0.0000,1.9744,1
mp-1195282,4.4933,4.0674,0.0000,4.0674,1
mp-1045241,2.6496,1.7857,0.0000,1.7857,1
mp-2713311,2.1514,1.9527,0.0000,1.9527,1
mp-756409,1.8246,1.9081,0.0000,1.9081,1
mp-1228586,1.3920,1.4705,0.0000,1.4705,1
mp-1047241,1.9254,1.6086,0.0000,1.6086,1
mp-2712864,2.2374,2.4038,0.0000,2.4038,1
mp-778752,2.7330,2.6480,0.0000,2.6480,1
mp-1218479,1.9810,1.5738,0.0000,1.5738,1
mp-559093,2.1415,2.3532,0.0000,2.3532,1
mp-554863,2.4171,2.2886,0.0000,2.2886,1
mp-2713798,2.6034,1.5904,0.0000,1.5904,1
mp-1195448,4.0897,2.9763,0.0000,2.9763,1
mp-758770,3.3317,2.9154,0.0000,2.9154,1
mp-1343439,1.9293,2.0622,0.0000,2.0622,1
mp-17510,3.4506,3.2509,0.0000,3.2509,1
mp-2715144,1.1698,2.0778,0.0000,2.0778,1
mp-1041401,1.3373,1.2295,0.0000,1.2295,1
mp-2712683,1.1039,1.3132,0.0000,1.3132,1
mp-2713408,3.0384,2.9526,0.0000,2.9526,1
mp-1047875,0.9698,2.0822,0.0000,2.0822,1
mp-1177973,1.0395,1.0882,0.0000,1.0882,1
mp-1195907,2.1846,2.0888,0.0000,2.0888,1
mp-2713596,0.0296,0.7826,0.0000,0.7826,1
mp-2218121,2.0177,2.5515,0.0000,2.5515,1
mp-766467,1.7062,1.2356,0.0000,1.2356,1
mp-1225857,0.5566,0.7866,0.0000,0.7866,1
mp-3502,3.2965,2.6931,0.0000,2.6931,1
mp-1522945,1.3593,1.9848,0.0000,1.9848,1
mp-971694,1.2842,1.9278,0.0000,1.9278,1
mp-1035613,4.4876,4.0975,0.0000,4.0975,1
mp-1225856,1.7870,2.0886,0.0000,2.0886,1
mp-772545,0.3231,0.6252,0.0000,0.6252,1
mp-761572,0.1857,1.1179,0.0000,1.1179,1
mp-1041577,2.7830,2.7418,0.0000,2.7418,1
mp-1147617,2.6821,2.5458,0.0000,2.5458,1
mp-2713441,2.6209,2.5591,0.0000,2.5591,1
mp-1041432,1.2035,1.2190,0.0000,1.2190,1
mp-20216,3.0703,2.6514,0.0000,2.6514,1
mp-1176934,0.7987,1.8757,0.0000,1.8757,1
mp-29160,1.2698,0.6799,0.0000,0.6799,1
mp-2713515,2.0686,2.5927,0.0000,2.5927,1
mp-1037343,1.9527,2.3759,0.0000,2.3759,1
mp-630376,0.7808,1.1409,0.0000,1.1409,1
mp-1042976,2.7621,2.6761,0.0000,2.6761,1
mp-1522338,2.9186,2.8290,0.0000,2.8290,1
mp-1030131,0.4556,0.7316,0.0000,0.7316,1
mp-1310605,1.2577,1.1343,0.0000,1.1343,1
mp-6643,3.0569,3.1882,0.0000,3.1882,1
mp-770565,0.0665,0.7190,0.0000,0.7190,1
mp-20156,2.2832,2.0109,0.0000,2.0109,1
mp-17686,0.0793,3.2000,0.0000,3.2000,1
mp-559318,0.9904,1.4793,0.0000,1.4793,1
mp-2713485,1.0230,1.3281,0.0000,1.3281,1
mp-753741,2.0925,1.7621,0.0000,1.7621,1
mp-557049,1.6373,2.0046,0.0000,2.0046,1
mp-550433,2.6575,3.2370,0.0000,3.2370,1
mp-1027671,0.7778,0.8229,0.0000,0.8229,1
mp-766391,1.6151,1.8055,0.0000,1.8055,1
mp-773025,2.9817,2.9772,0.0000,2.9772,1
mp-1262777,2.0620,2.4037,0.0000,2.4037,1
mp-1042867,2.7749,3.1112,0.0000,3.1112,1
mp-2217354,0.8503,1.2485,0.0000,1.2485,1
mp-1235241,0.1550,-0.2818,0.0000,-0.2818,1
mp-1233754,0.5691,0.8246,0.0000,0.8246,1
mp-2017348,2.2983,2.0187,0.0000,2.0187,1
mp-554313,3.4174,2.6652,0.0000,2.6652,1
mp-1239134,0.9080,0.3525,0.0000,0.3525,1
mp-560403,2.3704,2.9916,0.0000,2.9916,1
mp-753531,1.6197,1.3996,0.0000,1.3996,1
mp-759350,1.7613,1.3287,0.0000,1.3287,1
mp-1044078,0.1311,1.0056,0.0000,1.0056,1
mp-15315,2.4425,2.2137,0.0000,2.2137,1
mp-767403,1.4094,1.6129,0.0000,1.6129,1
mp-2713802,2.2063,1.5068,0.0000,1.5068,1
mp-2712851,2.0577,1.7388,0.0000,1.7388,1
mp-2712878,2.6318,2.7347,0.0000,2.7347,1
mp-1220262,2.0485,1.9408,0.0000,1.9408,1
mp-1181628,1.3993,1.4615,0.0000,1.4615,1
mp-1203710,2.8953,3.0117,0.0000,3.0117,1
mp-540728,0.7588,1.3559,0.0000,1.3559,1
mp-1215414,2.0719,2.0228,0.0000,2.0228,1
mp-2713065,1.9680,2.4067,0.0000,2.4067,1
mp-1195571,4.6590,4.3046,0.0000,4.3046,1
mp-22971,1.7767,1.9665,0.0000,1.9665,1
mp-1120808,2.8744,2.9708,0.0000,2.9708,1
mp-2230901,0.5565,0.2011,0.0000,0.2011,1
mp-2713103,1.7712,1.4425,0.0000,1.4425,1
mp-28888,0.1401,0.7094,0.0000,0.7094,1
mp-1236043,2.3933,1.8603,0.0000,1.8603,1
mp-1173701,2.1266,2.3611,0.0000,2.3611,1
mp-1372490,2.5452,0.8775,0.0000,0.8775,1
mp-780807,0.6833,0.6432,0.0000,0.6432,1
mp-2220227,0.0575,0.1517,0.0000,0.1517,1
mp-1034067,0.0954,-0.0482,0.0000,-0.0482,1
mp-6289,3.7129,2.4972,0.0000,2.4972,1
mp-1047052,0.2294,0.3669,0.0000,0.3669,1
mp-1233924,0.1688,0.7815,0.0000,0.7815,1
mp-2712605,2.0159,1.6922,0.0000,1.6922,1
mp-766410,0.9273,1.2863,0.0000,1.2863,1
mp-1239167,0.1422,0.1019,0.0000,0.1019,1
mp-641924,1.0797,0.9856,0.0000,0.9856,1
mp-695514,1.8533,1.7528,0.0000,1.7528,1
mp-541537,3.7041,2.9813,0.0000,2.9813,1
mp-2715966,1.4423,1.6160,0.0000,1.6160,1
mp-1218504,1.9033,1.4184,0.0000,1.4184,1
mp-1047112,2.6806,2.0024,0.0000,2.0024,1
mp-542737,2.3097,1.8950,0.0000,1.8950,1
mp-1199343,2.0023,2.0217,0.0000,2.0217,1
mp-1234571,0.9814,2.6831,0.0000,2.6831,1
mp-2230868,0.4846,1.5403,0.0000,1.5403,1
mp-1190350,3.9851,3.5068,0.0000,3.5068,1
mp-1522952,3.1857,2.8865,0.0000,2.8865,1
mp-1226183,0.6383,1.3128,0.0000,1.3128,1
mp-1043406,2.4010,3.3054,0.0000,3.3054,1
mp-1213150,3.5051,3.4669,0.0000,3.4669,1
mp-1044639,0.0674,0.8068,0.0000,0.8068,1
mp-2226688,0.2613,0.2249,0.0000,0.2249,1
mp-684021,0.8239,0.9715,0.0000,0.9715,1
mp-2236380,0.3288,0.2416,0.0000,0.2416,1
mp-754445,2.7935,3.5494,0.0000,3.5494,1
mp-1377229,1.7405,1.3114,0.0000,1.3114,1
mp-1208893,0.2026,1.0783,0.0000,1.0783,1
mp-1521898,2.1876,1.9081,0.0000,1.9081,1
mp-1105584,2.7248,2.4227,0.0000,2.4227,1
mp-2714085,3.0830,3.3589,0.0000,3.3589,1
mp-1221877,0.7590,0.5578,0.0000,0.5578,1
mp-1290528,1.7837,1.2238,0.0000,1.2238,1
mp-1199946,0.5309,0.6549,0.0000,0.6549,1
mp-1239152,0.3357,0.4343,0.0000,0.4343,1
mp-17019,3.6919,3.7903,0.0000,3.7903,1
mp-14142,3.1070,3.0210,0.0000,3.0210,1
mp-10960,0.7039,1.7153,0.0000,1.7153,1
mp-2713153,3.4090,3.0667,0.0000,3.0667,1
mp-2714431,2.7804,2.6243,0.0000,2.6243,1
mp-2230194,0.1641,-0.3604,0.0000,-0.3604,1
mp-850445,2.9915,2.1547,0.0000,2.1547,1
mp-1041006,2.2589,2.0297,0.0000,2.0297,1
mp-2714966,3.0004,2.7821,0.0000,2.7821,1
mp-2715930,3.0900,2.8966,0.0000,2.8966,1
mp-1298695,0.2440,0.0939,0.0000,0.0939,1
mp-1208124,1.3528,1.5120,0.0000,1.5120,1
mp-1234718,3.6485,3.1221,0.0000,3.1221,1
mp-21940,2.4800,1.5093,0.0000,1.5093,1
mp-1208179,4.4992,3.4924,0.0000,3.4924,1
mp-542596,1.2580,1.3095,0.0000,1.3095,1
mp-554994,1.8183,1.5022,0.0000,1.5022,1
mp-1028767,0.0007,0.0231,0.0000,0.0231,1
mp-1228225,2.3532,2.3588,0.0000,2.3588,1
mp-2714340,2.4610,2.1583,0.0000,2.1583,1
mp-504532,3.3360,1.6975,0.0000,1.6975,1
mp-2715899,3.6730,3.4192,0.0000,3.4192,1
mp-2716056,2.2888,1.8358,0.0000,1.8358,1
mp-18538,1.4934,1.0870,0.0000,1.0870,1
mp-10519,0.0183,-0.0305,0.0000,-0.0305,1
mp-557626,3.1401,2.9392,0.0000,2.9392,1
