id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-5862,0.2197,0.5472,0.0000,0.5472,1
mp-1147592,2.5939,2.6171,0.0000,2.6171,1
mp-1517370,2.8478,2.8189,0.0000,2.8189,1
mp-1040383,0.0360,0.1270,0.0000,0.1270,1
mp-1204777,2.4966,3.0548,0.0000,3.0548,1
mp-768408,1.1876,1.0992,0.0000,1.0992,1
mp-1041662,2.3586,2.9439,0.0000,2.9439,1
mp-772726,1.4213,0.9702,0.0000,0.9702,1
mp-4733,3.1452,2.8562,0.0000,2.8562,1
mp-1178614,0.1693,2.6236,0.0000,2.6236,1
mp-2217237,1.8041,1.7909,0.0000,1.7909,1
mp-776356,1.4659,2.0001,0.0000,2.0001,1
mp-557950,1.6180,1.5160,0.0000,1.5160,1
mp-1239210,0.2854,0.6387,0.0000,0.6387,1
mp-1216816,0.7052,1.0455,0.0000,1.0455,1
mp-2715536,1.5903,1.4948,0.0000,1.4948,1
mp-2716144,1.3434,1.9531,0.0000,1.9531,1
mp-1044222,1.2640,1.3355,0.0000,1.3355,1
mp-755121,1.8816,1.2291,0.0000,1.2291,1
mp-694979,2.3203,1.7527,0.0000,1.7527,1
mp-1305884,1.2225,0.9983,0.0000,0.9983,1
mp-2714808,3.2155,3.8346,0.0000,3.8346,1
mp-2712832,1.7911,2.0317,0.0000,2.0317,1
mp-4252,1.8226,2.0286,0.0000,2.0286,1
mp-18037,2.9004,2.8536,0.0000,2.8536,1
mp-1047788,1.0111,1.2603,0.0000,1.2603,1
mp-625830,2.9697,3.1350,0.0000,3.1350,1
mp-1229130,0.1890,0.2499,0.0000,0.2499,1
mp-2228788,1.1558,0.7810,0.0000,0.7810,1
mp-634381,2.0131,2.2230,0.0000,2.2230,1
mp-764005,0.5023,0.1040,0.0000,0.1040,1
mp-1045577,3.5656,1.4446,0.0000,1.4446,1
mp-768832,0.1501,0.4229,0.0000,0.4229,1
mp-1192303,0.1756,0.2909,0.0000,0.2909,1
mp-18685,1.0463,0.9618,0.0000,0.9618,1
mp-8911,0.2627,0.4620,0.0000,0.4620,1
mp-2716523,2.7121,2.8719,0.0000,2.8719,1
mp-1191223,0.7079,1.0348,0.0000,1.0348,1
mp-1224037,0.8945,1.0738,0.0000,1.0738,1
mp-1041307,0.9625,1.4839,0.0000,1.4839,1
mp-715212,1.2542,1.3738,0.0000,1.3738,1
mp-1262955,1.7930,1.6628,0.0000,1.6628,1
mp-866521,1.6015,2.2924,0.0000,2.2924,1
mp-2713807,2.7931,2.3854,0.0000,2.3854,1
mp-562862,0.0645,1.2986,0.0000,1.2986,1
mp-1208391,2.9545,2.1698,0.0000,2.1698,1
mp-757815,0.2590,0.4571,0.0000,0.4571,1
mp-1522688,0.4899,0.2628,0.0000,0.2628,1
mp-694961,2.1522,1.6810,0.0000,1.6810,1
mp-1211203,0.1177,2.4706,0.0000,2.4706,1
mp-1220179,2.5968,2.3738,0.0000,2.3738,1
mp-2229225,0.0934,0.5515,0.0000,0.5515,1
mp-762700,0.2025,1.3530,0.0000,1.3530,1
mp-1222049,3.0690,2.7501,0.0000,2.7501,1
mp-2713256,2.4770,2.2610,0.0000,2.2610,1
mp-1018806,0.8390,0.6423,0.0000,0.6423,1
mp-1095315,4.4933,4.9398,0.0000,4.9398,1
mp-6795,3.3644,3.1550,0.0000,3.1550,1
mp-1195164,3.1191,3.2474,0.0000,3.2474,1
mp-2714433,1.2063,1.6455,0.0000,1.6455,1
mp-1518148,3.3286,3.2545,0.0000,3.2545,1
mp-559154,2.0972,2.1109,0.0000,2.1109,1
mp-1220798,1.0388,1.2573,0.0000,1.2573,1
mp-1207552,0.8779,1.1704,0.0000,1.1704,1
mp-2712829,2.4331,2.2141,0.0000,2.2141,1
mp-759187,0.0555,0.0636,0.0000,0.0636,1
mp-1045036,1.6621,1.8541,0.0000,1.8541,1
mp-2233909,1.6853,1.6595,0.0000,1.6595,1
mp-1227370,2.7324,2.9277,0.0000,2.9277,1
mp-2713451,1.6542,1.3064,0.0000,1.3064,1
mp-698573,2.1319,1.4892,0.0000,1.4892,1
mp-4423,2.7466,2.7436,0.0000,2.7436,1
mp-757716,0.3919,1.6632,0.0000,1.6632,1
mp-2714263,1.0181,1.7368,0.0000,1.7368,1
mp-1177706,0.0130,1.4508,0.0000,1.4508,1
mp-2217956,2.2862,1.6272,0.0000,1.6272,1
mp-770850,0.7767,1.5254,0.0000,1.5254,1
mp-2715657,1.4925,1.4357,0.0000,1.4357,1
mp-16452,1.4565,1.3476,0.0000,1.3476,1
mp-42190,3.9640,3.2656,0.0000,3.2656,1
mp-556536,0.0011,0.7145,0.0000,0.7145,1
mp-1105401,2.7564,2.6335,0.0000,2.6335,1
mp-2240644,1.8057,2.0113,0.0000,2.0113,1
mp-768269,1.6468,2.0009,0.0000,2.0009,1
mp-757075,0.5380,0.3092,0.0000,0.3092,1
mp-1027143,0.5151,0.5353,0.0000,0.5353,1
mp-1520976,2.9739,1.6113,0.0000,1.6113,1
mp-6507,3.3230,3.5439,0.0000,3.5439,1
mp-759764,1.6949,2.2603,0.0000,2.2603,1
mp-1233381,0.0736,3.1119,0.0000,3.1119,1
mp-729342,1.1148,3.4053,0.0000,3.4053,1
mp-754111,1.9631,2.8759,0.0000,2.8759,1
mp-1210034,3.5463,3.9029,0.0000,3.9029,1
mp-582657,0.3963,0.2325,0.0000,0.2325,1
mp-1223684,4.2850,4.1497,0.0000,4.1497,1
mp-1250217,0.2433,0.4329,0.0000,0.4329,1
mp-557809,1.7743,1.6910,0.0000,1.6910,1
mp-755912,1.6496,0.8627,0.0000,0.8627,1
mp-753026,0.2135,-0.1003,0.0000,-0.1003,1
mp-1366855,0.7442,1.2514,0.0000,1.2514,1
mp-674464,0.9400,0.8943,0.0000,0.8943,1
mp-1101018,2.3108,2.3399,0.0000,2.3399,1
mp-1221044,1.0313,1.0081,0.0000,1.0081,1
mp-1192455,2.6794,2.7058,0.0000,2.7058,1
mp-1043543,0.0054,3.0023,0.0000,3.0023,1
mp-1201974,2.5302,2.3665,0.0000,2.3665,1
mp-1042736,1.7322,1.6542,0.0000,1.6542,1
mp-553991,2.3612,2.6421,0.0000,2.6421,1
mp-2232493,2.6330,2.3505,0.0000,2.3505,1
mp-695477,0.1654,1.3637,0.0000,1.3637,1
mp-1100367,1.6955,1.1444,0.0000,1.1444,1
mp-1217566,2.1789,2.1158,0.0000,2.1158,1
mp-1210849,3.3500,1.5087,0.0000,1.5087,1
mp-686602,2.5050,2.3260,0.0000,2.3260,1
mp-1210307,2.1995,2.9229,0.0000,2.9229,1
mp-1147618,1.9714,2.3109,0.0000,2.3109,1
mp-7664,1.5336,1.9118,0.0000,1.9118,1
mp-1025740,0.7226,0.7628,0.0000,0.7628,1
mp-1216965,0.0757,0.1634,0.0000,0.1634,1
mp-1219915,2.5925,3.1410,0.0000,3.1410,1
mp-1228455,1.7622,1.6336,0.0000,1.6336,1
mp-2713782,1.7852,2.0115,0.0000,2.0115,1
mp-2233403,1.8158,1.6105,0.0000,1.6105,1
mp-542623,0.9537,1.6515,0.0000,1.6515,1
mp-2215933,1.9182,2.0703,0.0000,2.0703,1
mp-2216699,2.7489,2.3058,0.0000,2.3058,1
mp-1197599,2.4602,2.1119,0.0000,2.1119,1
mp-2716044,2.4021,2.1891,0.0000,2.1891,1
mp-1516942,0.1399,0.9099,0.0000,0.9099,1
mp-18986,3.2231,3.2059,0.0000,3.2059,1
mp-861187,1.5724,1.4779,0.0000,1.4779,1
mp-1078410,0.4444,3.3578,0.0000,3.3578,1
mp-1346591,0.1022,0.8839,0.0000,0.8839,1
mp-1191155,2.5872,2.7173,0.0000,2.7173,1
mp-761219,2.3743,1.6812,0.0000,1.6812,1
mp-1215825,0.0507,0.7176,0.0000,0.7176,1
mp-771000,0.3816,0.3048,0.0000,0.3048,1
mp-560107,2.4223,1.3888,0.0000,1.3888,1
mp-693132,3.7685,3.9016,0.0000,3.9016,1
mp-6452,3.4403,3.0219,0.0000,3.0219,1
mp-1235748,0.0272,0.1157,0.0000,0.1157,1
mp-2230028,2.2646,0.5159,0.0000,0.5159,1
mp-2228001,0.4271,0.1403,0.0000,0.1403,1
mp-1209334,3.4066,3.4368,0.0000,3.4368,1
mp-2712965,1.4649,1.8683,0.0000,1.8683,1
mp-1037573,1.6493,0.7899,0.0000,0.7899,1
mp-1191152,0.1145,0.3468,0.0000,0.3468,1
mp-706444,3.8981,3.2392,0.0000,3.2392,1
mp-2229123,0.1102,1.0893,0.0000,1.0893,1
mp-1374028,1.6470,1.8914,0.0000,1.8914,1
mp-1205423,2.5955,2.9573,0.0000,2.9573,1
mp-558930,4.7071,3.5557,0.0000,3.5557,1
mp-754099,1.2787,1.5195,0.0000,1.5195,1
mp-17918,2.4412,2.5714,0.0000,2.5714,1
mp-1177811,1.5290,1.3060,0.0000,1.3060,1
mp-2716000,1.8819,2.0354,0.0000,2.0354,1
mp-558409,3.0739,1.3111,0.0000,1.3111,1
mp-770218,1.0569,1.6384,0.0000,1.6384,1
mp-2713343,2.5601,2.7840,0.0000,2.7840,1
mp-1223314,3.2924,2.6737,0.0000,2.6737,1
mp-1215713,2.4333,2.6780,0.0000,2.6780,1
mp-17808,2.5331,2.2498,0.0000,2.2498,1
mp-40873,1.6432,1.0330,0.0000,1.0330,1
mp-1239151,0.0078,-0.0140,0.0000,-0.0140,1
mp-2229993,1.4573,1.4692,0.0000,1.4692,1
mp-1208411,0.0176,0.6822,0.0000,0.6822,1
mp-1035096,0.0657,0.2764,0.0000,0.2764,1
mp-1208902,1.7044,1.8481,0.0000,1.8481,1
mp-2714969,2.4675,2.4008,0.0000,2.4008,1
mp-697853,2.5551,1.8243,0.0000,1.8243,1
mp-1037547,4.0442,3.4240,0.0000,3.4240,1
mp-1216412,0.9283,2.4677,0.0000,2.4677,1
mp-866811,0.8249,0.9531,0.0000,0.9531,1
mp-19085,2.2267,1.9589,0.0000,1.9589,1
mp-1222198,4.6456,4.2339,0.0000,4.2339,1
mp-1043919,1.7784,1.3018,0.0000,1.3018,1
mp-1211005,3.7751,3.0373,0.0000,3.0373,1
mp-2712942,3.3033,3.1725,0.0000,3.1725,1
mp-1198480,0.0913,2.4253,0.0000,2.4253,1
mp-1218457,1.7538,1.3945,0.0000,1.3945,1
mp-561177,3.2389,3.9303,0.0000,3.9303,1
mp-224,1.2557,1.6684,0.0000,1.6684,1
mp-759322,3.0476,2.9479,0.0000,2.9479,1
mp-560725,2.0215,2.0141,0.0000,2.0141,1
mp-2714706,2.1462,2.1820,0.0000,2.1820,1
mp-2227248,0.0928,0.3184,0.0000,0.3184,1
mp-699213,3.9656,4.1641,0.0000,4.1641,1
mp-1209470,3.0580,3.2083,0.0000,3.2083,1
mp-2226901,0.1447,0.0591,0.0000,0.0591,1
mp-2241082,0.2260,0.3926,0.0000,0.3926,1
mp-1203800,4.7366,4.9957,0.0000,4.9957,1
mp-1202023,2.0011,2.0215,0.0000,2.0215,1
mp-1218961,1.0877,0.6921,0.0000,0.6921,1
mp-542803,1.3904,2.0702,0.0000,2.0702,1
mp-2716253,1.4487,0.9773,0.0000,0.9773,1
mp-2226800,0.4492,0.4218,0.0000,0.4218,1
mp-27357,1.7194,2.0289,0.0000,2.0289,1
mp-758462,0.2262,0.5423,0.0000,0.5423,1
mp-2712617,2.8462,2.3626,0.0000,2.3626,1
mp-1219158,2.0564,1.9530,0.0000,1.9530,1
mp-1518393,2.1807,1.9952,0.0000,1.9952,1
mp-1204561,0.4074,0.0247,0.0000,0.0247,1
mp-1076570,1.0789,1.3996,0.0000,1.3996,1
mp-1120809,2.8448,2.5975,0.0000,2.5975,1
mp-1226894,0.0529,1.2776,0.0000,1.2776,1
mp-554961,2.0180,2.0196,0.0000,2.0196,1
mp-769073,2.3538,2.2535,0.0000,2.2535,1
mp-1176576,0.6290,1.7261,0.0000,1.7261,1
mp-866519,0.3980,0.6016,0.0000,0.6016,1
mp-734495,2.9144,2.8672,0.0000,2.8672,1
mp-1222103,0.0270,3.2586,0.0000,3.2586,1
mp-6376,1.0760,1.2555,0.0000,1.2555,1
mp-1386281,0.8938,0.8343,0.0000,0.8343,1
mp-1194838,0.9682,1.7850,0.0000,1.7850,1
mp-582767,1.7961,1.1497,0.0000,1.1497,1
mp-12193,2.9631,2.8306,0.0000,2.8306,1
mp-753157,1.3400,1.4072,0.0000,1.4072,1
mp-1194833,0.1199,-0.1037,0.0000,-0.1037,1
mp-1218524,0.0650,0.0901,0.0000,0.0901,1
mp-1227165,2.9791,2.8328,0.0000,2.8328,1
mp-531661,0.8117,2.7959,0.0000,2.7959,1
mp-1215622,0.0079,-0.5255,0.0000,-0.5255,1
mp-1522825,2.3070,2.3826,0.0000,2.3826,1
mp-1246312,0.4004,0.2152,0.0000,0.2152,1
mp-767146,2.6204,2.4018,0.0000,2.4018,1
mp-504495,3.3523,2.2568,0.0000,2.2568,1
mp-1219101,2.7220,2.5229,0.0000,2.5229,1
mp-1019525,4.8405,3.9552,0.0000,3.9552,1
mp-1041506,1.2282,1.4677,0.0000,1.4677,1
mp-2713488,4.0434,4.3141,0.0000,4.3141,1
mp-18773,1.3319,0.8959,0.0000,0.8959,1
mp-557580,1.9085,2.9757,0.0000,2.9757,1
mp-1178511,2.0837,1.8990,0.0000,1.8990,1
mp-1190625,2.8381,2.7046,0.0000,2.7046,1
mp-38564,0.3385,-0.2019,0.0000,-0.2019,1
mp-2713271,2.1973,2.1619,0.0000,2.1619,1
mp-2657,1.7810,2.3431,0.0000,2.3431,1
mp-1079778,3.5324,3.5004,0.0000,3.5004,1
mp-754629,1.0029,1.1922,0.0000,1.1922,1
mp-1518811,2.7740,2.4561,0.0000,2.4561,1
mp-559577,1.7568,2.2210,0.0000,2.2210,1
mp-1407332,1.5064,2.1947,0.0000,2.1947,1
mp-2713088,1.7962,1.8813,0.0000,1.8813,1
mp-2716394,2.0443,2.2378,0.0000,2.2378,1
mp-768455,4.8308,4.2007,0.0000,4.2007,1
mp-2713246,3.9820,3.6679,0.0000,3.6679,1
mp-2715957,1.5112,1.8081,0.0000,1.8081,1
mp-1223983,2.4213,2.5933,0.0000,2.5933,1
mp-2214704,0.0248,0.1164,0.0000,0.1164,1
mp-758706,0.0632,0.0026,0.0000,0.0026,1
mp-1195152,3.0525,3.5357,0.0000,3.5357,1
mp-2229034,1.2122,0.8535,0.0000,0.8535,1
mp-1304342,1.1218,0.7292,0.0000,0.7292,1
mp-27904,0.5470,0.2945,0.0000,0.2945,1
mp-1196734,2.7072,2.6898,0.0000,2.6898,1
mp-1357139,0.3494,0.4192,0.0000,0.4192,1
mp-1030419,0.0164,0.0759,0.0000,0.0759,1
mp-1663956,0.5872,0.7525,0.0000,0.7525,1
mp-1519524,0.4137,0.5670,0.0000,0.5670,1
mp-1220762,2.7675,2.1255,0.0000,2.1255,1
mp-1101106,0.3273,1.3362,0.0000,1.3362,1
mp-1101400,2.4063,2.3536,0.0000,2.3536,1
mp-729903,4.2742,4.4093,0.0000,4.4093,1
mp-1043757,1.1153,1.1001,0.0000,1.1001,1
mp-2715953,1.4804,1.6122,0.0000,1.6122,1
mp-1300570,4.5573,3.8275,0.0000,3.8275,1
mp-1198276,1.1163,0.7980,0.0000,0.7980,1
mp-27515,1.6347,1.5976,0.0000,1.5976,1
mp-1173697,0.2860,0.3193,0.0000,0.3193,1
mp-1238514,0.5586,-0.4986,0.0000,-0.4986,1
mp-555645,0.5368,0.4184,0.0000,0.4184,1
mp-2715767,2.5046,2.4912,0.0000,2.4912,1
mp-1323899,1.8551,1.4787,0.0000,1.4787,1
mp-1046940,1.1984,0.6581,0.0000,0.6581,1
mp-1228218,1.7552,1.2610,0.0000,1.2610,1
mp-2713702,1.1923,1.4257,0.0000,1.4257,1
mp-694938,1.9666,1.7517,0.0000,1.7517,1
mp-1039781,3.1153,3.3101,0.0000,3.3101,1
mp-2714136,4.1296,3.9029,0.0000,3.9029,1
mp-752789,0.4183,0.1447,0.0000,0.1447,1
mp-1247691,0.0129,-0.0621,0.0000,-0.0621,1
mp-1194046,1.1483,0.0989,0.0000,0.0989,1
mp-18903,3.5430,3.0256,0.0000,3.0256,1
mp-768484,3.1784,3.9319,0.0000,3.9319,1
mp-1517596,0.1019,0.1439,0.0000,0.1439,1
mp-1189569,0.0062,2.9202,0.0000,2.9202,1
mp-1215936,3.2190,3.0412,0.0000,3.0412,1
mp-1221120,4.2539,4.2893,0.0000,4.2893,1
mp-1102836,0.6890,1.4237,0.0000,1.4237,1
mp-1226823,0.5900,1.9481,0.0000,1.9481,1
mp-2712525,2.6344,2.2906,0.0000,2.2906,1
mp-1178522,0.0446,4.2314,0.0000,4.2314,1
mp-2713450,2.4248,1.5877,0.0000,1.5877,1
mp-771887,2.9009,3.1091,0.0000,3.1091,1
mp-1189757,0.1716,0.5495,0.0000,0.5495,1
mp-1213903,2.0640,-0.1541,0.0000,-0.1541,1
mp-1233738,1.8546,2.8536,0.0000,2.8536,1
mp-1237121,3.8421,3.7979,0.0000,3.7979,1
mp-758368,4.3390,3.8845,0.0000,3.8845,1
mp-2232486,0.2683,-0.1036,0.0000,-0.1036,1
mp-1176566,0.0483,0.4528,0.0000,0.4528,1
mp-1376498,3.4981,2.3758,0.0000,2.3758,1
mp-1076337,1.0421,1.3333,0.0000,1.3333,1
mp-1226934,0.7074,0.1257,0.0000,0.1257,1
mp-2715105,1.3958,2.7018,0.0000,2.7018,1
mp-1569036,1.5468,0.6097,0.0000,0.6097,1
mp-2713033,2.0689,2.1239,0.0000,2.1239,1
mp-1233239,2.0277,1.9410,0.0000,1.9410,1
mp-1974703,0.5430,2.9247,0.0000,2.9247,1
mp-1042457,3.1115,2.4264,0.0000,2.4264,1
mp-1180725,1.1040,0.8688,0.0000,0.8688,1
mp-25232,0.2972,0.8406,0.0000,0.8406,1
mp-1227411,3.3716,3.3327,0.0000,3.3327,1
mp-1045954,0.7965,1.1431,0.0000,1.1431,1
mp-2714022,1.4221,1.3653,0.0000,1.3653,1
mp-23799,4.4950,4.8837,0.0000,4.8837,1
mp-1228959,1.5705,1.4188,0.0000,1.4188,1
mp-2713348,2.5192,2.5205,0.0000,2.5205,1
mp-1040794,0.0381,0.3552,0.0000,0.3552,1
mp-650524,1.6989,2.1195,0.0000,2.1195,1
mp-1215325,0.1400,0.5191,0.0000,0.5191,1
mp-2713194,3.6946,3.7166,0.0000,3.7166,1
mp-1641158,0.0035,0.5349,0.0000,0.5349,1
mp-1101441,2.7980,3.1069,0.0000,3.1069,1
mp-1029026,0.7568,0.8718,0.0000,0.8718,1
mp-774319,1.5522,0.8433,0.0000,0.8433,1
mp-2230438,0.5763,1.9633,0.0000,1.9633,1
mp-1229035,0.2190,1.4947,0.0000,1.4947,1
mp-542765,0.0621,0.2942,0.0000,0.2942,1
mp-1027147,0.6580,0.6637,0.0000,0.6637,1
mp-12728,0.2341,0.9801,0.0000,0.9801,1
mp-556280,2.0238,2.0132,0.0000,2.0132,1
mp-774922,3.1570,2.2796,0.0000,2.2796,1
mp-778484,3.6508,3.1674,0.0000,3.1674,1
mp-2232814,1.7966,2.2882,0.0000,2.2882,1
mp-1193412,2.1224,2.2251,0.0000,2.2251,1
mp-755243,2.5429,2.7310,0.0000,2.7310,1
mp-1173174,2.2734,1.8137,0.0000,1.8137,1
mp-1273123,1.2212,1.3206,0.0000,1.3206,1
mp-1222377,4.7282,4.2449,0.0000,4.2449,1
mp-1198567,1.9476,1.9538,0.0000,1.9538,1
mp-1227316,2.9402,1.8953,0.0000,1.8953,1
mp-29705,2.3521,2.1497,0.0000,2.1497,1
mp-1205966,0.6226,0.0031,0.0000,0.0031,1
mp-16819,3.6059,3.4834,0.0000,3.4834,1
mp-849652,0.0907,0.1994,0.0000,0.1994,1
mp-1032029,4.8544,7.5169,0.0000,7.5169,1
mp-1044256,1.4251,0.5944,0.0000,0.5944,1
mp-9248,1.1970,0.9824,0.0000,0.9824,1
mp-1219784,2.8232,2.5509,0.0000,2.5509,1
mp-755152,0.7360,0.7201,0.0000,0.7201,1
mp-2763586,2.4007,2.6922,0.0000,2.6922,1
mp-2715758,2.7928,2.5714,0.0000,2.5714,1
mp-2712817,2.0907,1.8744,0.0000,1.8744,1
mp-2713622,1.6741,1.5752,0.0000,1.5752,1
mp-1219860,1.8397,1.9316,0.0000,1.9316,1
mp-1227137,3.1716,2.9886,0.0000,2.9886,1
mp-1226651,0.6777,1.4141,0.0000,1.4141,1
mp-707459,4.6009,4.5509,0.0000,4.5509,1
mp-771993,1.3890,0.9538,0.0000,0.9538,1
mp-1273419,0.3747,0.0986,0.0000,0.0986,1
mp-1076505,0.0005,-0.1262,0.0000,-0.1262,1
mp-2713156,1.9071,2.8574,0.0000,2.8574,1
mp-560564,2.6337,2.4202,0.0000,2.4202,1
mp-1041817,0.2288,0.1011,0.0000,0.1011,1
mp-1173503,0.7915,0.8669,0.0000,0.8669,1
mp-1078470,2.8280,3.0829,0.0000,3.0829,1
mp-1043287,2.0258,1.3846,0.0000,1.3846,1
mp-554944,2.1049,2.2245,0.0000,2.2245,1
mp-22410,3.5630,3.3135,0.0000,3.3135,1
mp-1030570,0.0277,0.1213,0.0000,0.1213,1
mp-1195898,1.1884,0.7367,0.0000,0.7367,1
mp-706337,2.3967,2.3819,0.0000,2.3819,1
mp-1275008,1.2376,1.2429,0.0000,1.2429,1
mp-1211621,4.4957,3.9476,0.0000,3.9476,1
mp-757671,0.1246,0.2262,0.0000,0.2262,1
mp-1189914,1.6859,1.2444,0.0000,1.2444,1
mp-1228478,0.9918,1.4778,0.0000,1.4778,1
mp-1221530,0.8133,1.5792,0.0000,1.5792,1
mp-1520566,2.3526,2.6360,0.0000,2.6360,1
mp-2226809,0.5669,0.3070,0.0000,0.3070,1
mp-2224111,0.3619,1.2356,0.0000,1.2356,1
mp-18129,2.5848,2.7144,0.0000,2.7144,1
mp-1046155,0.8401,0.1411,0.0000,0.1411,1
mp-1222718,0.2370,-0.3583,0.0000,-0.3583,1
mp-981379,1.6798,1.8663,0.0000,1.8663,1
mp-1215702,0.5245,0.3180,0.0000,0.3180,1
mp-1216036,0.3471,0.7345,0.0000,0.7345,1
mp-1212606,0.0850,0.3980,0.0000,0.3980,1
mp-768492,1.3607,1.7855,0.0000,1.7855,1
mp-676665,2.2281,2.0800,0.0000,2.0800,1
mp-757375,1.8751,1.7415,0.0000,1.7415,1
mp-772090,3.1300,2.9272,0.0000,2.9272,1
mp-1191127,2.4172,2.4454,0.0000,2.4454,1
mp-1193035,1.6433,1.7916,0.0000,1.7916,1
mp-1147627,2.6681,2.5965,0.0000,2.5965,1
mp-1041852,3.5363,3.9760,0.0000,3.9760,1
mp-1247085,0.4982,0.2017,0.0000,0.2017,1
mp-2713198,2.1076,2.3053,0.0000,2.3053,1
mp-1217830,3.2355,2.5952,0.0000,2.5952,1
mp-6730,2.5661,1.2318,0.0000,1.2318,1
mp-2715883,2.4274,2.4190,0.0000,2.4190,1
mp-1211051,0.9693,1.3007,0.0000,1.3007,1
mp-2229137,0.5066,0.4404,0.0000,0.4404,1
mp-1196623,0.3064,0.6058,0.0000,0.6058,1
mp-2714921,1.7019,1.2589,0.0000,1.2589,1
mp-849246,2.5113,1.5244,0.0000,1.5244,1
mp-707039,0.3745,4.7370,0.0000,4.7370,1
mp-2712904,2.3780,2.6999,0.0000,2.6999,1
mp-1212518,2.9895,3.3128,0.0000,3.3128,1
mp-1034006,0.1451,-0.0801,0.0000,-0.0801,1
mp-1030119,1.1949,1.2508,0.0000,1.2508,1
mp-1522037,2.6390,2.3611,0.0000,2.3611,1
mp-1218657,1.8650,1.4291,0.0000,1.4291,1
mp-1216909,2.4489,2.6193,0.0000,2.6193,1
mp-27195,1.6308,1.5121,0.0000,1.5121,1
mp-2714565,1.6493,1.4701,0.0000,1.4701,1
mp-558051,3.8078,3.6901,0.0000,3.6901,1
mp-1519011,2.9180,2.8448,0.0000,2.8448,1
mp-2229066,0.9870,0.8216,0.0000,0.8216,1
mp-2714471,1.6250,1.8133,0.0000,1.8133,1
mp-1228954,1.5762,1.8502,0.0000,1.8502,1
mp-1200889,2.5208,2.2894,0.0000,2.2894,1
mp-1364208,1.0419,2.3539,0.0000,2.3539,1
mp-695243,2.0161,1.5222,0.0000,1.5222,1
mp-557418,2.0182,2.0140,0.0000,2.0140,1
mp-1228703,2.1522,2.2204,0.0000,2.2204,1
mp-1027687,0.6042,0.6357,0.0000,0.6357,1
mp-1100384,0.2957,0.8919,0.0000,0.8919,1
mp-1224537,2.5972,2.3277,0.0000,2.3277,1
mp-1079004,1.8584,1.4969,0.0000,1.4969,1
mp-1518955,1.1981,1.8298,0.0000,1.8298,1
mp-27130,3.7425,4.5422,0.0000,4.5422,1
mp-1200255,3.6620,3.6527,0.0000,3.6527,1
mp-6268,3.0598,3.2667,0.0000,3.2667,1
mp-1516849,2.8728,2.7359,0.0000,2.7359,1
mp-774862,0.0446,0.3443,0.0000,0.3443,1
mp-1189612,0.4494,1.4181,0.0000,1.4181,1
mp-1195676,0.4309,0.4397,0.0000,0.4397,1
mp-1227235,2.2389,2.0523,0.0000,2.0523,1
mp-6125,2.6058,2.2525,0.0000,2.2525,1
mp-545622,3.5246,3.7173,0.0000,3.7173,1
mp-2714579,2.3050,1.7907,0.0000,1.7907,1
mp-1103690,3.5573,3.0194,0.0000,3.0194,1
mp-1047446,0.7221,1.4168,0.0000,1.4168,1
mp-2714689,3.4416,3.1959,0.0000,3.1959,1
mp-652479,4.2594,4.2353,0.0000,4.2353,1
mp-1234360,0.4961,0.7747,0.0000,0.7747,1
mp-2713136,1.6748,1.8136,0.0000,1.8136,1
mp-776894,0.0881,0.9319,0.0000,0.9319,1
mp-770848,1.2962,1.2317,0.0000,1.2317,1
mp-1030102,0.0125,0.0818,0.0000,0.0818,1
mp-1643984,1.1373,0.5437,0.0000,0.5437,1
mp-581586,1.5289,1.4660,0.0000,1.4660,1
mp-1043735,2.8478,2.8273,0.0000,2.8273,1
mp-16662,2.6869,2.5706,0.0000,2.5706,1
mp-505310,0.1460,0.6528,0.0000,0.6528,1
mp-1195318,3.0011,2.6529,0.0000,2.6529,1
mp-1516574,1.3298,1.1448,0.0000,1.1448,1
mp-2714048,2.9416,2.3726,0.0000,2.3726,1
mp-1519664,3.0445,2.9903,0.0000,2.9903,1
mp-1032803,4.1885,2.5846,0.0000,2.5846,1
mp-24654,4.4770,4.7972,0.0000,4.7972,1
mp-694049,2.8068,2.9464,0.0000,2.9464,1
mp-1037374,1.8330,2.2649,0.0000,2.2649,1
mp-1190458,0.3121,3.9076,0.0000,3.9076,1
mp-1044686,1.0586,1.0875,0.0000,1.0875,1
mp-2715026,2.0151,2.3183,0.0000,2.3183,1
mp-866504,0.6837,0.5886,0.0000,0.5886,1
mp-541378,1.5773,1.8796,0.0000,1.8796,1
mp-1190435,0.8712,0.4494,0.0000,0.4494,1
mp-2233098,0.2487,0.1349,0.0000,0.1349,1
mp-2714284,2.0837,2.0946,0.0000,2.0946,1
mp-1408285,2.4461,1.5558,0.0000,1.5558,1
mp-1098350,0.4350,0.4461,0.0000,0.4461,1
mp-1272744,2.3129,2.2210,0.0000,2.2210,1
mp-2714479,2.7822,2.6155,0.0000,2.6155,1
mp-1520996,0.1995,0.3207,0.0000,0.3207,1
mp-770296,2.0294,1.9770,0.0000,1.9770,1
mp-761341,1.1814,0.9130,0.0000,0.9130,1
mp-1046312,0.7536,2.3817,0.0000,2.3817,1
mp-1217996,1.6491,1.9646,0.0000,1.9646,1
mp-2713875,2.7138,2.5859,0.0000,2.5859,1
mp-1234671,1.7608,1.9862,0.0000,1.9862,1
mp-2713589,1.1112,1.4826,0.0000,1.4826,1
mp-1096794,0.0278,0.9822,0.0000,0.9822,1
