id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-779077,0.9405,1.0642,0.0000,1.0642,1
mp-1573040,1.0517,0.7681,0.0000,0.7681,1
mp-2712669,1.3010,1.8506,0.0000,1.8506,1
mp-1105566,2.4917,2.0560,0.0000,2.0560,1
mp-866520,2.0269,1.8638,0.0000,1.8638,1
mp-1041820,0.1902,2.8407,0.0000,2.8407,1
mp-573180,0.4388,1.0850,0.0000,1.0850,1
mp-774736,1.6984,1.6039,0.0000,1.6039,1
mp-777890,2.0712,1.1286,0.0000,1.1286,1
mp-1046217,0.3346,0.5592,0.0000,0.5592,1
mp-2526683,2.6601,2.0709,0.0000,2.0709,1
mp-731669,0.2072,2.9673,0.0000,2.9673,1
mp-1228231,0.2463,1.0814,0.0000,1.0814,1
mp-10533,1.5947,1.4730,0.0000,1.4730,1
mp-1220785,2.0801,1.8747,0.0000,1.8747,1
mp-2229744,0.0735,0.8011,0.0000,0.8011,1
mp-531811,0.9114,1.2344,0.0000,1.2344,1
mp-2219016,1.6792,1.9178,0.0000,1.9178,1
mp-2713213,2.4386,2.3538,0.0000,2.3538,1
mp-1233946,3.7014,3.2310,0.0000,3.2310,1
mp-32533,1.8085,1.9736,0.0000,1.9736,1
mp-2716166,2.6679,2.5481,0.0000,2.5481,1
mp-1247544,0.0183,0.1555,0.0000,0.1555,1
mp-1193110,4.5580,4.1954,0.0000,4.1954,1
mp-1581389,1.8873,1.3003,0.0000,1.3003,1
mp-1369592,1.4767,0.3676,0.0000,0.3676,1
mp-27475,1.9734,0.8031,0.0000,0.8031,1
mp-2232228,0.5189,0.6447,0.0000,0.6447,1
mp-676979,3.2698,2.8307,0.0000,2.8307,1
mp-1208379,0.0908,3.0148,0.0000,3.0148,1
mp-560668,4.2079,3.9958,0.0000,3.9958,1
mp-1218229,2.6323,2.2053,0.0000,2.2053,1
mp-755616,2.9810,4.2020,0.0000,4.2020,1
mp-1194540,1.8255,1.8962,0.0000,1.8962,1
mp-12457,1.6937,1.5138,0.0000,1.5138,1
mp-752399,3.1384,2.9166,0.0000,2.9166,1
mp-1209458,0.5084,0.4940,0.0000,0.4940,1
mp-18332,2.3856,1.3191,0.0000,1.3191,1
mp-9737,2.4891,2.2210,0.0000,2.2210,1
mp-559460,3.2902,3.6556,0.0000,3.6556,1
mp-2218877,0.6047,0.1466,0.0000,0.1466,1
mp-24664,4.7564,4.5422,0.0000,4.5422,1
mp-1520763,0.2422,0.1321,0.0000,0.1321,1
mp-1173718,2.5085,2.4266,0.0000,2.4266,1
mp-1328058,0.0850,1.1278,0.0000,1.1278,1
mp-1516887,0.4430,0.3902,0.0000,0.3902,1
mp-1519405,2.0381,1.9585,0.0000,1.9585,1
mp-1047105,1.9675,1.7690,0.0000,1.7690,1
mp-1204821,3.9336,3.7210,0.0000,3.7210,1
mp-1176571,1.0624,1.2220,0.0000,1.2220,1
mp-1027170,0.0005,-0.0113,0.0000,-0.0113,1
mp-581602,2.0385,1.9939,0.0000,1.9939,1
mp-1215558,0.9342,0.4516,0.0000,0.4516,1
mp-2646936,0.1360,0.7030,0.0000,0.7030,1
mp-686482,2.5593,2.3213,0.0000,2.3213,1
mp-1233370,1.3634,0.5471,0.0000,0.5471,1
mp-1210738,1.8874,0.4801,0.0000,0.4801,1
mp-1204276,1.5493,3.4091,0.0000,3.4091,1
mp-720098,2.5205,2.2827,0.0000,2.2827,1
mp-753477,1.1321,2.0836,0.0000,2.0836,1
mp-2714127,1.8701,1.8885,0.0000,1.8885,1
mp-1234141,1.7931,2.5894,0.0000,2.5894,1
mp-13982,0.3885,0.5941,0.0000,0.5941,1
mp-560907,2.0160,1.0937,0.0000,1.0937,1
mp-2713300,2.8699,2.8185,0.0000,2.8185,1
mp-1094021,2.0610,1.1336,0.0000,1.1336,1
mp-641415,3.0538,2.2834,0.0000,2.2834,1
mp-1179755,0.3027,1.2810,0.0000,1.2810,1
mp-1279759,0.0764,0.2785,0.0000,0.2785,1
mp-1203969,5.0917,4.6320,0.0000,4.6320,1
mp-1177737,1.4325,1.3805,0.0000,1.3805,1
mp-2715373,2.0017,2.2496,0.0000,2.2496,1
mp-1517301,0.2840,0.3685,0.0000,0.3685,1
mp-757797,0.2121,0.1242,0.0000,0.1242,1
mp-778228,3.8025,4.1020,0.0000,4.1020,1
mp-1215762,2.5763,2.6952,0.0000,2.6952,1
mp-1027472,0.5840,0.6056,0.0000,0.6056,1
mp-2713983,1.8746,2.7794,0.0000,2.7794,1
mp-775994,1.5183,0.1550,0.0000,0.1550,1
mp-559362,4.3100,3.9000,0.0000,3.9000,1
mp-2715117,2.6365,2.8194,0.0000,2.8194,1
mp-1378105,0.8808,0.4220,0.0000,0.4220,1
mp-2715424,4.1312,3.8429,0.0000,3.8429,1
mp-776012,1.4410,0.2880,0.0000,0.2880,1
mp-2714903,1.7777,1.7037,0.0000,1.7037,1
mp-754081,1.0304,0.4200,0.0000,0.4200,1
mp-743624,2.6769,2.4819,0.0000,2.4819,1
mp-768405,1.3075,1.2385,0.0000,1.2385,1
mp-24004,3.0421,3.3559,0.0000,3.3559,1
mp-1190132,2.9823,3.0756,0.0000,3.0756,1
mp-1517122,1.0188,1.1424,0.0000,1.1424,1
mp-754339,1.9194,1.8053,0.0000,1.8053,1
mp-37310,2.5970,2.2782,0.0000,2.2782,1
mp-558894,1.9973,1.6567,0.0000,1.6567,1
mp-766234,3.0026,2.2924,0.0000,2.2924,1
mp-1038517,1.8857,2.9876,0.0000,2.9876,1
mp-1220176,0.8657,1.1866,0.0000,1.1866,1
mp-1222315,1.7571,1.7222,0.0000,1.7222,1
mp-1213195,4.6564,4.5605,0.0000,4.5605,1
mp-1196166,1.9335,1.8536,0.0000,1.8536,1
mp-1377713,0.9879,1.2879,0.0000,1.2879,1
mp-1521005,3.4024,3.6914,0.0000,3.6914,1
mp-1183390,1.8559,1.8911,0.0000,1.8911,1
mp-1027152,0.0315,0.0754,0.0000,0.0754,1
mp-770639,3.4568,3.3156,0.0000,3.3156,1
mp-2714995,2.6207,2.3672,0.0000,2.3672,1
mp-1042188,0.1281,1.6659,0.0000,1.6659,1
mp-1221971,2.2668,1.7405,0.0000,1.7405,1
mp-1041504,0.3478,0.5422,0.0000,0.5422,1
mp-1196620,3.3594,3.6222,0.0000,3.6222,1
mp-2229435,1.2352,0.8870,0.0000,0.8870,1
mp-1220977,4.1887,4.5674,0.0000,4.5674,1
mp-2219292,0.7555,0.7134,0.0000,0.7134,1
mp-1199396,2.7683,2.6649,0.0000,2.6649,1
mp-32244,2.4684,3.2269,0.0000,3.2269,1
mp-1218906,2.3303,2.2932,0.0000,2.2932,1
mp-21724,3.1964,3.3216,0.0000,3.3216,1
mp-1245321,2.4087,2.3172,0.0000,2.3172,1
mp-1223572,1.7769,1.6563,0.0000,1.6563,1
mp-1101366,0.0775,0.2534,0.0000,0.2534,1
mp-1027096,0.3090,0.2975,0.0000,0.2975,1
mp-740740,4.3267,4.4894,0.0000,4.4894,1
mp-28000,1.3013,0.3241,0.0000,0.3241,1
mp-2715672,1.5310,1.6628,0.0000,1.6628,1
mp-28727,1.1427,1.5462,0.0000,1.5462,1
mp-1195233,4.5107,4.6768,0.0000,4.6768,1
mp-1034141,0.1387,0.7611,0.0000,0.7611,1
mp-1273130,3.2759,1.9233,0.0000,1.9233,1
mp-548609,0.0984,0.2296,0.0000,0.2296,1
mp-24759,3.6370,3.8282,0.0000,3.8282,1
mp-1046360,0.0468,0.3818,0.0000,0.3818,1
mp-726240,2.8693,3.3202,0.0000,3.3202,1
mp-12365,2.0422,1.3075,0.0000,1.3075,1
mp-1043588,1.2894,1.7280,0.0000,1.7280,1
mp-1222471,2.5706,3.2118,0.0000,3.2118,1
mp-2713054,2.3557,2.0585,0.0000,2.0585,1
mp-768449,1.3268,1.2832,0.0000,1.2832,1
mp-1105276,2.7632,1.7861,0.0000,1.7861,1
mp-1106222,0.1073,2.7519,0.0000,2.7519,1
mp-2714354,2.0323,1.9311,0.0000,1.9311,1
mp-669445,0.8620,0.3407,0.0000,0.3407,1
mp-1326513,2.4380,1.1448,0.0000,1.1448,1
mp-1103194,1.7634,1.5038,0.0000,1.5038,1
mp-19132,2.2876,1.9475,0.0000,1.9475,1
mp-726874,2.4099,2.7975,0.0000,2.7975,1
mp-1235182,1.9371,2.3406,0.0000,2.3406,1
mp-1189200,1.7568,1.7239,0.0000,1.7239,1
mp-2716351,2.2335,2.5542,0.0000,2.5542,1
mp-777129,3.3487,3.1636,0.0000,3.1636,1
mp-759925,1.4608,1.5399,0.0000,1.5399,1
mp-2229662,1.1124,0.7717,0.0000,0.7717,1
mp-695900,4.5393,4.1348,0.0000,4.1348,1
mp-2714092,1.6900,0.6742,0.0000,0.6742,1
mp-2713207,2.5547,2.3997,0.0000,2.3997,1
mp-1221125,1.4469,1.6515,0.0000,1.6515,1
mp-5373,2.7208,3.0320,0.0000,3.0320,1
mp-2714779,2.1767,1.9276,0.0000,1.9276,1
mp-3217264,4.7792,4.3644,0.0000,4.3644,1
mp-9837,2.3801,2.2670,0.0000,2.2670,1
mp-1037924,2.7789,2.3054,0.0000,2.3054,1
mp-2714586,4.2080,3.9671,0.0000,3.9671,1
mp-1216798,1.2413,1.4911,0.0000,1.4911,1
mp-24196,0.7929,0.7162,0.0000,0.7162,1
mp-1006588,1.2858,0.9495,0.0000,0.9495,1
mp-2714252,1.7855,1.8814,0.0000,1.8814,1
mp-504615,1.2366,1.9081,0.0000,1.9081,1
mp-2714956,1.8587,1.6920,0.0000,1.6920,1
mp-1234119,1.0104,2.9671,0.0000,2.9671,1
mp-1147611,2.5348,2.6461,0.0000,2.6461,1
mp-1338846,1.9595,1.2132,0.0000,1.2132,1
mp-17392,3.1158,2.9683,0.0000,2.9683,1
mp-1221051,2.7574,2.8747,0.0000,2.8747,1
mp-767539,1.1435,0.7809,0.0000,0.7809,1
mp-776599,2.6226,2.6886,0.0000,2.6886,1
mp-2713771,1.4951,2.3357,0.0000,2.3357,1
mp-12516,0.1854,1.5360,0.0000,1.5360,1
mp-709039,4.4098,3.4624,0.0000,3.4624,1
mp-2714943,2.2854,1.8881,0.0000,1.8881,1
mp-1272753,0.6739,0.7643,0.0000,0.7643,1
mp-2713448,2.6233,2.2252,0.0000,2.2252,1
mp-1247714,0.5283,0.5702,0.0000,0.5702,1
mp-14175,2.3512,1.6799,0.0000,1.6799,1
mp-1030333,0.0606,0.1405,0.0000,0.1405,1
mp-1043268,0.3037,2.1216,0.0000,2.1216,1
mp-695081,0.5773,0.3811,0.0000,0.3811,1
mp-2713876,4.8209,3.6214,0.0000,3.6214,1
mp-1040333,0.3009,0.3867,0.0000,0.3867,1
mp-42054,2.2377,2.9950,0.0000,2.9950,1
mp-2713591,2.8369,2.7357,0.0000,2.7357,1
mp-24038,0.6095,0.5330,0.0000,0.5330,1
mp-1206645,0.9884,1.0190,0.0000,1.0190,1
mp-2468774,1.0373,1.0154,0.0000,1.0154,1
mp-1216934,2.1131,1.7406,0.0000,1.7406,1
mp-1216191,2.8322,2.7309,0.0000,2.7309,1
mp-14921,1.8571,2.4051,0.0000,2.4051,1
mp-676280,3.4067,2.8433,0.0000,2.8433,1
mp-559551,0.9723,0.2214,0.0000,0.2214,1
mp-18240,0.2195,0.4461,0.0000,0.4461,1
mp-1079885,0.0911,0.7068,0.0000,0.7068,1
mp-849406,0.8404,2.0929,0.0000,2.0929,1
mp-1216787,2.4241,2.4507,0.0000,2.4507,1
mp-1177243,1.4904,0.6176,0.0000,0.6176,1
mp-19144,2.4023,2.9370,0.0000,2.9370,1
mp-768610,3.1141,3.2771,0.0000,3.2771,1
mp-2715506,4.4950,4.1944,0.0000,4.1944,1
mp-6023,0.9789,1.3955,0.0000,1.3955,1
mp-1201110,2.3694,2.1976,0.0000,2.1976,1
mp-756478,1.3986,1.1625,0.0000,1.1625,1
mp-1211004,3.6314,1.5838,0.0000,1.5838,1
mp-693358,2.4854,3.1013,0.0000,3.1013,1
mp-2226801,0.9880,0.8930,0.0000,0.8930,1
mp-1028826,0.0540,-0.0130,0.0000,-0.0130,1
mp-760144,5.0131,4.9192,0.0000,4.9192,1
mp-1306478,1.3480,1.4250,0.0000,1.4250,1
mp-1042367,0.0076,3.7141,0.0000,3.7141,1
mp-2227769,0.9146,1.1809,0.0000,1.1809,1
mp-1035754,2.7199,3.1053,0.0000,3.1053,1
mp-1094107,2.1599,2.5273,0.0000,2.5273,1
mp-1025988,0.7800,0.8207,0.0000,0.8207,1
mp-1216103,2.9302,3.0661,0.0000,3.0661,1
mp-1044309,1.4317,0.4981,0.0000,0.4981,1
mp-1192153,3.7868,3.6005,0.0000,3.6005,1
mp-1207960,3.2460,3.4516,0.0000,3.4516,1
mp-2714760,3.0940,3.5089,0.0000,3.5089,1
mp-2714952,1.6197,1.4530,0.0000,1.4530,1
mp-763292,0.6121,0.4722,0.0000,0.4722,1
mp-554681,2.0164,1.9926,0.0000,1.9926,1
mp-1228844,1.3189,1.3343,0.0000,1.3343,1
mp-1263117,0.5736,0.8826,0.0000,0.8826,1
mp-626558,2.6905,2.7120,0.0000,2.7120,1
mp-776330,0.0087,1.0101,0.0000,1.0101,1
mp-19516,4.6158,4.4022,0.0000,4.4022,1
mp-29091,1.4256,0.8119,0.0000,0.8119,1
mp-19842,0.0402,0.9900,0.0000,0.9900,1
mp-1094013,1.2906,1.1574,0.0000,1.1574,1
mp-1147550,0.4140,0.9509,0.0000,0.9509,1
mp-757485,0.9076,0.7208,0.0000,0.7208,1
mp-2226442,0.2236,0.6059,0.0000,0.6059,1
mp-505009,0.5366,1.0806,0.0000,1.0806,1
mp-1388058,1.2512,0.9013,0.0000,0.9013,1
mp-1218782,1.5531,1.3507,0.0000,1.3507,1
mp-1335777,1.3607,1.7772,0.0000,1.7772,1
mp-549728,1.2613,0.9715,0.0000,0.9715,1
mp-2715256,3.9140,3.6980,0.0000,3.6980,1
mp-1516668,2.9531,3.0184,0.0000,3.0184,1
mp-2716110,4.3257,4.5027,0.0000,4.5027,1
mp-1224611,2.5905,2.2280,0.0000,2.2280,1
mp-1100329,0.1110,0.6315,0.0000,0.6315,1
mp-1522178,2.8804,2.8267,0.0000,2.8267,1
mp-1233432,0.2225,0.4596,0.0000,0.4596,1
mp-1041822,0.1152,0.2210,0.0000,0.2210,1
mp-2218075,0.8180,1.0377,0.0000,1.0377,1
mp-1045304,0.9955,1.5423,0.0000,1.5423,1
mp-1228496,2.5309,2.4731,0.0000,2.4731,1
mp-1219593,1.8523,1.3447,0.0000,1.3447,1
mp-1047992,3.5612,2.9183,0.0000,2.9183,1
mp-554384,2.0758,2.1372,0.0000,2.1372,1
mp-1212264,2.6546,3.1991,0.0000,3.1991,1
mp-27146,1.6410,1.3226,0.0000,1.3226,1
mp-2715544,2.1740,2.0999,0.0000,2.0999,1
mp-754003,4.8905,5.0078,0.0000,5.0078,1
mp-778978,0.0889,-0.0195,0.0000,-0.0195,1
mp-1200897,2.0122,1.9179,0.0000,1.9179,1
mp-2714198,1.6435,1.3810,0.0000,1.3810,1
mp-2713400,1.4854,1.6739,0.0000,1.6739,1
mp-1247060,0.0535,0.4979,0.0000,0.4979,1
mp-2715954,3.6747,3.5808,0.0000,3.5808,1
mp-1227520,1.4042,1.8590,0.0000,1.8590,1
mp-642316,0.6023,0.6311,0.0000,0.6311,1
mp-559307,1.6135,1.6781,0.0000,1.6781,1
mp-722315,3.5190,3.5937,0.0000,3.5937,1
mp-1194095,2.4333,2.7209,0.0000,2.7209,1
mp-775927,1.6781,0.9989,0.0000,0.9989,1
mp-1519439,1.8049,1.9219,0.0000,1.9219,1
mp-1222302,0.1033,0.0893,0.0000,0.0893,1
mp-2712695,2.3089,2.2362,0.0000,2.2362,1
mp-28331,2.5914,2.3316,0.0000,2.3316,1
mp-1272846,0.0607,0.0577,0.0000,0.0577,1
mp-866826,1.6173,0.5201,0.0000,0.5201,1
mp-2713683,1.8986,1.8025,0.0000,1.8025,1
mp-1324916,2.2433,1.8120,0.0000,1.8120,1
mp-1103766,3.4164,3.6351,0.0000,3.6351,1
mp-430,2.2317,2.7122,0.0000,2.7122,1
mp-863017,4.0088,3.9565,0.0000,3.9565,1
mp-2901430,2.9417,2.2417,0.0000,2.2417,1
mp-1274264,1.3399,1.2376,0.0000,1.2376,1
mp-1041870,0.4372,0.6885,0.0000,0.6885,1
mp-1234562,0.2230,0.4480,0.0000,0.4480,1
mp-2715661,2.9175,3.0946,0.0000,3.0946,1
mp-755206,1.9808,1.9384,0.0000,1.9384,1
mp-8393,1.5920,0.5579,0.0000,0.5579,1
mp-2713189,1.8239,2.0777,0.0000,2.0777,1
mp-1047279,2.7793,3.4278,0.0000,3.4278,1
mp-1045326,0.0857,-0.1461,0.0000,-0.1461,1
mp-1097021,0.0436,0.6500,0.0000,0.6500,1
mp-2714601,3.6202,3.8741,0.0000,3.8741,1
mp-558528,2.9018,2.6394,0.0000,2.6394,1
mp-1047809,1.9597,1.6836,0.0000,1.6836,1
mp-1228157,1.8951,1.7043,0.0000,1.7043,1
mp-1214656,1.0862,1.1456,0.0000,1.1456,1
mp-1018639,1.0452,1.7634,0.0000,1.7634,1
mp-2229464,0.5765,0.7350,0.0000,0.7350,1
mp-1034599,4.2640,3.9826,0.0000,3.9826,1
mp-1120796,2.7097,2.6794,0.0000,2.6794,1
mp-2715702,1.2550,1.9270,0.0000,1.9270,1
mp-1043509,2.7874,2.7221,0.0000,2.7221,1
mp-1213335,3.4186,3.3850,0.0000,3.3850,1
mp-1543124,0.0001,2.7845,0.0000,2.7845,1
mp-754318,1.7946,1.2204,0.0000,1.2204,1
mp-866646,1.8048,1.6655,0.0000,1.6655,1
mp-1177072,1.5625,1.6034,0.0000,1.6034,1
mp-2714563,2.6275,2.6439,0.0000,2.6439,1
mp-768482,3.8651,2.9633,0.0000,2.9633,1
mp-1205364,2.1378,1.9476,0.0000,1.9476,1
mp-1215197,2.6223,2.7776,0.0000,2.7776,1
mp-1204525,3.4436,3.4155,0.0000,3.4155,1
mp-2716342,2.1228,1.9973,0.0000,1.9973,1
mp-2714212,0.8919,1.3818,0.0000,1.3818,1
mp-777374,1.4592,1.4535,0.0000,1.4535,1
mp-1101179,3.5626,3.4013,0.0000,3.4013,1
mp-672289,2.0640,1.8315,0.0000,1.8315,1
mp-780570,2.2075,2.3531,0.0000,2.3531,1
mp-753980,1.1397,1.0956,0.0000,1.0956,1
mp-1048428,0.4007,0.7934,0.0000,0.7934,1
mp-1020721,2.4688,2.3017,0.0000,2.3017,1
mp-774626,0.7087,0.8631,0.0000,0.8631,1
mp-864638,1.4529,2.0888,0.0000,2.0888,1
mp-1079680,1.8060,1.6195,0.0000,1.6195,1
mp-1047150,0.3547,0.3881,0.0000,0.3881,1
mp-1235457,1.9256,1.8186,0.0000,1.8186,1
mp-1030136,0.0018,-0.0112,0.0000,-0.0112,1
mp-755096,1.7574,1.7401,0.0000,1.7401,1
mp-1228063,3.2524,3.2179,0.0000,3.2179,1
mp-647450,3.4385,3.4174,0.0000,3.4174,1
mp-559227,1.9729,1.5462,0.0000,1.5462,1
mp-19005,3.4343,2.3659,0.0000,2.3659,1
mp-505311,0.9866,0.2913,0.0000,0.2913,1
mp-1078671,3.4605,3.0215,0.0000,3.0215,1
mp-782664,1.8237,0.9123,0.0000,0.9123,1
mp-557323,3.2743,3.3009,0.0000,3.3009,1
mp-756002,1.4694,1.3303,0.0000,1.3303,1
mp-1178771,1.3890,1.0489,0.0000,1.0489,1
mp-756075,1.6336,1.7007,0.0000,1.7007,1
mp-1181719,0.4931,0.4338,0.0000,0.4338,1
mp-1233918,0.2904,0.4151,0.0000,0.4151,1
mp-2230827,2.0152,1.1375,0.0000,1.1375,1
mp-756231,0.7597,0.7289,0.0000,0.7289,1
mp-20678,3.4845,3.4896,0.0000,3.4896,1
mp-752920,1.1757,1.1664,0.0000,1.1664,1
mp-1194436,0.6686,0.6738,0.0000,0.6738,1
mp-2715542,2.6805,2.7208,0.0000,2.7208,1
mp-27229,3.2704,2.8968,0.0000,2.8968,1
mp-1306033,0.1105,0.3408,0.0000,0.3408,1
mp-2715277,3.7194,3.8061,0.0000,3.8061,1
mp-1047674,1.5659,1.7828,0.0000,1.7828,1
mp-1207501,0.4156,2.4658,0.0000,2.4658,1
mp-1199734,1.6715,3.6591,0.0000,3.6591,1
mp-2712963,2.0499,2.3423,0.0000,2.3423,1
mp-1337169,1.1054,1.7230,0.0000,1.7230,1
mp-866943,1.6419,1.2174,0.0000,1.2174,1
mp-1194602,3.4934,2.8883,0.0000,2.8883,1
mp-2230879,3.0646,2.5073,0.0000,2.5073,1
mp-1220902,0.0004,1.9648,0.0000,1.9648,1
mp-758460,3.5405,3.2839,0.0000,3.2839,1
mp-1201376,3.8886,2.6786,0.0000,2.6786,1
mp-2716197,1.6333,2.0920,0.0000,2.0920,1
mp-1218076,2.6231,2.3722,0.0000,2.3722,1
mp-27749,1.5478,1.7326,0.0000,1.7326,1
mp-2714410,2.4153,2.2436,0.0000,2.2436,1
mp-1210891,0.0061,1.5212,0.0000,1.5212,1
mp-1214888,2.6138,1.9173,0.0000,1.9173,1
mp-776387,0.4431,1.6226,0.0000,1.6226,1
mp-2715405,2.5235,2.6881,0.0000,2.6881,1
mp-650928,2.1521,1.8412,0.0000,1.8412,1
mp-1239122,0.1494,0.2684,0.0000,0.2684,1
mp-1247884,1.5436,2.0031,0.0000,2.0031,1
mp-1042689,1.5783,2.5559,0.0000,2.5559,1
mp-18780,4.3858,3.7781,0.0000,3.7781,1
mp-2713777,2.6976,2.5969,0.0000,2.5969,1
mp-760863,2.4322,2.5897,0.0000,2.5897,1
mp-2217743,0.0168,-0.5320,0.0000,-0.5320,1
mp-774581,1.5858,1.5439,0.0000,1.5439,1
mp-1517500,0.6297,0.5345,0.0000,0.5345,1
mp-1517738,2.9270,2.7908,0.0000,2.7908,1
mp-758098,2.7689,2.1001,0.0000,2.1001,1
mp-626566,2.7271,2.7593,0.0000,2.7593,1
mp-559752,3.9650,4.0869,0.0000,4.0869,1
mp-734836,3.8023,3.8595,0.0000,3.8595,1
mp-560501,1.7330,1.4190,0.0000,1.4190,1
mp-2716227,2.3832,2.2742,0.0000,2.2742,1
mp-1037462,0.3011,0.4379,0.0000,0.4379,1
mp-1096793,1.5386,1.1688,0.0000,1.1688,1
mp-2714864,1.6296,1.9896,0.0000,1.9896,1
mp-2716451,1.4447,1.6659,0.0000,1.6659,1
mp-1043107,1.4365,1.6832,0.0000,1.6832,1
mp-34322,2.7263,2.5974,0.0000,2.5974,1
mp-776007,0.0986,0.3350,0.0000,0.3350,1
mp-2714520,1.2486,1.2560,0.0000,1.2560,1
mp-2714659,2.1962,2.2209,0.0000,2.2209,1
mp-1147732,2.6636,2.7286,0.0000,2.7286,1
mp-2716522,2.5820,2.5196,0.0000,2.5196,1
mp-768710,1.1313,1.0352,0.0000,1.0352,1
mp-1222367,0.0005,4.7720,0.0000,4.7720,1
mp-16454,1.1720,1.3465,0.0000,1.3465,1
mp-1215409,2.0831,2.1169,0.0000,2.1169,1
mp-1025743,0.0081,0.0782,0.0000,0.0782,1
mp-5587,2.0208,1.8826,0.0000,1.8826,1
mp-1219003,0.5106,0.6844,0.0000,0.6844,1
mp-752786,0.4958,0.4244,0.0000,0.4244,1
mp-1238900,0.0326,0.1529,0.0000,0.1529,1
mp-754358,1.8189,2.7851,0.0000,2.7851,1
mp-28270,1.8615,0.6249,0.0000,0.6249,1
mp-1223346,1.5890,2.2947,0.0000,2.2947,1
mp-1223515,0.5186,0.2497,0.0000,0.2497,1
mp-2714536,1.7370,1.8438,0.0000,1.8438,1
mp-1228002,2.6052,2.1504,0.0000,2.1504,1
mp-774656,2.2772,2.3932,0.0000,2.3932,1
mp-2233307,0.0903,0.6307,0.0000,0.6307,1
mp-1520521,1.8075,1.6605,0.0000,1.6605,1
mp-768185,2.2690,2.2375,0.0000,2.2375,1
mp-2679804,0.6628,0.5681,0.0000,0.5681,1
mp-1205204,3.7775,3.5763,0.0000,3.5763,1
mp-2218253,2.0131,2.0240,0.0000,2.0240,1
mp-1177943,3.1408,3.1011,0.0000,3.1011,1
mp-760157,3.4889,3.4177,0.0000,3.4177,1
mp-766425,0.1458,1.1649,0.0000,1.1649,1
mp-2229691,0.7422,1.6123,0.0000,1.6123,1
mp-1177850,1.2517,1.0201,0.0000,1.0201,1
mp-698329,3.3406,4.3087,0.0000,4.3087,1
mp-776608,2.2699,1.8506,0.0000,1.8506,1
mp-2715996,1.2427,1.5150,0.0000,1.5150,1
mp-1029189,0.0060,-0.0084,0.0000,-0.0084,1
mp-2713132,2.6982,2.6362,0.0000,2.6362,1
mp-1194855,2.9569,2.5516,0.0000,2.5516,1
mp-694876,1.8809,1.7362,0.0000,1.7362,1
mp-1222352,1.0782,1.4281,0.0000,1.4281,1
mp-1047813,1.5596,1.2935,0.0000,1.2935,1
mp-780402,2.8259,2.7332,0.0000,2.7332,1
mp-777498,0.0500,0.6797,0.0000,0.6797,1
mp-1177825,0.9502,1.3199,0.0000,1.3199,1
mp-2218045,0.9110,0.9827,0.0000,0.9827,1
mp-556620,2.9107,1.8688,0.0000,1.8688,1
mp-1023930,0.4777,0.4634,0.0000,0.4634,1
mp-561258,2.0288,1.9920,0.0000,1.9920,1
mp-677231,2.4692,2.2827,0.0000,2.2827,1
mp-1520136,0.5206,1.3151,0.0000,1.3151,1
mp-1219802,4.2766,3.9554,0.0000,3.9554,1
mp-1223414,2.6468,2.8104,0.0000,2.8104,1
mp-772531,0.5591,0.6435,0.0000,0.6435,1
mp-17495,0.1089,0.1639,0.0000,0.1639,1
mp-557832,2.0329,1.0883,0.0000,1.0883,1
mp-1228087,2.3881,2.7527,0.0000,2.7527,1
mp-1037359,2.0922,1.9751,0.0000,1.9751,1
mp-2713836,1.3978,1.8584,0.0000,1.8584,1
mp-866844,0.9076,0.6153,0.0000,0.6153,1
mp-1076659,0.2093,0.3606,0.0000,0.3606,1
mp-697222,4.0274,3.6418,0.0000,3.6418,1
mp-1301440,0.8635,0.4068,0.0000,0.4068,1
mp-1215839,4.6211,4.2309,0.0000,4.2309,1
mp-771579,1.7734,1.4517,0.0000,1.4517,1
mp-1199904,1.5176,1.2311,0.0000,1.2311,1
mp-1046426,1.7834,2.1055,0.0000,2.1055,1
mp-760462,0.5535,1.8714,0.0000,1.8714,1
mp-1210812,2.1956,0.8167,0.0000,0.8167,1
mp-1228588,2.5979,2.4735,0.0000,2.4735,1
mp-2714787,1.9518,1.8352,0.0000,1.8352,1
mp-556094,1.0752,1.8404,0.0000,1.8404,1
mp-2716273,2.3899,2.2824,0.0000,2.2824,1
mp-1103830,0.4224,0.6343,0.0000,0.6343,1
mp-2715067,3.8576,3.9363,0.0000,3.9363,1
mp-1227253,0.0593,0.3168,0.0000,0.3168,1
mp-554889,2.0385,1.9921,0.0000,1.9921,1
mp-768702,2.9433,2.9665,0.0000,2.9665,1
mp-1227556,1.2311,1.9967,0.0000,1.9967,1
mp-1195934,4.0703,4.1580,0.0000,4.1580,1
mp-756599,3.2744,2.9638,0.0000,2.9638,1
mp-28230,1.6594,1.3089,0.0000,1.3089,1
mp-773515,1.5961,1.1537,0.0000,1.1537,1
mp-1042775,1.4904,1.5201,0.0000,1.5201,1
mp-1211622,4.5182,4.0075,0.0000,4.0075,1
mp-2712592,3.0640,3.5226,0.0000,3.5226,1
mp-1235154,1.0597,0.6526,0.0000,0.6526,1
mp-560110,1.9643,2.1376,0.0000,2.1376,1
mp-1522207,2.2549,2.5342,0.0000,2.5342,1
mp-775001,1.2565,1.2479,0.0000,1.2479,1
mp-1304450,0.3049,0.0009,0.0000,0.0009,1
mp-1196425,4.9090,4.7579,0.0000,4.7579,1
